Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,30.0,60820,675120,18.175919394455356,-0.04928,7e-05,8.13719,2026-01-12 11:44,1874871
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,31.9,48500,659820,17.79838080506061,-0.0529,8e-05,8.61051,2026-01-12 11:44,1781326
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,34.1,102680,924660,17.39475185192404,-0.05714,8e-05,9.15064,2026-01-12 11:44,1688294
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,36.4,65540,693260,16.98869875072315,-0.06166,9e-05,9.71324,2026-01-12 11:44,1596093
81000,2050.0,3440,540,20.067274608692763,0.89483,0.00011,14.54153,39.15,548000,4221080,16.60004863228867,-0.06691,0.0001,10.35114,2026-01-12 11:44,1504658
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,42.3,86640,1310660,16.231181078705756,-0.07283,0.00011,11.04918,2026-01-12 11:44,1417537
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,46.3,70100,1145600,15.808791538781552,-0.08039,0.00012,11.90925,2026-01-12 11:44,1332356
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,50.05,113320,1233820,15.491308046444086,-0.0873,0.00013,12.67123,2026-01-12 11:44,1247917
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,54.95,119760,1255600,15.148660382416402,-0.09617,0.00014,13.61303,2026-01-12 11:44,1164370
81500,1550.65,1820,1420,16.512417996524658,0.87052,0.00016,16.84334,60.85,419520,3494520,14.847968790063836,-0.10642,0.00015,14.6564,2026-01-12 11:44,1081928
81600,1460.45,200,360,16.635981904217154,0.8504,0.00018,18.58005,67.85,130900,2139840,14.55320576031783,-0.11835,0.00017,15.81298,2026-01-12 11:44,1002088
81700,1362.85,100,160,16.195569211405985,0.83682,0.00019,19.69139,75.7,109280,2069840,14.237133398117944,-0.13179,0.00019,17.0458,2026-01-12 11:44,924971
81800,1273.0,220,320,15.728145718980644,0.82425,0.00021,20.65068,85.05,155740,1915520,13.961938707446798,-0.14714,0.00021,18.37284,2026-01-12 11:44,848992
81900,1181.2,1240,1800,15.493740276228824,0.80484,0.00022,22.01781,96.4,138320,1956420,13.741934113127757,-0.16477,0.00023,19.79701,2026-01-12 11:44,774091
82000,1085.0,18120,51080,14.89653119701663,0.78934,0.00024,23.04473,108.45,496540,6319040,13.445832131143417,-0.18407,0.00025,21.2399,2026-01-12 11:44,700694
82100,1016.1,1580,8220,14.168732183801572,0.78369,0.00026,23.41495,122.65,123480,3349960,13.210297054086894,-0.20552,0.00027,22.71428,2026-01-12 11:44,630212
82200,934.4,3420,13400,14.313329892624491,0.75127,0.00028,25.30225,139.2,186520,3840200,12.973860169215842,-0.22984,0.00029,24.22856,2026-01-12 11:44,563046
82300,840.55,4460,20620,14.140527764157856,0.71826,0.0003,26.94709,157.95,163160,3341280,12.715252317293718,-0.25696,0.00032,25.73387,2026-01-12 11:44,496856
82400,768.65,10520,31980,14.020244479200834,0.68943,0.00032,28.17984,179.45,161620,3495680,12.487283582534044,-0.28655,0.00034,27.16955,2026-01-12 11:44,432417
82500,700.0,49000,183380,13.779202640977681,0.66218,0.00033,29.17443,206.1,469560,7510940,12.366506273609385,-0.31945,0.00036,28.52516,2026-01-12 11:44,369810
82600,631.2,20680,76940,13.572914716487041,0.6308,0.00035,30.11692,232.8,186940,4259460,12.088466155542012,-0.3544,0.00039,29.69909,2026-01-12 11:44,308232
82700,565.0,29140,163960,13.355035211635583,0.59761,0.00036,30.88685,265.3,251400,5008580,11.943394803872408,-0.39168,0.0004,30.66371,2026-01-12 11:44,251932
82800,498.8,88960,435380,13.113263154849502,0.56109,0.00038,31.47,301.95,478280,6904180,11.785259385297556,-0.43171,0.00042,31.37722,2026-01-12 11:44,196461
82900,438.9,183220,984640,12.88142105958722,0.52436,0.00039,31.78552,341.45,438840,7635420,11.558409783461766,-0.47433,0.00043,31.77816,2026-01-12 11:44,141681
83000,383.75,581880,4293220,12.751316884635255,0.48457,0.00039,31.8203,386.05,852800,18407720,11.38900932451107,-0.51783,0.00044,31.81232,2026-01-12 11:44,96183
83100,332.7,404120,3713900,12.559839733658759,0.44558,0.00039,31.54818,436.9,415540,13225920,11.316504355923488,-0.56086,0.00044,31.47369,2026-01-12 11:44,61382
83200,288.45,559680,6688580,12.490097209838872,0.40608,0.00039,30.95829,488.75,358080,15225140,11.053433794538215,-0.60737,0.00044,30.68376,2026-01-12 11:44,40660
83300,247.2,509300,6376200,12.388423340039473,0.36679,0.00038,30.05271,546.1,273820,10900100,10.902407116610078,-0.6511,0.00043,29.53257,2026-01-12 11:44,32469
83400,211.7,378480,5335920,12.372874373264581,0.32863,0.00037,28.85902,612.05,188760,6576160,10.846919572492327,-0.69328,0.00041,28.03004,2026-01-12 11:44,31102
83500,179.9,735860,8684640,12.306955709188806,0.29287,0.00035,27.4497,680.1,315940,7704680,10.650664943717642,-0.73697,0.00038,26.04552,2026-01-12 11:44,34231
83600,153.25,376960,4572860,12.348561587014371,0.25915,0.00033,25.84736,754.4,121700,3057840,10.600246951930673,-0.77454,0.00035,23.96709,2026-01-12 11:44,43169
83700,130.8,384760,4648920,12.389345248961293,0.2291,0.00031,24.18521,832.8,113360,1594160,10.621684265982505,-0.80706,0.00032,21.86629,2026-01-12 11:44,61939
83800,111.3,354860,4322680,12.459303415097441,0.20127,0.00028,22.43295,912.75,124260,1026160,9.87634395041901,-0.85903,0.00028,17.84722,2026-01-12 11:44,84687
83900,94.9,251680,3138420,12.557853218457158,0.17644,0.00026,20.68362,1009.0,52400,437580,10.534744202374984,-0.86933,0.00025,16.94433,2026-01-12 11:44,109241
84000,82.1,955900,7229500,12.731968437550966,0.15546,0.00023,19.05833,1080.0,257460,1247240,9.999340453835607,-0.9022,0.00022,13.7825,2026-01-12 11:44,141329
84100,69.75,321340,2831980,12.835333819992433,0.13539,0.00021,17.36538,1191.65,83680,202200,10.618622467393779,-0.91164,0.00019,12.7849,2026-01-12 11:44,168492
84200,60.8,512120,3295500,13.052089345741532,0.11938,0.00019,15.90983,1262.45,128380,190340,9.408838939792663,-0.94983,0.00014,8.25462,2026-01-12 11:44,211933
84300,52.75,483820,3110820,13.237131056011764,0.10496,0.00017,14.51095,1353.0,85620,132600,9.155447434609549,-0.96552,0.0001,6.09306,2026-01-12 11:44,256415
84400,46.45,438400,2621520,13.493875442144038,0.09293,0.00015,13.27408,1445.3,75540,85860,7.2927003950404705,-0.99297,3e-05,1.5616,2026-01-12 11:44,310653
84500,41.15,1058480,5042440,13.735114955862384,0.08272,0.00014,12.17061,1556.0,276140,146860,7.98115753874057,-0.9921,3e-05,1.72957,2026-01-12 11:44,370182
84600,36.75,522700,2398840,14.023229902033673,0.0739,0.00013,11.17205,1630.5,45800,20640,10.131670278406384,-0.97626,7e-05,4.46855,2026-01-12 11:44,413326
84700,33.3,367940,2511120,14.326727208687961,0.06675,0.00011,10.33116,1746.1,35460,19360,0.0,0.0,0.0,0.0,2026-01-12 11:44,495220
84800,30.75,323380,2045140,14.698035969277354,0.06102,0.0001,9.63524,1853.0,66360,23160,0.0,0.0,0.0,0.0,2026-01-12 11:44,581729
84900,28.35,275580,1751100,15.044037149484804,0.0558,9e-05,8.9817,1921.65,20960,9560,0.0,0.0,0.0,0.0,2026-01-12 11:44,665799
85000,26.6,1068160,4695140,15.440753054269859,0.05166,9e-05,8.45002,2024.95,154600,58600,0.0,0.0,0.0,0.0,2026-01-12 11:44,760890
