Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,29.8,54000,456800,19.487650274949686,-0.04564,6e-05,7.74396,2026-01-12 10:17,2285291
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,31.15,61080,408980,19.01847126069646,-0.04844,7e-05,8.12193,2026-01-12 10:17,2177339
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,32.4,71420,560940,18.53831183067626,-0.05124,7e-05,8.49332,2026-01-12 10:17,2069969
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,34.25,53000,391480,18.165010049091133,-0.05469,8e-05,8.94506,2026-01-12 10:17,1963272
81000,2270.0,3480,140,21.65520210895802,0.89919,0.0001,14.25818,35.9,588260,2516080,17.663835821948577,-0.05833,8e-05,9.41069,2026-01-12 10:17,1857155
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,38.2,86660,708740,17.289797543490426,-0.06265,9e-05,9.95183,2026-01-12 10:17,1755815
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,40.0,77560,565640,16.81088316006617,-0.06674,0.0001,10.45291,2026-01-12 10:17,1656332
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,42.4,86740,705680,16.370850246725034,-0.07173,0.0001,11.04975,2026-01-12 10:17,1557646
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,45.5,88060,652120,15.934140216901294,-0.07791,0.00011,11.76826,2026-01-12 10:17,1459770
81500,1950.0,1740,540,19.174668188927782,0.88916,0.00012,15.34291,49.0,298440,1704980,15.534924985121535,-0.08471,0.00012,12.53613,2026-01-12 10:17,1362741
81600,1902.8,20,20,20.525950625235016,0.86206,0.00013,17.93959,52.85,161840,993380,15.131253425006896,-0.09227,0.00014,13.36021,2026-01-12 10:17,1267992
81700,4759.45,0,0,114.57618480509156,0.6052,4e-05,31.55207,57.55,169720,980680,14.754695623049738,-0.10116,0.00015,14.29405,2026-01-12 10:17,1175133
81800,4668.85,0,0,113.47838256369292,0.60154,4e-05,31.63067,63.65,100980,960800,14.468884461656915,-0.11174,0.00016,15.35991,2026-01-12 10:17,1083846
81900,4578.75,0,0,112.38847505835652,0.5978,4e-05,31.70795,70.55,91780,913480,14.146667929729931,-0.12387,0.00018,16.52212,2026-01-12 10:17,993902
82000,1315.0,7260,19240,16.813294188307474,0.80988,0.0002,21.92063,79.2,491500,3225600,13.831255363043049,-0.13864,0.0002,17.85771,2026-01-12 10:17,904872
82100,1230.0,760,1200,15.822299081016626,0.8075,0.00021,22.09464,88.45,165620,1642160,13.524717903416782,-0.15433,0.00022,19.19076,2026-01-12 10:17,818539
82200,1144.1,3200,3160,16.24551555533271,0.77425,0.00023,24.26197,99.15,285160,1893260,13.22752071731434,-0.1721,0.00024,20.59927,2026-01-12 10:17,735436
82300,1076.05,3880,4160,16.039694176470405,0.75729,0.00024,25.2595,111.9,225500,1746460,12.956667125547295,-0.19247,0.00026,22.09124,2026-01-12 10:17,654127
82400,985.45,7500,9380,14.906674109722987,0.75173,0.00026,25.57761,127.35,161260,1853080,12.77301086278807,-0.21525,0.00028,23.61645,2026-01-12 10:17,575467
82500,903.3,20680,44640,15.036577165288739,0.71809,0.00028,27.27503,144.8,486580,3741360,12.539719905907612,-0.24096,0.00031,25.16393,2026-01-12 10:17,499286
82600,810.3,9940,16500,14.640842480078184,0.68885,0.0003,28.53221,165.0,185400,2054120,12.268739165105467,-0.27039,0.00033,26.72394,2026-01-12 10:17,424315
82700,752.8,11360,33980,14.246460896363114,0.67213,0.00031,29.17488,187.5,227980,2279120,12.033709020296792,-0.30157,0.00036,28.14796,2026-01-12 10:17,354221
82800,678.1,23700,93880,14.063317528410959,0.63957,0.00033,30.22823,214.35,384240,2934240,11.846338401104354,-0.33617,0.00038,29.46419,2026-01-12 10:17,285354
82900,611.0,49900,223740,13.68096015817505,0.61246,0.00035,30.93561,243.25,331600,3107520,11.615872329825923,-0.37291,0.0004,30.57163,2026-01-12 10:17,217358
83000,546.9,257220,1672360,13.691558376463739,0.57388,0.00035,31.66668,277.4,1057900,8806620,11.5064505884469,-0.41103,0.00042,31.41817,2026-01-12 10:17,154788
83100,483.0,151880,1566200,13.414893185311172,0.53882,0.00037,32.06812,315.8,700860,6641740,11.343584538397158,-0.45275,0.00043,31.99653,2026-01-12 10:17,95107
83200,423.8,376350,3232400,13.175224847721545,0.50202,0.00037,32.22035,356.8,749720,9016240,11.051294820466698,-0.4985,0.00045,32.22054,2026-01-12 10:17,44436
83300,369.45,430460,3570660,12.970361964567289,0.46399,0.00038,32.08944,401.95,527500,7066980,10.823131940305647,-0.54403,0.00045,32.02432,2026-01-12 10:17,9022
83400,322.45,347780,3218560,12.804943288601239,0.42735,0.00038,31.68708,452.8,319600,4618760,10.626875471222112,-0.59058,0.00045,31.38673,2026-01-12 10:17,-11310
83500,277.55,614520,4891600,12.657654038064,0.38866,0.00037,30.95952,508.0,434640,5312700,10.41490610084196,-0.6377,0.00045,30.28193,2026-01-12 10:17,-22927
83600,237.75,352360,2721680,12.60892160261404,0.34947,0.00036,29.89898,568.7,186560,2279560,10.344577049229684,-0.67998,0.00043,28.88532,2026-01-12 10:17,-25819
83700,203.3,344580,2548800,12.54749104736753,0.31322,0.00035,28.62115,633.75,146160,1167260,10.14800711672777,-0.72512,0.00041,26.94505,2026-01-12 10:17,-20530
83800,172.2,368020,2669700,12.476253877188974,0.27823,0.00033,27.10399,703.05,149460,814760,9.764559787875223,-0.7747,0.00038,24.24079,2026-01-12 10:17,-10360
83900,146.55,248760,1690980,12.481651206776343,0.2463,0.00031,25.46217,778.95,67800,337220,9.7923042470806,-0.80813,0.00035,22.05035,2026-01-12 10:17,3072
84000,124.6,822240,3773440,12.466958332423824,0.21764,0.00029,23.76797,853.0,284020,849900,9.102359680016558,-0.85982,0.0003,17.9926,2026-01-12 10:17,22205
84100,105.25,288640,1601080,12.496443751130391,0.19044,0.00027,21.94926,939.25,91480,148960,9.325394306947985,-0.88052,0.00026,16.10812,2026-01-12 10:17,40054
84200,89.05,472960,1878380,12.600027190052575,0.16574,0.00024,20.1066,1020.35,143780,134300,8.681217856572825,-0.92021,0.00021,11.98385,2026-01-12 10:17,70133
84300,75.85,432880,1922220,12.703956052473325,0.14474,0.00022,18.38615,1108.95,107340,85220,8.193629342605536,-0.94947,0.00016,8.40022,2026-01-12 10:17,101474
84400,64.95,403980,1542480,12.799326889622446,0.12682,0.0002,16.79494,1195.55,89220,56220,7.20088981722872,-0.9788,9e-05,4.10879,2026-01-12 10:17,140056
