Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,29.25,55760,468820,19.6809640166241,-0.04453,6e-05,7.59131,2026-01-12 10:23,2302483
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,30.9,59540,421920,19.26780693782323,-0.04757,6e-05,8.00393,2026-01-12 10:23,2193027
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,32.35,68680,586420,18.85260449700453,-0.05043,7e-05,8.38658,2026-01-12 10:23,2084145
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,33.5,58180,427460,18.34805160539372,-0.0532,7e-05,8.75098,2026-01-12 10:23,1975912
81000,2350.0,3520,220,22.647490933191623,0.89662,0.0001,14.52834,35.4,591420,2672640,17.938768324297417,-0.05687,8e-05,9.2253,2026-01-12 10:23,1868288
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,37.85,88920,759280,17.55318634820595,-0.06136,9e-05,9.79126,2026-01-12 10:23,1765541
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,39.75,74900,609260,17.090793519656803,-0.06545,9e-05,10.29639,2026-01-12 10:23,1664614
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,41.5,92340,749060,16.597469054492922,-0.06962,0.0001,10.79858,2026-01-12 10:23,1564475
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,44.5,93880,693360,16.171589881392638,-0.07551,0.00011,11.49133,2026-01-12 10:23,1465174
81500,1850.25,1760,580,19.64936420995691,0.86879,0.00013,17.19637,47.9,306300,1803200,15.787334648920611,-0.08199,0.00012,12.23193,2026-01-12 10:23,1366776
81600,1902.8,20,20,20.525950622149065,0.86206,0.00013,17.93959,51.55,171600,1045760,15.395380214688451,-0.08907,0.00013,13.01434,2026-01-12 10:23,1270736
81700,4759.45,0,0,114.57574301526215,0.6052,4e-05,31.55219,55.85,173720,1068100,15.005046198685394,-0.09729,0.00014,13.89265,2026-01-12 10:23,1176673
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,62.1,102720,1005980,14.68252602348449,-0.10818,0.00016,15.00534,2026-01-12 10:23,1084257
81900,4578.75,0,0,112.38804163924728,0.5978,4e-05,31.70806,68.8,94200,948600,14.377143314476863,-0.11976,0.00017,16.13321,2026-01-12 10:23,993201
82000,1375.0,7340,19500,15.869848354188889,0.84245,0.00019,19.45989,76.4,500520,3382260,14.047533174913418,-0.13296,0.00019,17.35271,2026-01-12 10:23,903077
82100,1281.2,600,1460,16.23043209204045,0.81255,0.00021,21.74523,85.95,174400,1721300,13.794877627687688,-0.14843,0.00021,18.69898,2026-01-12 10:23,815864
82200,1202.8,3120,3260,15.519221650319118,0.80628,0.00022,22.18831,95.9,287180,1970200,13.470272668009928,-0.16518,0.00023,20.06249,2026-01-12 10:23,731795
82300,1114.8,3780,4400,14.829084009164204,0.79587,0.00024,22.90104,108.35,232140,1841020,13.22789148549352,-0.18461,0.00025,21.53018,2026-01-12 10:23,649671
82400,1016.85,7500,10360,14.8298876059819,0.76452,0.00026,24.84845,122.7,169380,1964740,12.97255384785313,-0.20663,0.00027,23.0553,2026-01-12 10:23,570192
82500,935.0,20780,45900,14.545939717301076,0.74185,0.00028,26.10207,139.4,485840,3949360,12.732511451452858,-0.23135,0.0003,24.60398,2026-01-12 10:23,493260
82600,855.7,10840,17600,14.381510081352857,0.71447,0.00029,27.44463,158.25,194220,2169740,12.496733400155884,-0.25843,0.00032,26.11464,2026-01-12 10:23,417880
82700,772.05,11660,35840,13.836275363793485,0.69146,0.00032,28.43555,180.55,240000,2405340,12.304578029930605,-0.2885,0.00034,27.57857,2026-01-12 10:23,347234
82800,696.35,23540,98840,13.541767029153693,0.66228,0.00033,29.51771,205.6,392180,3129560,12.089488869667314,-0.32145,0.00037,28.93638,2026-01-12 10:23,277818
82900,629.05,55760,240400,13.510278634527491,0.6271,0.00035,30.57036,233.05,329040,3287680,11.858533006786324,-0.35657,0.00039,30.11444,2026-01-12 10:23,209568
83000,562.3,274440,1778880,13.307512855473849,0.59315,0.00036,31.33756,267.05,1061220,9260460,11.740044193464966,-0.39496,0.00041,31.09676,2026-01-12 10:23,147429
83100,497.4,163660,1717060,13.057714598850437,0.55762,0.00037,31.88311,303.25,735980,7069680,11.547089769794685,-0.43552,0.00042,31.79801,2026-01-12 10:23,89900
