Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,20.25,41240,923420,21.492359665765623,-0.03014,4e-05,5.47042,2026-01-12 12:45,2294027
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,21.1,50140,920580,21.06574648754067,-0.0318,4e-05,5.71929,2026-01-12 12:45,2178759
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,22.15,58740,1421880,20.64991140312454,-0.03377,5e-05,6.00964,2026-01-12 12:45,2063969
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,23.35,86800,1005500,20.249650577465328,-0.03598,5e-05,6.33012,2026-01-12 12:45,1949743
81000,2645.0,3480,660,25.85749825224108,0.89593,9e-05,14.46703,24.45,583260,5665940,19.829457490758976,-0.03815,5e-05,6.64023,2026-01-12 12:45,1836312
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,25.9,80560,1749420,19.44049481216217,-0.04081,6e-05,7.01464,2026-01-12 12:45,1728445
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,27.4,70220,1538160,19.05167624191038,-0.04361,6e-05,7.40227,2026-01-12 12:45,1621682
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,28.85,97140,1752900,18.627718318330203,-0.0465,7e-05,7.7948,2026-01-12 12:45,1515636
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,30.75,104960,1779980,18.24134175002049,-0.05003,7e-05,8.26499,2026-01-12 12:45,1410474
81500,2317.4,1560,2020,19.976767830382684,0.92557,9e-05,11.27477,32.8,515400,5152020,17.851165125096188,-0.05389,8e-05,8.76699,2026-01-12 12:45,1306319
81600,2124.25,200,480,19.961104385514954,0.9049,0.00011,13.54134,35.75,144780,2957560,17.522201790413668,-0.05895,8e-05,9.41011,2026-01-12 12:45,1206328
81700,2053.65,240,380,20.133947412661225,0.89388,0.00011,14.66557,38.95,93580,2700180,17.209760190431684,-0.06441,9e-05,10.08414,2026-01-12 12:45,1108640
81800,1932.35,300,660,18.64168080371954,0.89766,0.00012,14.29288,42.1,185200,2680920,16.83465132196655,-0.07012,0.0001,10.76825,2026-01-12 12:45,1012050
81900,1837.5,1160,2340,18.3119587744973,0.88884,0.00013,15.17113,46.5,170800,3128000,16.562805352785055,-0.07733,0.00011,11.60513,2026-01-12 12:45,916909
82000,1853.65,14200,86760,19.578765370721005,0.87271,0.00013,16.69822,51.1,525400,9574160,16.23815347841651,-0.08513,0.00012,12.4776,2026-01-12 12:45,823628
82100,1747.8,1340,10100,19.58279540154855,0.85528,0.00015,18.22561,56.0,168780,4478840,15.92178672971682,-0.09344,0.00013,13.37297,2026-01-12 12:45,736272
82200,1643.4,2300,18420,18.26142621908924,0.85742,0.00015,18.04479,62.55,242340,5339800,15.665360531325842,-0.10384,0.00014,14.44668,2026-01-12 12:45,649958
82300,1541.55,2920,26320,17.348355737165896,0.85333,0.00017,18.39283,69.35,182980,4763540,15.372062931684551,-0.11486,0.00016,15.53225,2026-01-12 12:45,565664
82400,1470.05,7000,51060,17.664827780267522,0.83292,0.00018,20.04069,77.55,194660,4983960,15.111704422193137,-0.12765,0.00017,16.72976,2026-01-12 12:45,483548
82500,1407.55,26720,311400,18.173664909506936,0.80964,0.00019,21.75881,86.3,535160,11270060,14.824174437645778,-0.14143,0.00019,17.9497,2026-01-12 12:45,403786
82600,1317.95,12880,143940,17.611766733410487,0.798,0.0002,22.55689,97.25,228360,6306280,14.592440014808561,-0.15769,0.00021,19.30274,2026-01-12 12:45,329267
82700,1227.9,15780,313740,17.11015203790367,0.78367,0.00021,23.48616,108.8,309220,7348860,14.32232703504242,-0.17504,0.00022,20.64867,2026-01-12 12:45,257494
