Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,30.85,57040,662900,18.4242174373461,-0.04985,7e-05,8.21984,2026-01-12 11:38,1950801
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,32.85,61080,641560,18.032781063845697,-0.0536,8e-05,8.7083,2026-01-12 11:38,1854344
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,35.0,99720,908500,17.612204681730017,-0.05776,8e-05,9.23707,2026-01-12 11:38,1758473
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,37.6,66200,679260,17.23563603851388,-0.06256,9e-05,9.83252,2026-01-12 11:38,1663451
81000,2013.75,3500,480,18.892403522806006,0.9056,0.00011,13.44049,40.45,527800,4088040,16.852019109950962,-0.06787,0.0001,10.47389,2026-01-12 11:38,1569192
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,43.65,88720,1271020,16.491988655553683,-0.07373,0.00011,11.1631,2026-01-12 11:38,1479064
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,47.4,79000,1110700,16.111389136369805,-0.08062,0.00012,11.94694,2026-01-12 11:38,1390866
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,50.95,89360,1193520,15.698902449150271,-0.08756,0.00013,12.71045,2026-01-12 11:38,1303471
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,55.7,110960,1186760,15.344266652714623,-0.09615,0.00014,13.62299,2026-01-12 11:38,1216889
81500,1580.2,1800,1220,17.97241015783563,0.85094,0.00016,18.5529,62.3,395460,3355640,15.07587145096593,-0.10707,0.00015,14.73345,2026-01-12 11:38,1131253
81600,1559.1,200,320,18.201816574834734,0.84221,0.00017,19.30878,69.25,219480,2064480,14.775215453403243,-0.11878,0.00017,15.86623,2026-01-12 11:38,1048029
81700,1362.85,100,160,16.195569211405985,0.83682,0.00019,19.69139,77.0,128880,2011100,14.468587069726594,-0.13178,0.00018,17.05995,2026-01-12 11:38,967692
81800,1273.0,100,320,15.728145718980644,0.82425,0.00021,20.65068,86.45,150180,1836200,14.199369185515263,-0.14696,0.0002,18.3738,2026-01-12 11:38,889155
81900,1202.45,340,1680,15.693270756082825,0.80621,0.00022,21.94738,97.6,127780,1843900,13.955333420844147,-0.16425,0.00022,19.77305,2026-01-12 11:38,811814
82000,1110.0,11980,49500,14.773207396304603,0.79946,0.00024,22.40317,108.55,481140,6068660,13.625758377419144,-0.18215,0.00024,21.11948,2026-01-12 11:38,735834
