Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5699.05,0,0,65.45489966992372,0.84476,4e-05,20.06002,3.15,3520,45880,24.548981865441423,-0.00502,1e-05,1.16519,2026-01-06 08:00,3395526
80700,5884.7,20,20,89.87756234956018,0.766,4e-05,24.89711,2.9,3120,41680,23.785150595095963,-0.00479,1e-05,1.11784,2026-01-06 08:00,3295928
80800,5510.25,0,0,64.28649037422434,0.83945,5e-05,20.50841,2.9,7880,64180,23.328416255485536,-0.00487,1e-05,1.13576,2026-01-06 08:00,3196374
80900,5416.35,0,0,63.7162467779955,0.83663,5e-05,20.74193,3.35,2820,57480,23.24119522668859,-0.00558,1e-05,1.28092,2026-01-06 08:00,3096885
81000,4377.65,3340,100,0.0,0.0,0.0,0.0,3.2,194100,2086240,22.730361488619877,-0.00546,1e-05,1.25683,2026-01-06 08:00,2997426
81100,5229.55,0,0,62.60089933167148,0.83068,5e-05,21.22682,3.5,5680,318820,22.521051527031087,-0.00598,1e-05,1.36164,2026-01-06 08:00,2901342
81200,5136.7,0,0,62.057001536609945,0.82753,5e-05,21.47851,3.15,3900,154300,21.725482245212284,-0.00561,1e-05,1.28748,2026-01-06 08:00,2803913
81300,5044.25,0,0,61.523005766070405,0.82426,5e-05,21.73653,3.3,2300,367540,21.383240583557985,-0.00594,1e-05,1.35426,2026-01-06 08:00,2706523
81400,4952.25,0,0,61.000523631004455,0.82086,5e-05,22.00125,3.15,2920,210140,20.86927896941366,-0.00582,1e-05,1.33037,2026-01-06 08:00,2609157
81500,4332.65,1320,0,0.0,0.0,0.0,0.0,3.6,95680,2212900,20.71640031749068,-0.00662,1e-05,1.4905,2026-01-06 08:00,2511820
81600,4769.5,0,0,59.98272012477977,0.81367,5e-05,22.54836,3.4,18860,264740,20.11322743097555,-0.00646,1e-05,1.45795,2026-01-06 08:00,2415992
81700,4678.8,0,0,59.48824521954057,0.80988,5e-05,22.83075,3.55,54060,611060,19.752808763968947,-0.00683,1e-05,1.53169,2026-01-06 08:00,2319808
81800,4588.65,0,0,59.00675929093426,0.80593,6e-05,23.11975,3.55,34020,423140,19.214464991670184,-0.007,1e-05,1.56618,2026-01-06 08:00,2224152
81900,4498.95,0,0,58.53312532641339,0.80184,6e-05,23.41375,3.95,11920,96980,18.988682530774724,-0.0078,1e-05,1.72216,2026-01-06 08:00,2128843
82000,3335.55,1360,0,0.0,0.0,0.0,0.0,4.2,600240,4336920,18.71988272986636,-0.00835,2e-05,1.82929,2026-01-06 08:00,2033661
82100,4321.2,0,0,57.6191531505596,0.79321,6e-05,24.01848,4.15,8180,195740,18.14339305336543,-0.0085,2e-05,1.85776,2026-01-06 08:00,1944701
82200,4233.2,0,0,57.179207683807945,0.78865,6e-05,24.32874,4.45,24280,500880,17.81841279330511,-0.00921,2e-05,1.99199,2026-01-06 08:00,1855618
82300,4145.75,0,0,56.74811918654442,0.78394,6e-05,24.64321,4.4,20200,540000,17.310361833093673,-0.00935,2e-05,2.0202,2026-01-06 08:00,1766771
82400,4058.9,0,0,56.327102367281476,0.77906,6e-05,24.96184,4.85,21160,490420,17.102503311781916,-0.01033,2e-05,2.20256,2026-01-06 08:00,1678127
82500,2902.05,1460,1340,0.0,0.0,0.0,0.0,5.1,425280,3821800,16.74438572922689,-0.01101,2e-05,2.32983,2026-01-06 08:00,1589693
82600,3887.2,0,0,55.51972840311279,0.7688,7e-05,25.611,5.05,49060,543040,16.23060283183622,-0.01123,2e-05,2.36934,2026-01-06 08:00,1505744
82700,3802.35,0,0,55.131543205299785,0.76341,7e-05,25.94016,5.45,35160,672480,15.867116329724421,-0.01227,2e-05,2.5597,2026-01-06 08:00,1422054
82800,2570.0,80,20,0.0,0.0,0.0,0.0,5.7,102680,934480,15.47068529141482,-0.01307,3e-05,2.70343,2026-01-06 08:00,1338722
82900,3634.7,0,0,54.383674101033854,0.75211,7e-05,26.60453,6.0,24520,848120,14.99695127182729,-0.01408,3e-05,2.88169,2026-01-06 08:00,1256398
83000,2361.4,83140,3600,0.0,0.0,0.0,0.0,6.6,678720,6312720,14.775132484302853,-0.01554,3e-05,3.13718,2026-01-06 08:00,1174342
83100,3470.05,0,0,53.67788735380555,0.74009,7e-05,27.27399,6.95,41060,842000,14.350295452411244,-0.01671,4e-05,3.33778,2026-01-06 08:00,1119105
