Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,27.3,57840,475660,19.78771600214208,-0.04175,6e-05,7.20626,2026-01-12 10:29,2363558
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,28.5,58880,428280,19.327521406511742,-0.04423,6e-05,7.55076,2026-01-12 10:29,2250724
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,29.6,71180,595880,18.857340459064496,-0.0467,6e-05,7.88709,2026-01-12 10:29,2138468
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,31.0,56060,443680,18.43715332866775,-0.04955,7e-05,8.27138,2026-01-12 10:29,2026882
81000,2350.0,3520,220,22.647490933191623,0.89662,0.0001,14.52834,32.65,598840,2794400,17.96886189205148,-0.05298,7e-05,8.72332,2026-01-12 10:29,1915893
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,34.3,88440,791200,17.55680677754658,-0.05639,8e-05,9.16419,2026-01-12 10:29,1809973
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,36.1,78160,631100,17.10802779648428,-0.06024,9e-05,9.65217,2026-01-12 10:29,1705763
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,38.45,95600,773720,16.67826267443757,-0.06497,9e-05,10.238,2026-01-12 10:29,1602355
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,41.0,91940,722860,16.280438078445744,-0.07004,0.0001,10.85049,2026-01-12 10:29,1499818
81500,1850.25,1740,580,19.64936420995691,0.86879,0.00013,17.19637,43.8,306600,1877360,15.819422119010415,-0.0759,0.00011,11.53833,2026-01-12 10:29,1398191
81600,1902.8,20,20,20.525950622149065,0.86206,0.00013,17.93959,47.2,176500,1097820,15.421804994182638,-0.0826,0.00012,12.30089,2026-01-12 10:29,1299003
81700,4759.45,0,0,114.57574301526215,0.6052,4e-05,31.55219,51.5,190080,1113420,15.105070136031303,-0.09042,0.00013,13.16281,2026-01-12 10:29,1201772
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,56.8,107040,1039800,14.735464970621933,-0.10017,0.00015,14.19261,2026-01-12 10:29,1106292
81900,4578.75,0,0,112.38804163924728,0.5978,4e-05,31.70806,63.3,99860,989340,14.459967004516308,-0.11129,0.00016,15.31579,2026-01-12 10:29,1012254
82000,1410.0,7300,19820,15.832353161797194,0.85096,0.00018,18.7564,70.3,497060,3549420,14.128104345270415,-0.12365,0.00018,16.50104,2026-01-12 10:29,919190
82100,1281.2,600,1460,16.23043209204045,0.81255,0.00021,21.74523,78.75,172300,1788740,13.888099018131244,-0.13753,0.0002,17.76209,2026-01-12 10:29,829337
82200,1216.9,3000,3380,15.33704492998092,0.81415,0.00022,21.61996,88.25,291860,2057760,13.552333380768447,-0.1538,0.00022,19.14737,2026-01-12 10:29,742397
82300,1145.35,3560,4600,15.199450197601994,0.7969,0.00023,22.82228,99.05,236620,1919620,13.262211699821211,-0.1716,0.00024,20.56184,2026-01-12 10:29,657476
82400,1060.0,7460,11480,14.806870843103045,0.77936,0.00025,23.95688,112.85,176160,2050920,13.040932047588901,-0.19276,0.00026,22.11236,2026-01-12 10:29,575231
82500,953.15,21120,47440,13.931177147912791,0.76351,0.00027,24.90731,128.7,483720,4148160,12.847620877338084,-0.21603,0.00028,23.66638,2026-01-12 10:29,495562
82600,893.3,10780,18200,14.166137215706648,0.73497,0.00029,26.45922,146.4,200120,2250840,12.655066266044617,-0.24127,0.0003,25.1834,2026-01-12 10:29,417925
82700,813.5,11620,36480,13.869660579777129,0.7092,0.00031,27.68601,166.95,251840,2532060,12.389638240913401,-0.27076,0.00033,26.74367,2026-01-12 10:29,344643
82800,735.95,23320,101320,13.552486663175179,0.68166,0.00033,28.82392,190.3,409320,3273060,12.183935093121303,-0.30208,0.00035,28.17071,2026-01-12 10:29,272703
82900,661.65,55360,252380,13.26632040746191,0.65131,0.00035,29.87827,216.85,351040,3406140,12.01228490345299,-0.33558,0.00038,29.44608,2026-01-12 10:29,202276
83000,592.55,289760,1877060,13.132946556895261,0.61592,0.00036,30.85312,248.55,1115560,9692720,11.847034084502477,-0.37335,0.0004,30.58463,2026-01-12 10:29,138036
83100,525.8,163960,1818760,12.8945375511483,0.58074,0.00038,31.56105,283.0,788760,7424680,11.709796325071707,-0.41169,0.00041,31.43054,2026-01-12 10:29,81242
83200,462.4,392540,3877920,12.652272598050072,0.5436,0.00039,32.03065,319.8,839820,9873340,11.462214740869934,-0.45339,0.00043,32.0022,2026-01-12 10:29,30831
83300,407.05,446800,4052340,12.58155133582549,0.50373,0.00039,32.22102,361.7,572460,7591460,11.276532402536846,-0.49637,0.00044,32.22106,2026-01-12 10:29,-2260
83400,353.75,384960,3548840,12.412753091993066,0.46403,0.0004,32.09136,409.15,320980,4899700,11.226566674808543,-0.53767,0.00044,32.08098,2026-01-12 10:29,-18973
83500,305.9,664900,5481340,12.288470410779501,0.42395,0.00039,31.63518,460.55,454220,5667080,10.962095473280778,-0.58565,0.00044,31.47693,2026-01-12 10:29,-25622
83600,261.55,365120,3047520,12.116227167512788,0.38436,0.00039,30.85986,517.95,185640,2415020,10.841200313205446,-0.6303,0.00043,30.488,2026-01-12 10:29,-22145
83700,223.25,352920,2892700,12.040325329626137,0.34521,0.00038,29.76619,579.85,145020,1235780,10.773355606941386,-0.67236,0.00041,29.16709,2026-01-12 10:29,-12646
83800,190.4,376200,2962760,12.017949493716715,0.30804,0.00036,28.41669,646.5,150680,846340,10.605556886649122,-0.71648,0.0004,27.35295,2026-01-12 10:29,1367
83900,162.5,259040,1926060,12.068519786758145,0.27308,0.00034,26.85735,716.9,61480,352100,10.643970622955395,-0.75142,0.00037,25.59099,2026-01-12 10:29,18601
84000,137.75,859000,4337940,12.088526032319885,0.2407,0.00032,25.14911,793.65,280600,912680,10.42757682338191,-0.7933,0.00034,23.0614,2026-01-12 10:29,41421
84100,116.25,299380,1831920,12.063738959985384,0.21153,0.0003,23.37897,870.0,90380,157700,10.414283052555371,-0.82385,0.00031,20.90887,2026-01-12 10:29,65398
84200,98.65,471740,2156540,12.146644776906776,0.18502,0.00027,21.56312,954.8,140960,141240,10.43204035408154,-0.85235,0.00027,18.63587,2026-01-12 10:29,99327
84300,83.25,442140,2144980,12.269907503473549,0.16039,0.00025,19.68369,1039.9,104300,93920,10.335592128234833,-0.87995,0.00024,16.16281,2026-01-12 10:29,134960
84400,70.65,405560,1702420,12.362366059209558,0.13968,0.00022,17.94967,1131.75,86600,60040,10.209169431716592,-0.90573,0.0002,13.5749,2026-01-12 10:29,177698
84500,60.45,1061940,3242620,12.5311630141242,0.12166,0.0002,16.31382,1221.95,284200,104720,10.086795811389058,-0.92674,0.00017,11.23066,2026-01-12 10:29,225587
84600,51.55,444760,1604180,12.673342537903917,0.10571,0.00018,14.75832,1323.15,46140,12720,10.568290463896943,-0.93374,0.00015,10.3959,2026-01-12 10:29,265565
84700,44.85,440800,1874000,12.845137538870652,0.0931,0.00016,13.45032,1410.6,38920,11160,10.062548684142733,-0.95525,0.00012,7.62281,2026-01-12 10:29,334947
84800,39.5,396120,1394500,13.133746609905057,0.08216,0.00014,12.25162,1504.45,68360,14700,9.681983093072205,-0.97067,9e-05,5.39466,2026-01-12 10:29,409427
84900,35.35,252080,1153920,13.410178100476733,0.07351,0.00013,11.26,1606.0,21620,7380,10.115827001174074,-0.97331,8e-05,4.98601,2026-01-12 10:29,483344
85000,31.8,1136920,3317220,13.72466018922321,0.06589,0.00012,10.34989,1684.1,153900,38140,0.0,0.0,0.0,0.0,2026-01-12 10:29,566137
85100,28.7,280400,942040,14.006157302052195,0.05933,0.0001,9.53796,1788.0,13280,3460,0.0,0.0,0.0,0.0,2026-01-12 10:29,642116
85200,26.05,330940,1303580,14.300900495603933,0.05364,9e-05,8.80902,1930.0,19540,3320,0.0,0.0,0.0,0.0,2026-01-12 10:29,741765
85300,23.75,200960,869360,14.614557253600315,0.04862,9e-05,8.14651,2001.15,8800,7100,0.0,0.0,0.0,0.0,2026-01-12 10:29,843580
85400,21.95,207140,754100,14.977251790778078,0.04447,8e-05,7.58315,2081.4,7600,1600,0.0,0.0,0.0,0.0,2026-01-12 10:29,949118
85500,20.45,737100,2173200,15.318344965535616,0.04101,7e-05,7.10329,2160.0,103020,12020,0.0,0.0,0.0,0.0,2026-01-12 10:29,1056959
85600,19.0,185420,761320,15.663097272254667,0.03773,6e-05,6.63778,2333.25,5380,620,0.0,0.0,0.0,0.0,2026-01-12 10:29,1153584
85700,17.8,216400,694760,16.032985618407988,0.03493,6e-05,6.23102,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:29,1271959
85800,16.6,343120,909420,16.3599439870246,0.03229,5e-05,5.84028,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:29,1392529
85900,15.75,112980,553060,16.737059027580877,0.03022,5e-05,5.52991,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:29,1515416
86000,14.65,869560,2205580,17.05197451817705,0.0279,5e-05,5.17424,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:29,1641034
86100,14.05,130360,525240,17.45359535426023,0.02635,4e-05,4.93276,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:29,1767463
86200,13.6,165480,530980,17.885625600676573,0.02506,4e-05,4.72967,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1903429
86300,12.9,132780,476880,18.235774859452874,0.02351,4e-05,4.48297,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2041650
86400,12.5,132660,619000,18.633646582348625,0.02243,4e-05,4.3093,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:29,2181238
86500,11.95,668140,1924740,19.024304103489982,0.02116,3e-05,4.10242,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:29,2322063
86600,11.65,161400,510160,19.425526020320238,0.02031,3e-05,3.96241,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2469497
86700,11.15,106060,551560,19.773047277706063,0.01923,3e-05,3.78265,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2618776
86800,10.85,81960,475380,20.16873993665427,0.01844,3e-05,3.65039,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2768986
86900,10.45,124800,312080,20.542074557843744,0.01755,3e-05,3.49877,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2920056
87000,10.25,895300,2135780,20.98445079169392,0.01692,2e-05,3.3923,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3072542
87100,9.9,65140,319860,21.326219511294138,0.01617,2e-05,3.26309,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3234407
87200,9.65,85800,334320,21.716831594990456,0.01555,2e-05,3.15574,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3396504
87300,9.2,52820,284660,22.060611339204307,0.0147,2e-05,3.00556,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3559487
87400,9.05,64980,281640,22.436856606441207,0.01426,2e-05,2.92948,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3722963
87500,8.8,442140,1278480,22.812159698594243,0.01371,2e-05,2.83038,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3887099
87600,8.5,56180,290700,23.164056897936753,0.01311,2e-05,2.72296,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,4055987
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,28.3,57840,478680,19.779312652316143,-0.0431,6e-05,7.39157,2026-01-12 10:30,2371743
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,29.1,58880,429100,19.28543974110692,-0.04514,6e-05,7.67196,2026-01-12 10:30,2258903
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,30.8,71180,598180,18.886119295446704,-0.04828,7e-05,8.09719,2026-01-12 10:30,2146644
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,32.05,56060,447380,18.406135747833815,-0.05109,7e-05,8.47121,2026-01-12 10:30,2035049
81000,2350.0,3520,220,22.64749089454761,0.89662,0.0001,14.52834,33.6,598840,2808400,17.96538268543916,-0.05433,8e-05,8.89526,2026-01-12 10:30,1924054
