Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,19.55,44220,940020,21.134918084204628,-0.02969,4e-05,5.39641,2026-01-12 12:51,2343764
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,20.55,51420,946340,20.74185420480246,-0.03153,4e-05,5.67295,2026-01-12 12:51,2227598
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,21.7,62780,1448280,20.355758385237298,-0.03363,5e-05,5.98156,2026-01-12 12:51,2111927
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,22.95,88940,1033780,19.969698372541863,-0.03591,5e-05,6.3134,2026-01-12 12:51,1996853
81000,2645.0,3480,660,25.857498191743478,0.89593,9e-05,14.46703,23.95,584640,5839600,19.529214617174873,-0.03801,5e-05,6.61316,2026-01-12 12:51,1882600
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,25.5,88440,1783340,19.155338950335803,-0.04082,6e-05,7.00894,2026-01-12 12:51,1773953
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,27.1,64900,1559080,18.76384654053575,-0.04382,6e-05,7.42208,2026-01-12 12:51,1666445
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,28.7,98740,1768100,18.36175533817876,-0.04692,7e-05,7.84227,2026-01-12 12:51,1559635
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,30.65,105980,1806160,17.97872340182081,-0.05058,7e-05,8.3266,2026-01-12 12:51,1453705
81500,2317.4,1560,2020,19.97676779191689,0.92557,9e-05,11.27477,33.05,501040,5241900,17.61943993155615,-0.05491,8e-05,8.88805,2026-01-12 12:51,1348794
81600,2124.25,200,480,19.961104346910446,0.9049,0.00011,13.54134,36.0,142060,3001860,17.300327248913202,-0.06002,9e-05,9.53222,2026-01-12 12:51,1247939
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,39.3,94820,2754560,16.978266512756232,-0.06573,9e-05,10.23167,2026-01-12 12:51,1149332
81800,1932.35,300,660,18.641680773391446,0.89766,0.00012,14.29288,42.95,175460,2725860,16.648598916751972,-0.07207,0.0001,10.98452,2026-01-12 12:51,1051821
81900,1837.5,1160,2340,18.31195874154569,0.88884,0.00013,15.17113,47.65,179680,3179080,16.38171961451698,-0.07976,0.00011,11.86632,2026-01-12 12:51,955696
82000,1807.1,14240,87680,19.695576819753597,0.8639,0.00014,17.46454,52.45,534500,9743860,16.072426358242247,-0.08785,0.00012,12.76003,2026-01-12 12:51,861431
82100,1709.25,1280,10240,19.216020499187046,0.85445,0.00015,18.27827,57.9,174780,4564020,15.76816761487277,-0.09695,0.00014,13.72532,2026-01-12 12:51,773067
82200,1619.95,2260,18500,17.857236319929918,0.85993,0.00016,17.81681,65.1,244160,5403160,15.509070125431204,-0.10833,0.00015,14.87811,2026-01-12 12:51,685901
82300,1547.5,3160,26660,18.339210816268125,0.83779,0.00017,19.64252,72.3,185980,4830680,15.247376608937287,-0.11977,0.00016,15.98143,2026-01-12 12:51,600768
82400,1412.1,6900,51360,16.843136621988904,0.83541,0.00018,19.82463,80.5,193340,5049860,14.957566235403991,-0.13282,0.00018,17.17635,2026-01-12 12:51,517895
82500,1363.2,26800,312860,17.36166479572548,0.81428,0.00019,21.40862,90.65,542000,11517060,14.72872420341395,-0.14806,0.0002,18.49155,2026-01-12 12:51,437297
82600,1273.05,12800,145100,17.013474377268075,0.79816,0.00021,22.5228,102.25,229240,6402420,14.5021142074042,-0.16511,0.00021,19.86735,2026-01-12 12:51,361710
82700,1194.95,15700,314800,16.846836704248755,0.77994,0.00022,23.69478,114.95,317120,7461280,14.254737313186569,-0.18367,0.00023,21.2587,2026-01-12 12:51,289088
82800,1097.75,42300,959660,16.207838830924455,0.76386,0.00024,24.6514,129.75,532200,10490580,14.02963174460094,-0.20449,0.00025,22.69696,2026-01-12 12:51,218740
82900,1003.8,65560,2281860,15.647159922207662,0.74477,0.00026,25.70046,145.1,510960,11823660,13.749533216641263,-0.22649,0.00027,24.08318,2026-01-12 12:51,153645
83000,923.6,243340,7976780,15.258612753803135,0.72412,0.00027,26.73636,164.5,1044500,26283520,13.544890569234441,-0.25212,0.00029,25.53595,2026-01-12 12:51,95743
83100,843.5,120120,5983840,14.916171307589,0.69984,0.00029,27.82256,185.5,454520,17238780,13.325632520121019,-0.27932,0.00032,26.8985,2026-01-12 12:51,56846
83200,768.9,185600,10269580,14.685498606392725,0.67232,0.00031,28.89011,210.55,547240,19462820,13.15182274973116,-0.30966,0.00034,28.21027,2026-01-12 12:51,20103
83300,697.4,207640,9887160,14.470995170202277,0.6428,0.00032,29.84873,237.3,435660,14422000,12.935917851639125,-0.3417,0.00035,29.36903,2026-01-12 12:51,-8263
83400,628.2,219960,8969720,14.238416282015507,0.61165,0.00034,30.65771,267.45,405420,9471660,12.730150426084421,-0.37612,0.00037,30.36446,2026-01-12 12:51,-28803
83500,562.7,411180,15396020,14.027028176441616,0.57863,0.00035,31.29405,303.15,673680,11989760,12.594404966175473,-0.41313,0.00039,31.15627,2026-01-12 12:51,-44257
83600,501.65,308480,9246820,13.852962406613381,0.54394,0.00036,31.7221,340.55,313960,5260640,12.384893752833573,-0.45176,0.0004,31.68203,2026-01-12 12:51,-49122
83700,446.3,332880,8855780,13.748789615422252,0.50806,0.00036,31.90938,385.3,259160,2983200,12.306989701140692,-0.49158,0.00041,31.90879,2026-01-12 12:51,-45695
83800,393.6,302380,8228020,13.614543500577344,0.47154,0.00037,31.83465,433.85,193760,1889660,12.211032830270224,-0.53229,0.00041,31.81129,2026-01-12 12:51,-36259
83900,346.2,235900,6406080,13.531340174913979,0.43484,0.00036,31.48922,485.75,101460,822760,12.091123518537277,-0.57342,0.00041,31.37393,2026-01-12 12:51,-23237
