Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,29.25,57040,633200,18.327630086913103,-0.04779,7e-05,7.95468,2026-01-12 11:32,2004093
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,30.9,61080,603060,17.897202001105853,-0.05115,7e-05,8.39769,2026-01-12 11:32,1905349
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,32.6,60320,820580,17.46713860299039,-0.0547,8e-05,8.85644,2026-01-12 11:32,1807194
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,34.95,62280,626180,17.07363252756389,-0.05921,9e-05,9.42664,2026-01-12 11:32,1709635
81000,2140.0,3500,360,21.317465655261934,0.88988,0.00011,15.06166,37.65,586580,3755840,16.70399572105079,-0.06429,9e-05,10.05203,2026-01-12 11:32,1612677
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,40.25,88180,1161420,16.290172515345063,-0.06952,0.0001,10.67889,2026-01-12 11:32,1520378
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,43.2,79000,1008180,15.875708203740512,-0.07544,0.00011,11.36951,2026-01-12 11:32,1430066
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,46.75,89360,1087580,15.494783076545,-0.08231,0.00012,12.14516,2026-01-12 11:32,1340557
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,51.4,106740,1056940,15.159667517670181,-0.09077,0.00013,13.06722,2026-01-12 11:32,1251866
81500,1609.35,1800,920,17.917846712462335,0.85716,0.00016,18.04473,55.8,388220,2990220,14.76476451941234,-0.09937,0.00015,13.96838,2026-01-12 11:32,1164111
81600,1559.1,200,320,18.201816568930347,0.84221,0.00017,19.30878,62.1,219480,1815600,14.459678006720603,-0.11047,0.00016,15.08169,2026-01-12 11:32,1078928
81700,1467.7,80,140,17.530298714413558,0.83481,0.00018,19.89621,69.4,128880,1851680,14.146287081734243,-0.12324,0.00018,16.29745,2026-01-12 11:32,996487
81800,1326.0,100,260,15.887576678024718,0.83377,0.0002,19.95179,77.1,137520,1642340,13.816929006391618,-0.13689,0.0002,17.52598,2026-01-12 11:32,915784
81900,1281.6,340,560,16.44979642107098,0.81117,0.00021,21.65125,86.95,110740,1605080,13.564628629158083,-0.1531,0.00022,18.89873,2026-01-12 11:32,836294
82000,1139.1,11980,40640,15.618230099934419,0.78938,0.00023,23.08336,98.85,500020,5433700,13.329239285318453,-0.17201,0.00024,20.38695,2026-01-12 11:32,758042
82100,1049.25,1000,5300,15.015140507614221,0.77459,0.00025,24.00494,112.05,204200,2960420,13.07646504604948,-0.19279,0.00026,21.89348,2026-01-12 11:32,682251
82200,1002.0,2620,9520,14.463486847999604,0.77113,0.00026,24.2345,127.25,257000,3446640,12.831180221354844,-0.21605,0.00029,23.42958,2026-01-12 11:32,609907
82300,887.6,3720,15700,14.176883325706541,0.73593,0.00029,26.14886,144.7,182540,2989140,12.569150952860811,-0.24227,0.00031,24.98405,2026-01-12 11:32,539334
82400,800.0,8580,24680,13.843193234942266,0.70751,0.00031,27.48027,164.25,191900,3121640,12.31896619585881,-0.27068,0.00034,26.47088,2026-01-12 11:32,471321
82500,723.55,42220,132680,13.546031774873551,0.67937,0.00033,28.61819,188.9,455340,6591080,12.18341407456847,-0.3027,0.00036,27.91383,2026-01-12 11:32,405159
82600,648.1,17940,54880,13.218291849238453,0.64882,0.00035,29.65343,216.1,182360,3778860,12.002490756971596,-0.33739,0.00038,29.21126,2026-01-12 11:32,340890
82700,580.9,20640,119760,13.06667625090651,0.61424,0.00037,30.58243,246.3,230000,4364740,11.808828704188585,-0.37446,0.0004,30.30688,2026-01-12 11:32,281394
82800,515.0,47900,261660,12.84714603842636,0.57832,0.00038,31.2828,281.2,386480,5707700,11.64902836540457,-0.41422,0.00042,31.1592,2026-01-12 11:32,222716
82900,454.9,112960,653220,12.739062343904333,0.53926,0.00039,31.74406,321.4,431860,6370800,11.531335442260096,-0.4561,0.00043,31.70621,2026-01-12 11:32,164446
83000,397.0,545140,3501000,12.536400466163759,0.50009,0.0004,31.89861,363.65,963800,16665380,11.308314135175907,-0.50039,0.00044,31.8986,2026-01-12 11:32,111285
83100,342.85,361820,3404160,12.292044086350305,0.46051,0.0004,31.74312,411.0,531720,12433380,11.183120249301549,-0.54383,0.00044,31.70678,2026-01-12 11:32,68547
83200,296.15,521220,6210120,12.190893291554865,0.41982,0.0004,31.25298,464.4,439540,14555300,11.068907959107433,-0.58863,0.00044,31.10907,2026-01-12 11:32,38703
83300,254.75,497520,6029760,12.128802915058786,0.37974,0.00039,30.43896,520.9,313860,10532540,10.90676311573043,-0.63371,0.00043,30.09047,2026-01-12 11:32,22939
83400,218.0,381640,5090200,12.088688480476078,0.34085,0.00038,29.32634,582.75,207220,6383420,10.768720785640914,-0.67787,0.00042,28.67371,2026-01-12 11:32,16590
83500,186.4,702540,8178540,12.095188985360513,0.3041,0.00036,27.97148,650.3,338740,7402480,10.609249564900962,-0.72201,0.0004,26.82172,2026-01-12 11:32,16049
83600,157.75,398980,4334060,12.103534379478434,0.26851,0.00034,26.36466,720.55,139220,2992820,10.51284723950328,-0.76104,0.00037,24.79858,2026-01-12 11:32,20743
83700,133.9,383720,4369460,12.119275507629618,0.2369,0.00032,24.68112,795.75,115620,1553040,10.302312334163261,-0.80163,0.00034,22.27505,2026-01-12 11:32,36015
