Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,30.65,51820,426160,19.787757515803445,-0.04611,6e-05,7.81514,2026-01-12 10:11,2293768
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,32.0,59960,394060,19.33769287917165,-0.04882,6e-05,8.18163,2026-01-12 10:11,2186141
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,33.4,67700,533940,18.881975859741257,-0.05171,7e-05,8.56565,2026-01-12 10:11,2079081
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,35.15,56300,370320,18.440713328602204,-0.05515,7e-05,9.0134,2026-01-12 10:11,1972663
81000,2375.0,3480,40,21.113879274668125,0.91589,9e-05,12.51656,36.55,572460,2383060,17.968466642939187,-0.05831,8e-05,9.41863,2026-01-12 10:11,1866837
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,38.65,84440,674140,17.538403253439075,-0.06245,9e-05,9.93759,2026-01-12 10:11,1765702
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,40.75,65680,531800,17.09063032047972,-0.06679,9e-05,10.47004,2026-01-12 10:11,1666351
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,43.4,78440,666640,16.6660410752475,-0.07199,0.0001,11.0919,2026-01-12 10:11,1567716
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,46.65,86920,626300,16.262110313019388,-0.07813,0.00011,11.80629,2026-01-12 10:11,1469792
81500,1950.0,1740,540,19.174668188927782,0.88916,0.00012,15.34291,49.7,292600,1617220,15.849763255317079,-0.08421,0.00012,12.49382,2026-01-12 10:11,1372672
81600,1902.8,20,20,20.525950625235016,0.86206,0.00013,17.93959,53.85,155400,937480,15.46109960582748,-0.09196,0.00013,13.34127,2026-01-12 10:11,1277786
81700,4759.45,0,0,114.57618480509156,0.6052,4e-05,31.55207,58.2,152260,922800,15.069594734087296,-0.10023,0.00014,14.21369,2026-01-12 10:11,1184737
81800,4668.85,0,0,113.47838256369292,0.60154,4e-05,31.63067,64.4,101340,916420,14.760148821745,-0.11089,0.00016,15.29091,2026-01-12 10:11,1093157
81900,4578.75,0,0,112.38847505835652,0.5978,4e-05,31.70795,71.35,94100,874260,14.445348282574422,-0.12279,0.00017,16.43726,2026-01-12 10:11,1002823
82000,1360.0,7180,19000,16.473681804013673,0.82701,0.00019,20.69058,80.15,481660,3081760,14.172761121983477,-0.13711,0.00019,17.74204,2026-01-12 10:11,913412
82100,1309.0,660,880,16.311630207810087,0.81754,0.0002,21.41281,88.8,164680,1549700,13.853489269239057,-0.15172,0.00021,18.99497,2026-01-12 10:11,826677
82200,1219.95,3200,3120,15.921836248833252,0.80212,0.00022,22.50759,99.5,288360,1786880,13.564375088499462,-0.16901,0.00023,20.38314,2026-01-12 10:11,743103
82300,1107.75,3940,4020,15.869023632799436,0.77065,0.00024,24.51216,112.1,218200,1654160,13.299552227919442,-0.18865,0.00025,21.84419,2026-01-12 10:11,661342
82400,1043.2,7460,9240,14.826431188810831,0.77284,0.00025,24.399,127.0,159440,1772100,13.060591604505442,-0.21093,0.00027,23.36256,2026-01-12 10:11,582272
82500,938.15,20460,42140,15.108550445121002,0.72944,0.00027,26.76124,143.95,469940,3494080,12.827306703260543,-0.23556,0.0003,24.87859,2026-01-12 10:11,505634
82600,854.45,9780,15140,14.98631853767615,0.69912,0.00029,28.14521,163.95,183260,1921000,12.617407655526899,-0.26325,0.00032,26.39373,2026-01-12 10:11,430300
82700,780.8,9900,29440,14.501938360866665,0.67853,0.00031,28.96784,185.7,233000,2121180,12.384429272677666,-0.29291,0.00034,27.80527,2026-01-12 10:11,359574
82800,702.55,22780,88220,14.066270487907595,0.65169,0.00033,29.89381,210.85,375740,2740660,12.168681610043459,-0.32555,0.00037,29.12042,2026-01-12 10:11,289892
82900,631.85,45280,200960,13.774121480036674,0.62154,0.00034,30.74633,240.0,326500,2920200,11.977077802957778,-0.36121,0.00039,30.28318,2026-01-12 10:11,221427
83000,564.2,201700,1507460,13.505868858483183,0.58886,0.00036,31.45198,273.3,1053180,8257320,11.815673214726635,-0.39922,0.0004,31.22076,2026-01-12 10:11,158026
83100,500.45,135440,1409600,13.298786731272527,0.55321,0.00037,31.96784,309.05,695540,6058820,11.608021120552078,-0.43918,0.00042,31.88004,2026-01-12 10:11,94746
83200,441.7,355580,2892360,13.10000898622853,0.51684,0.00038,32.22677,349.6,784060,8400900,11.419910804448808,-0.48139,0.00043,32.22041,2026-01-12 10:11,42462
83300,386.35,414160,3317340,12.910571740749448,0.47885,0.00038,32.21017,393.6,540580,6691440,11.218115393508194,-0.52488,0.00044,32.19288,2026-01-12 10:11,4587
83400,335.35,338560,2989540,12.736403012950351,0.44006,0.00038,31.8907,442.7,337120,4421960,11.030810663664045,-0.56966,0.00044,31.76259,2026-01-12 10:11,-17312
83500,290.0,661780,4448700,12.61600009757459,0.40126,0.00038,31.26249,497.65,444760,5094980,10.876212382729253,-0.61482,0.00043,30.91013,2026-01-12 10:11,-30748
83600,249.0,353200,2536980,12.509016635728665,0.36289,0.00037,30.33137,556.4,190880,2186420,10.709019963749224,-0.65952,0.00042,29.64128,2026-01-12 10:11,-32491
83700,212.75,341680,2354240,12.431444653906345,0.32567,0.00036,29.12449,621.1,148200,1126120,10.54261063595209,-0.70408,0.00041,27.93683,2026-01-12 10:11,-27677
83800,180.7,374340,2520200,12.382004522833705,0.28978,0.00034,27.66582,690.95,150180,793260,10.417422988255225,-0.7458,0.00038,25.91936,2026-01-12 10:11,-18074
83900,153.9,247060,1565140,12.374638201320662,0.25707,0.00032,26.07233,760.5,69440,323120,9.870987531812803,-0.7972,0.00035,22.82359,2026-01-12 10:11,-4902
84000,131.35,784600,3514320,12.42390768097077,0.22712,0.0003,24.37727,838.8,284440,823100,9.942824026572382,-0.82682,0.00032,20.70276,2026-01-12 10:11,13567
84100,110.75,291640,1464260,12.433722096150184,0.19882,0.00028,22.55545,919.5,92280,139960,9.888467986618215,-0.85697,0.00028,18.25897,2026-01-12 10:11,30654
84200,93.8,461120,1775560,12.497705623198371,0.17371,0.00025,20.74409,1003.2,146480,128520,9.603555133850021,-0.89017,0.00024,15.18643,2026-01-12 10:11,59877
84300,79.65,442720,1829840,12.587386016547573,0.15155,0.00023,18.98092,1082.7,108180,81980,8.265869780007163,-0.94315,0.00017,9.23159,2026-01-12 10:11,90062
84400,68.05,410040,1452980,12.713558388185191,0.13234,0.00021,17.31641,1170.75,90040,53340,7.27108071468085,-0.97529,0.0001,4.6793,2026-01-12 10:11,127939
84500,58.1,1036880,2784400,12.843903352911079,0.11531,0.00019,15.72387,1265.45,285200,96560,0.0,0.0,0.0,0.0,2026-01-12 10:11,171253
84600,49.9,387540,1326820,13.000267819118202,0.10067,0.00017,14.25848,1356.55,46000,11660,0.0,0.0,0.0,0.0,2026-01-12 10:11,205471
84700,43.45,422020,1663980,13.201753251463439,0.08855,0.00015,12.97174,1458.85,39000,9500,0.0,0.0,0.0,0.0,2026-01-12 10:11,269786
84800,38.35,392880,1216340,13.449072313811225,0.07849,0.00013,11.84838,1543.8,68780,12840,0.0,0.0,0.0,0.0,2026-01-12 10:11,339161
84900,34.5,237020,1000220,13.747867569354833,0.07046,0.00012,10.91033,1610.9,21640,7240,0.0,0.0,0.0,0.0,2026-01-12 10:11,407896
85000,31.35,1092980,2878660,14.06901746044075,0.06369,0.00011,10.09037,1737.15,153820,32860,0.0,0.0,0.0,0.0,2026-01-12 10:11,485662
85100,28.2,282740,782980,14.349928673481859,0.0572,0.0001,9.2771,1811.65,13620,3080,0.0,0.0,0.0,0.0,2026-01-12 10:11,555270
85200,25.9,324420,1148700,14.685609385026776,0.05213,9e-05,8.62034,1924.25,19740,3080,0.0,0.0,0.0,0.0,2026-01-12 10:11,649465
85300,23.65,196720,788580,14.995145571070994,0.04734,8e-05,7.98281,1990.8,8840,6880,0.0,0.0,0.0,0.0,2026-01-12 10:11,745814
85400,21.85,201740,649620,15.337454911601025,0.04336,7e-05,7.4373,2082.4,7660,1480,0.0,0.0,0.0,0.0,2026-01-12 10:11,845882
85500,20.5,697460,1930760,15.703796086846728,0.04019,7e-05,6.99449,2225.0,103060,11900,0.0,0.0,0.0,0.0,2026-01-12 10:11,948185
85600,19.25,188200,669820,16.070849785233737,0.03729,6e-05,6.58087,2333.25,5380,620,0.0,0.0,0.0,0.0,2026-01-12 10:11,1038146
85700,17.95,211940,622580,16.42690577045403,0.03442,6e-05,6.16264,2408.1,5460,1200,0.0,0.0,0.0,0.0,2026-01-12 10:11,1150651
85800,16.7,288720,769200,16.74319649508598,0.03178,5e-05,5.77031,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:11,1265288
85900,15.85,108680,486220,17.138665783191026,0.02974,5e-05,5.4622,2563.8,2980,140,0.0,0.0,0.0,0.0,2026-01-12 10:11,1381619
86000,14.85,866560,1909240,17.44243606947073,0.02766,5e-05,5.1417,2750.0,36620,2800,0.0,0.0,0.0,0.0,2026-01-12 10:11,1500709
86100,14.1,143240,478160,17.806382410378642,0.02595,4e-05,4.87488,2380.0,3420,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1620640
86200,13.4,167500,459600,18.172557782500824,0.02437,4e-05,4.62462,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1750209
86300,12.9,138000,415180,18.56452273261273,0.02312,4e-05,4.42515,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1882038
86400,12.55,140620,584080,18.9763339962685,0.02213,3e-05,4.26508,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:11,2015294
86500,11.95,700380,1698020,19.323636958773275,0.02085,3e-05,4.05593,3200.0,3120,300,0.0,0.0,0.0,0.0,2026-01-12 10:11,2149870
86600,11.55,157700,460700,19.739861082175377,0.01986,3e-05,3.89057,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,2291420
86700,11.1,123320,481280,20.080097665248275,0.01888,3e-05,3.72724,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,2434719
86800,10.6,114440,369800,20.438222006860933,0.01784,3e-05,3.55134,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,2579145
86900,10.45,127160,285380,20.86482127274326,0.01729,3e-05,3.45851,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,2724771
87000,10.2,888100,1868200,21.264676743811297,0.01664,2e-05,3.34662,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,2871805
87100,9.85,56120,269560,21.626892375247035,0.01589,2e-05,3.21673,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,3028133
87200,9.7,86460,311900,22.048017589055892,0.0154,2e-05,3.13263,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,3184606
87300,9.35,53680,270760,22.396895090853363,0.0147,2e-05,3.00891,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,3341980
87400,9.05,66040,266520,22.775073764866516,0.01406,2e-05,2.89668,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,3499858
87500,8.65,450400,1200560,23.065616483930544,0.01335,2e-05,2.76989,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,3658405
87600,8.5,55800,269200,23.466271323474807,0.01294,2e-05,2.69647,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,3821786
