Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,21.3,50960,985240,21.24012723412609,-0.03192,4e-05,5.71895,2026-01-12 13:06,2431093
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,22.35,60640,1001080,20.8670405191014,-0.03382,5e-05,5.99776,2026-01-12 13:06,2311246
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,23.7,105460,1544580,20.458923856965196,-0.03622,5e-05,6.34489,2026-01-12 13:06,2191979
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,24.8,93240,1083820,20.04729869615337,-0.03836,5e-05,6.64933,2026-01-12 13:06,2073652
81000,2645.0,3480,660,25.85749825224108,0.89593,9e-05,14.46703,26.05,601940,6112000,19.626897909187655,-0.04078,6e-05,6.98925,2026-01-12 13:06,1956276
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,27.85,84440,1855860,19.284939571468062,-0.04388,6e-05,7.41621,2026-01-12 13:06,1844537
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,29.4,69620,1617360,18.851173124707753,-0.04691,7e-05,7.82447,2026-01-12 13:06,1734056
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,31.15,102340,1865560,18.407023435642643,-0.05034,7e-05,8.27833,2026-01-12 13:06,1624301
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,33.4,105900,1900880,18.09230253155407,-0.05425,8e-05,8.78576,2026-01-12 13:06,1515456
81500,2317.4,1560,2020,19.976767830382684,0.92557,9e-05,11.27477,36.1,507960,5450580,17.74553948926651,-0.05896,8e-05,9.38157,2026-01-12 13:06,1407635
81600,2215.0,160,560,22.542995526593714,0.88436,0.00011,15.58941,38.75,142260,3134400,17.34434898768795,-0.06388,9e-05,9.98713,2026-01-12 13:06,1303790
81700,2053.65,240,380,20.133947412661225,0.89388,0.00011,14.66557,42.8,91420,2857360,17.088482896650508,-0.0704,0.0001,10.76664,2026-01-12 13:06,1202326
81800,1932.35,300,660,18.64168080371954,0.89766,0.00012,14.29288,46.15,174440,2848280,16.688531312974686,-0.07656,0.00011,11.47979,2026-01-12 13:06,1101952
81900,1837.5,1160,2340,18.3119587744973,0.88884,0.00013,15.17113,51.0,174720,3339360,16.401023792656947,-0.08451,0.00012,12.36932,2026-01-12 13:06,1002921
82000,1771.35,14140,89220,19.09785257661354,0.86753,0.00014,17.10955,56.7,547240,10233220,16.155562669934536,-0.09351,0.00013,13.33843,2026-01-12 13:06,905718
82100,1664.65,1220,10520,18.856442476686734,0.85268,0.00015,18.38917,62.2,182500,4754940,15.825171171256022,-0.10275,0.00014,14.29199,2026-01-12 13:06,814208
82200,1538.75,2240,18900,18.313465644561493,0.83726,0.00017,19.63237,68.2,278780,5704700,15.45725791291493,-0.11307,0.00016,15.31058,2026-01-12 13:06,724202
82300,1500.0,3160,26900,18.850020220817367,0.8198,0.00017,20.96076,76.5,194820,5059140,15.238650378912697,-0.12569,0.00017,16.49909,2026-01-12 13:06,636381
82400,1389.5,6660,51960,16.602300115144576,0.83539,0.00019,19.7893,84.75,203160,5275400,14.905239663015438,-0.13911,0.00019,17.69299,2026-01-12 13:06,551080
82500,1321.95,25900,316140,17.41660131435271,0.80377,0.0002,22.09547,95.4,551820,12115040,14.693876017540935,-0.15481,0.0002,19.00967,2026-01-12 13:06,468098
82600,1203.4,12120,148260,15.280753024201726,0.81536,0.00022,21.28778,107.0,238580,6696660,14.43681656214307,-0.17207,0.00022,20.36127,2026-01-12 13:06,389848
82700,1144.15,15700,321200,16.40637169971563,0.77474,0.00023,23.95997,120.0,315400,7788680,14.176041965335786,-0.19112,0.00024,21.74417,2026-01-12 13:06,314852
82800,1047.95,40660,968360,15.668651618011555,0.76006,0.00025,24.81545,134.1,531980,10895700,13.86209665350537,-0.21212,0.00026,23.14487,2026-01-12 13:06,242272
82900,977.0,61160,2313720,15.79312485894057,0.7327,0.00026,26.26425,151.35,515180,12238800,13.662075758042324,-0.23545,0.00028,24.56081,2026-01-12 13:06,174535
83000,898.85,231500,8096040,15.5457060056886,0.70865,0.00028,27.38741,170.15,1105220,27231920,13.376931070107437,-0.26149,0.0003,25.97261,2026-01-12 13:06,113612
83100,811.4,120020,6055160,14.827152612566502,0.68884,0.0003,28.21175,192.1,459840,17729240,13.151859995970991,-0.28992,0.00033,27.32514,2026-01-12 13:06,69881
83200,738.95,177560,10413720,14.561714578126816,0.66187,0.00031,29.19249,218.75,543700,20106160,13.033308544112668,-0.32097,0.00034,28.58795,2026-01-12 13:06,30850
83300,670.8,205400,10062520,14.500434095334192,0.62907,0.00033,30.16864,245.0,451260,14978900,12.763284444147072,-0.35345,0.00036,29.67774,2026-01-12 13:06,-644
83400,595.5,211480,9231200,13.956152345857362,0.60062,0.00035,30.83314,274.85,429620,10085500,12.468901119070983,-0.38949,0.00039,30.62054,2026-01-12 13:06,-24078
83500,533.05,420320,16157040,13.86362483640429,0.56481,0.00036,31.4293,314.05,717360,13223040,12.444781466078538,-0.42718,0.00039,31.3196,2026-01-12 13:06,-43038
83600,471.8,325600,10020040,13.639163348932048,0.5294,0.00037,31.76399,350.35,369620,6264220,12.119551620577296,-0.46754,0.00041,31.74502,2026-01-12 13:06,-51530
83700,416.45,350140,9709800,13.488292916641306,0.49267,0.00037,31.84515,397.6,270300,3607800,12.108346943225877,-0.5074,0.00041,31.84625,2026-01-12 13:06,-50534
83800,363.4,310980,8927080,13.247007199349268,0.45609,0.00037,31.65856,447.3,173380,2276700,11.997395659359631,-0.54896,0.00041,31.61154,2026-01-12 13:06,-41911
83900,319.65,241820,6951200,13.272485085362298,0.41794,0.00037,31.1744,500.4,93280,1013380,11.860637735603229,-0.5909,0.00041,31.02119,2026-01-12 13:06,-28734
84000,277.3,745320,15699240,13.137163197673441,0.38159,0.00036,30.43806,555.1,297000,2122840,11.567339087295684,-0.6358,0.00041,29.98679,2026-01-12 13:06,-12689
84100,242.3,294820,6337380,13.204044008041196,0.34564,0.00035,29.43568,621.15,96220,405040,11.646579329941051,-0.67306,0.00039,28.80575,2026-01-12 13:06,14898
84200,209.1,343460,7282360,13.17448533031891,0.31119,0.00034,28.21316,682.2,121100,338500,11.237952078520976,-0.71899,0.00038,26.92191,2026-01-12 13:06,43381
84300,180.0,348860,6729960,13.171498902920732,0.27862,0.00032,26.8107,751.85,86200,232680,10.996509443315523,-0.76063,0.00035,24.78302,2026-01-12 13:06,74263
84400,153.75,357520,5997740,13.12542780916586,0.24807,0.0003,25.26686,835.85,70860,135640,11.455113572435012,-0.78276,0.00032,23.46931,2026-01-12 13:06,110374
84500,134.1,793380,11009440,13.294271699075043,0.22123,0.00028,23.7149,907.5,270520,259600,10.93036475737639,-0.82553,0.00029,20.54039,2026-01-12 13:06,150545
84600,115.35,327820,5462800,13.36881757306802,0.19591,0.00026,22.07406,997.0,52280,44260,10.245153112813458,-0.87394,0.00025,16.5294,2026-01-12 13:06,187870
84700,98.9,253780,5356060,13.444572455954154,0.17273,0.00024,20.4098,1097.1,35020,29120,12.086051545857442,-0.85298,0.00024,18.3677,2026-01-12 13:06,241475
84800,85.3,303620,4689800,13.536523498239386,0.15262,0.00022,18.83108,1179.15,63640,33820,11.58914188037737,-0.886,0.00021,15.40054,2026-01-12 13:06,298067
84900,74.1,254320,3785060,13.719371958792648,0.13473,0.0002,17.31078,1310.45,19200,12500,9.718233710684046,-0.95074,0.00013,8.13247,2026-01-12 13:06,354750
85000,62.55,1019100,10752460,13.740466002060034,0.11715,0.00018,15.70202,1350.0,160280,120820,10.618716015306582,-0.9393,0.00014,9.59679,2026-01-12 13:06,418451
85100,54.8,265040,3672260,13.964614103830158,0.10364,0.00016,14.38062,1468.2,13260,16900,9.31735842235474,-0.97399,8e-05,4.82158,2026-01-12 13:06,479313
