Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,27.8,54480,464860,19.562968591799724,-0.04282,6e-05,7.35844,2026-01-12 10:20,2238365
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,29.1,61400,418420,19.130824344170733,-0.04542,6e-05,7.71717,2026-01-12 10:20,2131350
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,30.3,70260,580000,18.664743476956165,-0.04806,7e-05,8.07402,2026-01-12 10:20,2024921
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,31.85,54740,415020,18.230965840623615,-0.0512,7e-05,8.49286,2026-01-12 10:20,1919160
81000,2350.0,3560,220,22.647490933191623,0.89662,0.0001,14.52834,33.65,588840,2638720,17.827477224191924,-0.05473,8e-05,8.95355,2026-01-12 10:20,1813986
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,35.55,87680,750820,17.39756375160193,-0.05858,8e-05,9.447,2026-01-12 10:20,1713765
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,37.45,78000,595060,16.929308447989307,-0.0627,9e-05,9.96225,2026-01-12 10:20,1615253
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,39.7,93260,731880,16.49876284793173,-0.06736,0.0001,10.53249,2026-01-12 10:20,1517542
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,42.7,92600,675280,16.109849536970977,-0.07312,0.00011,11.21897,2026-01-12 10:20,1420685
81500,1853.35,1740,560,19.373588404706403,0.87317,0.00013,16.80473,46.0,301000,1760480,15.733825623548364,-0.07944,0.00012,11.94949,2026-01-12 10:20,1324729
81600,1902.8,20,20,20.525950622149065,0.86206,0.00013,17.93959,49.7,167860,1026200,15.32262002128913,-0.0867,0.00013,12.76077,2026-01-12 10:20,1231133
81700,4759.45,0,0,114.57574301526215,0.6052,4e-05,31.55219,53.9,175440,1034360,14.936043844113115,-0.09479,0.00014,13.63466,2026-01-12 10:20,1139448
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,59.9,102060,989900,14.637116709584772,-0.10523,0.00015,14.71613,2026-01-12 10:20,1049402
81900,4578.75,0,0,112.38804163924728,0.5978,4e-05,31.70806,66.5,93000,934640,14.348992545998096,-0.1166,0.00017,15.83945,2026-01-12 10:20,960711
82000,1389.4,7340,19360,16.225648584669237,0.83873,0.00019,19.76672,74.25,499780,3317540,14.055480436934909,-0.12979,0.00019,17.07508,2026-01-12 10:20,872943
82100,1281.2,700,1460,16.23043209204045,0.81255,0.00021,21.74523,83.05,169100,1690740,13.762612119635174,-0.14459,0.0002,18.38251,2026-01-12 10:20,788174
82200,1198.95,3180,3240,15.67327863397437,0.80196,0.00022,22.48728,92.75,285780,1944360,13.455092837893346,-0.16092,0.00022,19.73444,2026-01-12 10:20,706479
82300,1116.6,3820,4320,15.285721710441655,0.78622,0.00024,23.53652,104.6,227200,1803440,13.186912550021928,-0.17992,0.00025,21.19744,2026-01-12 10:20,626719
82400,1031.45,7520,9540,14.912224572827334,0.76738,0.00025,24.69408,119.5,162120,1926920,12.981385292016444,-0.20224,0.00027,22.77371,2026-01-12 10:20,549588
82500,940.25,20760,45540,14.707737241502478,0.73986,0.00027,26.21495,135.35,476960,3880100,12.731085695481298,-0.22611,0.00029,24.3018,2026-01-12 10:20,474942
82600,870.15,10880,17240,14.629116361981357,0.71428,0.00029,27.46479,154.3,187760,2125620,12.517768909831448,-0.25312,0.00032,25.84671,2026-01-12 10:20,401932
82700,776.75,12100,35420,13.902323109069128,0.69181,0.00031,28.43157,175.45,234200,2361540,12.292766762934455,-0.28253,0.00034,27.31947,2026-01-12 10:20,333461
82800,720.15,24180,96900,14.024925860221565,0.66172,0.00032,29.55034,199.75,383060,3055060,12.081163811923549,-0.31482,0.00036,28.69814,2026-01-12 10:20,266234
82900,641.15,56240,231680,13.647834608755321,0.63012,0.00034,30.50454,227.15,318280,3210900,11.869773059374099,-0.34978,0.00039,29.92318,2026-01-12 10:20,200338
83000,578.55,278740,1743960,13.48063336338479,0.5984,0.00036,31.25088,260.2,1027820,9069880,11.731286874229584,-0.38799,0.0004,30.95756,2026-01-12 10:20,140474
83100,514.3,161990,1665900,13.268063202219329,0.56339,0.00037,31.82875,295.5,691300,6917000,11.543814229355554,-0.42794,0.00042,31.7093,2026-01-12 10:20,86683
83200,453.15,384480,3477740,13.043626758927685,0.52678,0.00038,32.16394,333.15,725020,9318560,11.305461351193888,-0.46983,0.00044,32.14437,2026-01-12 10:20,39944
83300,396.2,434720,3724680,12.835268936965583,0.48872,0.00038,32.22372,377.4,499760,7236440,11.14083380855467,-0.5137,0.00044,32.21758,2026-01-12 10:20,9666
