Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,2413.95,180,0.0,0.0,0.0,0.0,1.5,9600,23.95127529015135,-0.00317,1e-05,0.62296,2025-12-31 07:59,4491026
80700,4577.15,0,76.70705711108937,0.80451,6e-05,17.90726,2.05,8540,24.182960065611578,-0.00418,1e-05,0.79939,2025-12-31 07:59,4339980
80800,2293.75,20,0.0,0.0,0.0,0.0,2.0,4780,23.568776443598505,-0.00419,1e-05,0.80016,2025-12-31 07:59,4188975
80900,2234.0,180,0.0,0.0,0.0,0.0,2.1,17040,23.137587994524303,-0.00445,1e-05,0.84552,2025-12-31 07:59,4038023
81000,3828.8,3420,42.832599657432965,0.91727,5e-05,9.88835,2.0,451480,22.465087378091102,-0.00437,1e-05,0.83238,2025-12-31 07:59,3887277
81100,2172.35,20,0.0,0.0,0.0,0.0,1.65,13400,21.471026591501698,-0.00382,1e-05,0.73788,2025-12-31 07:59,3742263
81200,4144.9,0,74.30733706522396,0.78087,6e-05,19.15814,1.7,16840,20.992535528388192,-0.00401,1e-05,0.77041,2025-12-31 07:59,3596165
81300,1993.85,160,0.0,0.0,0.0,0.0,2.2,18860,21.022932442410163,-0.00507,1e-05,0.94999,2025-12-31 07:59,3450231
81400,1933.9,160,0.0,0.0,0.0,0.0,1.95,21200,20.194705611393612,-0.00471,1e-05,0.88987,2025-12-31 07:59,3304518
81500,3197.45,1300,0.0,0.0,0.0,0.0,1.95,238740,19.640489662178126,-0.00484,1e-05,0.91038,2025-12-31 07:59,3159017
81600,3810.45,0,72.60390159882722,0.75916,7e-05,20.1983,1.85,42240,18.976106483555704,-0.00476,1e-05,0.89706,2025-12-31 07:59,3016259
81700,3728.6,0,72.20848341993404,0.75333,7e-05,20.4608,2.1,36700,18.682482951748188,-0.00542,1e-05,1.00724,2025-12-31 07:59,2873547
81800,1694.3,160,0.0,0.0,0.0,0.0,2.25,37500,18.263587517872736,-0.00589,1e-05,1.08495,2025-12-31 07:59,2731202
81900,3567.0,0,71.44595670499562,0.7412,7e-05,20.98469,2.3,18640,17.74297514870111,-0.00617,2e-05,1.13059,2025-12-31 07:59,2589259
82000,2844.25,1300,35.06142295536973,0.8908,8e-05,12.13068,2.4,866780,17.26036361928915,-0.00658,2e-05,1.19643,2025-12-31 07:59,2447480
82100,1514.25,20,0.0,0.0,0.0,0.0,2.6,68560,16.847521351929164,-0.00723,2e-05,1.30097,2025-12-31 07:59,2314548
82200,1512.8,160,0.0,0.0,0.0,0.0,2.55,55900,16.233261457234722,-0.00735,2e-05,1.31971,2025-12-31 07:59,2182126
82300,3253.25,0,70.05514221706451,0.71499,7e-05,22.01693,3.05,105040,16.001498837558866,-0.00876,2e-05,1.53976,2025-12-31 07:59,2050288
82400,3176.8,0,69.73033553968351,0.70804,8e-05,22.2682,2.95,89960,15.348987810117542,-0.00883,2e-05,1.55012,2025-12-31 07:59,1919459
82500,2353.3,23060,30.943082694100937,0.87175,0.0001,13.59045,3.05,929640,14.82226039286422,-0.00939,3e-05,1.63638,2025-12-31 07:59,1789535
82600,2049.8,80,0.0,0.0,0.0,0.0,2.95,69740,14.170033868466666,-0.00949,3e-05,1.65174,2025-12-31 07:59,1674308
82700,2150.0,120,28.726099311038855,0.8666,0.00012,13.96548,2.8,123220,13.488232752841906,-0.00947,3e-05,1.64821,2025-12-31 07:59,1554632
82800,2021.65,1000,25.642340599154917,0.88099,0.00012,12.89696,3.3,102760,13.173202788456484,-0.01122,3e-05,1.91097,2025-12-31 07:59,1436184
82900,1918.25,100,24.421612204170103,0.87969,0.00013,12.99614,3.8,72120,12.809613508483123,-0.01307,4e-05,2.18035,2025-12-31 07:59,1318951
83000,1840.3,98620,25.049160417188492,0.8603,0.00014,14.41287,3.8,1006080,12.19400827459566,-0.01366,4e-05,2.26545,2025-12-31 07:59,1202264
83100,1715.0,240,22.24786162584923,0.87388,0.00014,13.43287,4.45,128320,11.836715018433374,-0.01616,5e-05,2.61769,2025-12-31 07:59,1114399
83200,1532.4,680,12.400385853498214,0.97238,8e-05,4.11951,4.5,188300,11.22217952084848,-0.01712,6e-05,2.75021,2025-12-31 07:59,1010036
83300,1448.0,200,14.296218928304674,0.93996,0.00013,7.72944,4.8,238340,10.686944034591006,-0.01894,7e-05,2.99797,2025-12-31 07:59,907599
83400,1421.7,240,19.751761165887846,0.853,0.00018,14.91776,5.35,199840,10.2095816067535,-0.02172,8e-05,3.36735,2025-12-31 07:59,807443
83500,1316.6,7660,18.397767515707088,0.85094,0.00019,15.05702,6.15,841500,9.766383595202036,-0.02556,9e-05,3.86097,2025-12-31 07:59,709299
83600,1225.0,1220,17.90890014226239,0.83676,0.00021,15.98623,6.9,325160,9.26798318962383,-0.02962,0.00011,4.36638,2025-12-31 07:59,620212
83700,1133.75,2980,17.37906320012244,0.82145,0.00023,16.93005,7.45,333600,8.691759531688954,-0.03352,0.00013,4.83627,2025-12-31 07:59,533822
83800,1049.9,3220,17.19718344158856,0.79951,0.00025,18.18238,9.3,690260,8.321544297132952,-0.04224,0.00017,5.84121,2025-12-31 07:59,450962
83900,951.75,6200,16.158883655171962,0.78717,0.00028,18.83694,11.65,371660,7.9374821706003935,-0.05346,0.00021,7.05344,2025-12-31 07:59,374643
84000,849.65,37420,14.88644056525496,0.77614,0.00031,19.39309,16.65,1218320,7.764794790615335,-0.07386,0.00028,9.07314,2025-12-31 07:59,302565
84100,758.9,9100,14.153497657394484,0.75434,0.00034,20.41592,23.0,294780,7.534992323170998,-0.09932,0.00036,11.3245,2025-12-31 07:59,244037
84200,670.4,24320,13.451472814942832,0.72848,0.00038,21.50237,32.15,362580,7.3345311499803,-0.13375,0.00045,13.99019,2025-12-31 07:59,187410
84300,581.0,57820,12.620013739014487,0.70015,0.00042,22.5426,45.6,481300,7.18819995550389,-0.17991,0.00056,17.01121,2025-12-31 07:59,135104
84400,498.55,77340,11.988885570179898,0.6638,0.00047,23.65872,62.6,453760,6.981966345215801,-0.23549,0.00068,19.95131,2025-12-31 07:59,88890
84500,422.75,338280,11.495868161525387,0.62024,0.00051,24.68718,84.0,1121540,6.722803577067454,-0.30206,0.0008,22.61737,2025-12-31 07:59,47836
84600,349.5,350280,10.93879797301851,0.57146,0.00055,25.45522,113.8,766220,6.532115886641324,-0.38321,0.0009,24.75463,2025-12-31 07:59,25246
84700,288.0,531720,10.648486222424966,0.51592,0.00058,25.85076,149.5,704060,6.246113592057986,-0.47469,0.00098,25.81927,2025-12-31 07:59,12464
84800,229.95,662880,10.271567553059775,0.45664,0.0006,25.7184,193.9,441740,5.925869290440985,-0.57664,0.00102,25.39244,2025-12-31 07:59,13304
84900,180.3,480920,9.980758366838828,0.39493,0.00059,24.96888,243.0,204400,5.333531422732012,-0.69279,0.00102,22.78806,2025-12-31 07:59,27080
85000,139.95,1552900,9.808028571258683,0.33432,0.00057,23.60682,302.1,439780,4.488700231057171,-0.82684,0.00088,16.605,2025-12-31 07:59,44736
85100,105.5,649960,9.620295794853822,0.27555,0.00054,21.66003,366.15,171580,0.0,0.0,0.0,0.0,2025-12-31 07:59,87062
85200,78.65,748640,9.511077190765642,0.22236,0.00048,19.31909,438.85,129660,0.0,0.0,0.0,0.0,2025-12-31 07:59,129731
85300,58.05,738280,9.45892094647487,0.17607,0.00042,16.78162,518.55,73300,0.0,0.0,0.0,0.0,2025-12-31 07:59,180806
85400,40.95,580280,9.34139808193075,0.13436,0.00036,14.03453,602.9,84280,0.0,0.0,0.0,0.0,2025-12-31 07:59,240284
85500,29.2,1491460,9.330512965936611,0.10185,0.00029,11.5344,691.5,255680,0.0,0.0,0.0,0.0,2025-12-31 07:59,303218
85600,20.4,599080,9.320781821986351,0.07548,0.00024,9.22465,779.5,37240,0.0,0.0,0.0,0.0,2025-12-31 07:59,373002
85700,14.0,501100,9.317926284271264,0.05478,0.00018,7.19096,879.7,14700,0.0,0.0,0.0,0.0,2025-12-31 07:59,460795
85800,9.7,726900,9.367980305938588,0.0397,0.00014,5.55455,967.35,12820,0.0,0.0,0.0,0.0,2025-12-31 07:59,554835
85900,7.3,433860,9.57372521397666,0.03039,0.00011,4.45945,1064.5,7560,0.0,0.0,0.0,0.0,2025-12-31 07:59,656328
