Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,21.4,51940,989360,21.30770831614707,-0.03197,4e-05,5.72474,2026-01-12 13:09,2450787
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,22.55,61240,1009360,20.973221071662024,-0.03394,4e-05,6.01386,2026-01-12 13:09,2329887
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,23.75,105760,1548020,20.558923578265993,-0.03614,5e-05,6.33195,2026-01-12 13:09,2209574
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,25.0,93440,1086100,20.141069988300465,-0.03848,5e-05,6.6647,2026-01-12 13:09,2090204
81000,2645.0,3480,660,25.857498191743478,0.89593,9e-05,14.46703,26.05,600400,6151120,19.72027671148531,-0.04062,6e-05,6.96547,2026-01-12 13:09,1971787
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,28.0,80800,1860780,19.323086576184554,-0.04402,6e-05,7.43312,2026-01-12 13:09,1858999
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,29.7,69280,1623380,18.92505406165031,-0.04717,7e-05,7.85761,2026-01-12 13:09,1747435
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,31.2,102120,1878660,18.545688046550683,-0.05009,7e-05,8.24441,2026-01-12 13:09,1636586
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,33.25,106960,1922860,18.15339237262243,-0.05389,8e-05,8.73828,2026-01-12 13:09,1526644
81500,2234.35,1540,2040,20.439077970499785,0.91247,0.0001,12.69663,35.3,511660,5483760,17.738926677981397,-0.05787,8e-05,9.24321,2026-01-12 13:09,1417735
81600,2215.0,160,560,22.54299547607127,0.88436,0.00011,15.58941,38.55,142680,3151200,17.42522756607857,-0.06335,9e-05,9.92164,2026-01-12 13:09,1312852
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,42.1,93300,2874320,17.105152841367236,-0.06937,0.0001,10.64397,2026-01-12 13:09,1210344
81800,1932.35,300,660,18.641680773391446,0.89766,0.00012,14.29288,45.6,174720,2860800,16.745133562313207,-0.07558,0.00011,11.36624,2026-01-12 13:09,1108943
81900,1837.5,1160,2340,18.31195874154569,0.88884,0.00013,15.17113,50.3,178540,3369260,16.45118817391548,-0.08333,0.00012,12.2377,2026-01-12 13:09,1008897
82000,1772.3,14160,89380,18.801936660871238,0.87218,0.00014,16.69102,55.0,547180,10282160,16.114209319976,-0.09138,0.00013,13.11009,2026-01-12 13:09,910702
