Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,20.15,41760,929780,21.29428822794382,-0.03027,4e-05,5.4868,2026-01-12 12:48,2320998
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,21.2,49400,929160,20.912784859150836,-0.03216,4e-05,5.76834,2026-01-12 12:48,2205521
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,22.2,59820,1433040,20.497006650741227,-0.03408,5e-05,6.05075,2026-01-12 12:48,2090517
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,23.45,85440,1015540,20.107487424066054,-0.03636,5e-05,6.38052,2026-01-12 12:48,1976083
81000,2645.0,3480,660,25.857498191743478,0.89593,9e-05,14.46703,24.5,581340,5755740,19.67177175283999,-0.03851,5e-05,6.68662,2026-01-12 12:48,1862436
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,25.9,88540,1774340,19.266568626290255,-0.04115,6e-05,7.05807,2026-01-12 12:48,1754333
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,27.9,65400,1548400,18.924793853627005,-0.04459,6e-05,7.52997,2026-01-12 12:48,1647391
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,29.35,97540,1761140,18.49451274053044,-0.04752,7e-05,7.92592,2026-01-12 12:48,1541149
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,31.1,104860,1796160,18.09666929205044,-0.0509,7e-05,8.37353,2026-01-12 12:48,1435779
81500,2317.4,1560,2020,19.97676779191689,0.92557,9e-05,11.27477,33.75,506360,5207740,17.76793502686414,-0.05548,8e-05,8.96502,2026-01-12 12:48,1331418
81600,2124.25,200,480,19.961104346910446,0.9049,0.00011,13.54134,36.2,143900,2979980,17.388083627433648,-0.06002,9e-05,9.53649,2026-01-12 12:48,1231114
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,40.0,94220,2727440,17.101295347226586,-0.06629,9e-05,10.30342,2026-01-12 12:48,1133121
81800,1932.35,300,660,18.641680773391446,0.89766,0.00012,14.29288,43.4,175720,2707960,16.750702129944518,-0.0723,0.0001,11.01667,2026-01-12 12:48,1036223
81900,1837.5,1160,2340,18.31195874154569,0.88884,0.00013,15.17113,48.3,176160,3158420,16.508367808218654,-0.08012,0.00011,11.91214,2026-01-12 12:48,940708
82000,1820.9,14240,87260,19.181400866825417,0.8736,0.00014,16.60496,53.3,532980,9669840,16.212855391107777,-0.08836,0.00012,12.82062,2026-01-12 12:48,847033
82100,1795.95,1280,10120,20.355719568825656,0.85184,0.00014,18.52338,58.7,173640,4521920,15.902452700138625,-0.09733,0.00014,13.77128,2026-01-12 12:48,759220
82200,1673.3,2260,18480,19.141740212857894,0.84876,0.00015,18.77443,65.15,245020,5372800,15.618706749027433,-0.10772,0.00015,14.82525,2026-01-12 12:48,672615
82300,1529.75,3060,26540,17.221006278538265,0.85331,0.00017,18.3868,72.9,189140,4796560,15.350277628467722,-0.11987,0.00016,15.99811,2026-01-12 12:48,588055
82400,1484.15,6920,51240,18.00164163674238,0.83002,0.00018,20.26324,81.45,194440,5024680,15.086413912305405,-0.13311,0.00018,17.20946,2026-01-12 12:48,505723
82500,1361.5,26800,312660,17.112155645766393,0.81842,0.00019,21.11805,91.15,528300,11390640,14.842955822593119,-0.14774,0.00019,18.47272,2026-01-12 12:48,425759
82600,1277.3,12760,144620,16.935617145093666,0.80068,0.00021,22.36178,102.6,227120,6359680,14.609324248139869,-0.16452,0.00021,19.83069,2026-01-12 12:48,350736
82700,1186.25,15740,314360,16.553614347358675,0.78328,0.00022,23.49363,114.8,312920,7414240,14.342177981950105,-0.18252,0.00023,21.18569,2026-01-12 12:48,278578
82800,1100.1,42980,958160,16.069691881976553,0.7674,0.00024,24.45615,129.85,516200,10412740,14.132880536202547,-0.20337,0.00025,22.63293,2026-01-12 12:48,208683
82900,1020.85,67320,2273500,15.862801492644534,0.74576,0.00025,25.66075,146.2,512260,11764460,13.878919317657582,-0.22609,0.00027,24.06938,2026-01-12 12:48,144129
83000,939.85,256740,7930460,15.554410713920817,0.72341,0.00027,26.78186,165.55,1046180,26117640,13.681643381423328,-0.25132,0.00029,25.50438,2026-01-12 12:48,86729
83100,857.65,122340,5966220,15.166334364564868,0.69975,0.00029,27.83868,186.0,456340,17157840,13.43717623259468,-0.27805,0.00031,26.85028,2026-01-12 12:48,49785
83200,780.3,189980,10247320,14.808049855617393,0.67448,0.0003,28.82571,209.45,540600,19364960,13.234257060108586,-0.30696,0.00033,28.11488,2026-01-12 12:48,13822
83300,707.15,210120,9857340,14.591139850904655,0.64467,0.00032,29.80632,236.25,445380,14312140,13.02917142240371,-0.33875,0.00035,29.28504,2026-01-12 12:48,-13337
83400,637.95,220100,8930120,14.322432060448184,0.61484,0.00033,30.598,267.1,398980,9376620,12.856324959781581,-0.37305,0.00037,30.2998,2026-01-12 12:48,-33107
83500,573.45,423740,15269340,14.192604091633967,0.58098,0.00034,31.26938,302.1,670240,11784000,12.680550246197592,-0.41011,0.00038,31.11561,2026-01-12 12:48,-47638
83600,512.7,316500,9100540,13.999482476160733,0.54759,0.00035,31.70289,340.65,304320,5082920,12.528038158108826,-0.44827,0.00039,31.66075,2026-01-12 12:48,-50562
83700,455.3,330780,8678520,13.842974235861474,0.51217,0.00036,31.91548,385.0,248740,2846900,12.437463724045687,-0.48786,0.0004,31.91473,2026-01-12 12:48,-45469
83800,402.2,291980,8104840,13.709508006395039,0.47594,0.00036,31.8723,430.1,194900,1821940,12.280425711504545,-0.52743,0.0004,31.85487,2026-01-12 12:48,-34958
83900,352.8,227060,6300440,13.606669985005974,0.43863,0.00036,31.55102,481.05,102540,797400,12.146282374687344,-0.5684,0.0004,31.45982,2026-01-12 12:48,-21701
84000,310.7,679420,14025840,13.560589593477152,0.40328,0.00036,30.98728,535.25,282000,1822260,11.982313063085344,-0.60977,0.0004,30.71381,2026-01-12 12:48,-5430
84100,270.75,278940,5634860,13.522887882596892,0.36712,0.00035,30.14157,595.65,94260,347400,11.883783421143534,-0.65017,0.00039,29.64072,2026-01-12 12:48,23391
84200,236.5,343640,6535980,13.507022782889539,0.33363,0.00034,29.11197,665.6,119500,297440,11.927034768713291,-0.68817,0.00037,28.30818,2026-01-12 12:48,51867
84300,205.3,373940,6015100,13.50803070849455,0.30094,0.00032,27.86775,731.2,85280,210640,11.783968560462903,-0.72568,0.00035,26.67368,2026-01-12 12:48,83210
84400,178.35,329900,5398340,13.549963229304893,0.27044,0.00031,26.48549,805.85,71380,128540,11.744083410769381,-0.7608,0.00033,24.83626,2026-01-12 12:48,120414
84500,154.0,808140,9916820,13.601368404951513,0.24132,0.00029,24.95533,878.15,269360,240240,11.507028621898987,-0.79699,0.00031,22.60856,2026-01-12 12:48,160320
84600,133.4,319300,4897420,13.656209375437376,0.21541,0.00027,23.41235,974.35,51180,39160,12.261027082247606,-0.81013,0.00028,21.71286,2026-01-12 12:48,199662
84700,115.45,244280,4808940,13.762744967980453,0.19128,0.00025,21.80834,1041.55,35440,28300,11.344805699572893,-0.85585,0.00025,18.16964,2026-01-12 12:48,253189
84800,99.8,286440,4066760,13.840815671687196,0.16969,0.00023,20.23005,1125.0,65400,30900,11.303694513985391,-0.87926,0.00022,16.08119,2026-01-12 12:48,309370
84900,87.1,269840,3340860,13.993515510635483,0.15084,0.00021,18.7309,1235.0,19220,12400,12.620350214714158,-0.87413,0.0002,16.55787,2026-01-12 12:48,365442
85000,75.2,1009720,9456460,14.103090945081512,0.13308,0.00019,17.20744,1296.5,161700,103820,8.680764012170918,-0.96674,0.00011,5.92913,2026-01-12 12:48,428880
85100,65.05,257960,3227920,14.244382962621897,0.11724,0.00017,15.74907,1380.4,14480,15480,11.851380545190562,-0.91942,0.00016,11.97017,2026-01-12 12:48,490684
