Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,19.95,45000,949800,21.24783229922597,-0.03009,4e-05,5.45441,2026-01-12 12:57,2378960
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,20.9,55840,963280,20.868222026943258,-0.03185,4e-05,5.71661,2026-01-12 12:57,2261051
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,21.85,61100,1464280,20.40525928736903,-0.03377,5e-05,5.99975,2026-01-12 12:57,2143672
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,22.95,91840,1045840,19.959058901633618,-0.03595,5e-05,6.3147,2026-01-12 12:57,2026888
81000,2645.0,3480,660,25.85749825224108,0.89593,9e-05,14.46703,24.3,595400,5896880,19.61467357028136,-0.03836,5e-05,6.65972,2026-01-12 12:57,1910945
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,25.6,90340,1797160,19.15793486801772,-0.04098,6e-05,7.02633,2026-01-12 12:57,1800675
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,27.5,68440,1573280,18.852035717689127,-0.04422,6e-05,7.47247,2026-01-12 12:57,1691604
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,29.05,96440,1797860,18.43030809359107,-0.04729,7e-05,7.88645,2026-01-12 12:57,1583260
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,30.8,105540,1842000,18.020697603162237,-0.05071,7e-05,8.33957,2026-01-12 12:57,1475789
81500,2317.4,1560,2020,19.976767830382684,0.92557,9e-05,11.27477,33.35,501980,5299580,17.7164332505223,-0.0551,8e-05,8.90776,2026-01-12 12:57,1369328
81600,2215.0,160,560,22.542995526593714,0.88436,0.00011,15.58941,35.8,140200,3041620,17.342549687379567,-0.05963,9e-05,9.47964,2026-01-12 12:57,1266915
81700,2053.65,240,380,20.133947412661225,0.89388,0.00011,14.66557,39.25,94700,2776320,17.006904389444593,-0.06559,9e-05,10.2097,2026-01-12 12:57,1166752
81800,1932.35,300,660,18.64168080371954,0.89766,0.00012,14.29288,42.95,174720,2750380,16.714430986933774,-0.07186,0.0001,10.95429,2026-01-12 12:57,1067682
81900,1837.5,1160,2340,18.3119587744973,0.88884,0.00013,15.17113,47.2,183220,3206080,16.401759641492845,-0.07908,0.00011,11.78329,2026-01-12 12:57,969992
82000,1823.75,14220,88560,20.618367333136874,0.8533,0.00014,18.36384,52.3,540060,9873240,16.123627872286086,-0.08745,0.00012,12.70932,2026-01-12 12:57,874187
82100,1734.6,1280,10280,19.561235064258366,0.85365,0.00015,18.34257,57.5,181320,4604440,15.803109953356289,-0.09626,0.00014,13.64594,2026-01-12 12:57,784346
82200,1644.05,2240,18760,19.23614253671085,0.84225,0.00016,19.2739,64.25,247680,5462340,15.544982704036006,-0.107,0.00015,14.73888,2026-01-12 12:57,695740
82300,1543.0,3260,26780,17.72032137810141,0.84755,0.00017,18.85106,71.55,193600,4904960,15.263167608723242,-0.1187,0.00016,15.87218,2026-01-12 12:57,609232
82400,1446.35,6840,51620,17.843283727718873,0.82499,0.00018,20.61327,79.7,190380,5091300,14.985477127759909,-0.1316,0.00018,17.05866,2026-01-12 12:57,525033
82500,1370.05,26480,314020,17.873991021916456,0.80667,0.00019,21.92892,89.85,556520,11668960,14.751555572372668,-0.14689,0.00019,18.38333,2026-01-12 12:57,443160
82600,1281.55,12400,146040,17.467618509045867,0.79186,0.00021,22.92257,100.65,233920,6464260,14.49299485316259,-0.16319,0.00021,19.70741,2026-01-12 12:57,366273
82700,1173.45,15260,316960,16.746510248574868,0.77602,0.00022,23.91375,112.85,318680,7534320,14.191275926035662,-0.18174,0.00023,21.10709,2026-01-12 12:57,292457
82800,1090.0,42240,962440,16.44574096970364,0.75665,0.00024,25.03988,127.9,532820,10579620,14.02583053143995,-0.20234,0.00025,22.54254,2026-01-12 12:57,220939
82900,1021.1,64700,2290520,16.103444092861725,0.74097,0.00025,25.88512,144.5,506880,11903980,13.800157624832817,-0.22522,0.00027,23.99402,2026-01-12 12:57,154767
83000,939.0,239760,8006600,15.638881151685677,0.72154,0.00027,26.8443,162.75,1072580,26504380,13.567986709621646,-0.24986,0.00029,25.40149,2026-01-12 12:57,95804
83100,858.55,118900,5998620,15.272453305014471,0.69801,0.00029,27.88441,183.35,447720,17335140,13.32773818720864,-0.27698,0.00031,26.77425,2026-01-12 12:57,55739
83200,782.1,183620,10301100,14.972328507597993,0.67175,0.0003,28.89518,206.6,548940,19638620,13.103911250766567,-0.30634,0.00033,28.06244,2026-01-12 12:57,18282
83300,709.6,204360,9933480,14.811191621538256,0.641,0.00032,29.88415,233.8,439180,14577060,12.913933286734359,-0.33863,0.00035,29.25237,2026-01-12 12:57,-10828
83400,637.6,217000,9037160,14.400060467080062,0.61312,0.00033,30.60816,263.3,417060,9616860,12.69631230592722,-0.37286,0.00037,30.26518,2026-01-12 12:57,-32289
83500,572.6,399860,15584380,14.209550558136632,0.58039,0.00034,31.24922,298.05,693240,12259100,12.532664116605996,-0.40991,0.00039,31.08207,2026-01-12 12:57,-48789
83600,511.2,305540,9470460,14.03035681626345,0.5462,0.00035,31.68491,336.8,342140,5489100,12.39444888452506,-0.44839,0.0004,31.63181,2026-01-12 12:57,-54979
83700,454.95,341180,9105480,13.914605922532289,0.51059,0.00036,31.88761,380.15,281120,3144240,12.262783606903515,-0.48866,0.00041,31.88596,2026-01-12 12:57,-52829
83800,401.9,305480,8430800,13.769247439612506,0.47468,0.00036,31.8348,426.45,197060,1990360,12.114523585453679,-0.52945,0.00041,31.81218,2026-01-12 12:57,-43718
83900,352.85,230720,6562200,13.652034300648669,0.43798,0.00036,31.51267,479.2,100260,883480,12.030313909814208,-0.57071,0.00041,31.39676,2026-01-12 12:57,-30542
84000,310.75,758880,14758840,13.623987400180013,0.40231,0.00036,30.9379,530.0,290760,1938100,11.65461030137583,-0.61643,0.00041,30.52926,2026-01-12 12:57,-14594
84100,270.65,288460,5904540,13.552466947197761,0.36671,0.00035,30.10165,595.0,97220,370980,11.711340308275808,-0.65534,0.00039,29.44825,2026-01-12 12:57,16685
84200,234.55,351360,6843420,13.495772125395995,0.33208,0.00034,29.02973,658.8,120600,314820,11.656134389878456,-0.69308,0.00038,28.08585,2026-01-12 12:57,45672
84300,203.8,340980,6292500,13.513631656598724,0.29944,0.00032,27.77762,727.55,86100,218800,11.449918927656503,-0.73447,0.00036,26.21555,2026-01-12 12:57,77653
84400,176.2,353320,5665940,13.519761866564945,0.26863,0.00031,26.37076,796.9,70740,132360,11.184982269489065,-0.77422,0.00034,24.027,2026-01-12 12:57,114293
84500,152.15,798940,10369860,13.561347242128848,0.23981,0.00029,24.84649,877.45,269660,247320,11.391588786902368,-0.80044,0.00031,22.35598,2026-01-12 12:57,155077
84600,132.0,324360,5143760,13.643711369248251,0.21397,0.00027,23.29827,951.1,52200,42600,10.808131478146288,-0.84339,0.00028,19.1824,2026-01-12 12:57,194453
84700,113.75,238080,5014440,13.711967236800188,0.18975,0.00025,21.68036,1051.75,35200,28600,10.710822499095338,-0.87597,0.00024,16.36672,2026-01-12 12:57,248417
84800,98.25,310180,4332700,13.80845913764912,0.16803,0.00023,20.08285,1120.0,64880,31940,8.99126080781518,-0.93521,0.00018,10.11031,2026-01-12 12:57,304804
84900,84.55,285820,3526000,13.904449237533466,0.14814,0.00021,18.4884,1195.75,19220,12440,10.638798375430317,-0.91147,0.00019,12.83106,2026-01-12 12:57,361715
85000,72.9,1022740,10066280,14.015142319481743,0.13052,0.00019,16.96139,1291.0,160260,106880,9.028947537286365,-0.96034,0.00012,6.84313,2026-01-12 12:57,426015
85100,63.0,262380,3395720,14.138872393650844,0.11498,0.00017,15.5179,1371.3,13280,16720,9.327465960392539,-0.96444,0.0001,6.26181,2026-01-12 12:57,488792
85200,54.7,316300,3394680,14.290228675835495,0.1014,0.00016,14.17604,1496.9,17100,7980,10.006013794606607,-0.96683,9e-05,5.9142,2026-01-12 12:57,567392
85300,47.85,188640,2408060,14.497114942831004,0.08962,0.00014,12.94376,1570.0,9160,10780,0.0,0.0,0.0,0.0,2026-01-12 12:57,648664
85400,41.8,228920,2215280,14.64691443154334,0.07931,0.00013,11.80993,1667.2,7320,2620,0.0,0.0,0.0,0.0,2026-01-12 12:57,732209
85500,37.1,658200,5530960,14.90582453180195,0.07065,0.00011,10.81246,1757.6,94140,28600,0.0,0.0,0.0,0.0,2026-01-12 12:57,818387
85600,32.45,158140,1897440,15.078076953353367,0.06243,0.0001,9.8248,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 12:57,898249
85700,28.6,192160,1941020,15.274155005029824,0.05542,9e-05,8.94786,1952.45,5280,1640,0.0,0.0,0.0,0.0,2026-01-12 12:57,993433
85800,25.15,314440,2093580,15.46281871276604,0.04909,8e-05,8.12683,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 12:57,1090525
85900,22.85,98220,1297300,15.75003228730892,0.04448,7e-05,7.50766,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 12:57,1190037
86000,20.25,817920,5821080,15.93025277344657,0.03965,7e-05,6.84183,2271.85,35100,5560,0.0,0.0,0.0,0.0,2026-01-12 12:57,1291487
86100,18.25,123380,1193320,16.201942366228582,0.03569,6e-05,6.27786,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 12:57,1395531
