Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,111.72093232896391,0.64208,4e-05,34.68566,21.95,21780,0,18.3908361590984,-0.03256,4e-05,6.76387,2026-01-12 04:28,1414803
80700,5688.35,0,0,110.69816463657416,0.63915,4e-05,34.78392,22.45,28360,0,17.95891292643645,-0.03391,5e-05,6.99412,2026-01-12 04:28,1352899
80800,5593.85,0,0,109.67933593183136,0.63615,4e-05,34.8819,24.0,14520,0,17.664895294516157,-0.03647,5e-05,7.42457,2026-01-12 04:28,1291262
80900,5499.65,0,0,108.66425190211362,0.6331,4e-05,34.97952,26.65,33560,0,17.490906798526954,-0.0403,5e-05,8.05408,2026-01-12 04:28,1229800
81000,2747.7,3460,0,21.0121089015742,0.92001,8e-05,13.81006,27.0,463900,0,17.01136910049657,-0.04176,6e-05,8.2902,2026-01-12 04:28,1168618
81100,5312.3,0,0,106.64877651719686,0.62681,4e-05,35.17341,29.9,48700,0,16.818991501170938,-0.04607,6e-05,8.97394,2026-01-12 04:28,1111898
81200,5219.15,0,0,105.6479497576935,0.62356,4e-05,35.26949,31.25,28600,0,16.43002492308189,-0.04884,7e-05,9.4042,2026-01-12 04:28,1055821
81300,5126.35,0,0,104.65143837311102,0.62026,4e-05,35.36484,32.8,15020,0,16.049096020146926,-0.05197,7e-05,9.88057,2026-01-12 04:28,1000086
81400,5034.0,0,0,103.66182942672208,0.61689,4e-05,35.45941,35.75,23400,0,15.787881324188739,-0.05675,8e-05,10.59366,2026-01-12 04:28,944542
81500,2223.35,1520,0,16.153416731662848,0.93041,9e-05,12.41774,37.55,207420,0,15.395962287714909,-0.06048,8e-05,11.13647,2026-01-12 04:28,889197
81600,4850.5,0,0,101.69810367307332,0.60993,4e-05,35.64562,40.6,41780,0,15.095086475342722,-0.06575,9e-05,11.8846,2026-01-12 04:28,835584
81700,4759.45,0,0,100.72628301298212,0.60635,4e-05,35.73703,43.1,32260,0,14.724519760099856,-0.07066,0.0001,12.56341,2026-01-12 04:28,782661
81800,4668.85,0,0,99.76033740146639,0.60269,4e-05,35.8271,47.15,40000,0,14.450205099933356,-0.07746,0.00011,13.47734,2026-01-12 04:28,730090
81900,4578.75,0,0,98.80138258615587,0.59895,4e-05,35.91572,51.55,60060,0,14.167676554194783,-0.0849,0.00012,14.44339,2026-01-12 04:28,677870
82000,1778.9,3920,0,16.420032674555337,0.86864,0.00014,19.79405,55.9,381260,0,13.84864739231799,-0.09261,0.00013,15.40952,2026-01-12 04:28,626130
82100,1667.3,520,0,15.142511840334317,0.87298,0.00015,19.33844,61.35,81260,0,13.565737063012156,-0.10181,0.00014,16.51799,2026-01-12 04:28,577117
82200,1575.5,1120,0,14.865111313125858,0.86168,0.00016,20.50794,67.7,100440,0,13.296437125744445,-0.1123,0.00015,17.72876,2026-01-12 04:28,529944
82300,1479.65,1080,0,14.359601650330974,0.85302,0.00017,21.36805,74.65,110920,0,13.017429257034733,-0.12382,0.00017,18.99734,2026-01-12 04:28,483695
82400,1412.45,5400,0,15.068145847292888,0.8234,0.00019,24.08614,83.3,82660,0,12.779340711063059,-0.13744,0.00019,20.4192,2026-01-12 04:28,438401
82500,1332.0,7180,0,15.082839145714274,0.80377,0.0002,25.71157,93.15,319100,0,12.545564315297094,-0.15268,0.0002,21.91725,2026-01-12 04:28,394730
82600,1252.75,5600,0,15.065503480192511,0.78342,0.00021,27.26024,103.35,70160,0,12.272760962021971,-0.16886,0.00022,23.40744,2026-01-12 04:28,352232
82700,1148.8,4280,0,14.100874235906666,0.7761,0.00023,27.78431,115.9,80620,0,12.041726808137408,-0.1877,0.00024,25.02103,2026-01-12 04:28,312484
82800,1067.9,4320,0,13.9286633102932,0.75498,0.00024,29.20595,131.3,139280,0,11.856739792117486,-0.20944,0.00026,26.73228,2026-01-12 04:28,273165
82900,963.65,1760,0,12.918749552760184,0.74504,0.00027,29.8284,147.95,86160,0,11.646069160302272,-0.23285,0.00028,28.40323,2026-01-12 04:28,234358
83000,898.85,60540,0,13.165241569636635,0.7138,0.00028,31.60259,167.3,303000,0,11.454801866696341,-0.25889,0.0003,30.06682,2026-01-12 04:28,196693
83100,815.8,10660,0,12.748860602524688,0.69059,0.0003,32.74723,189.9,93000,0,11.289731230498793,-0.2877,0.00033,31.68132,2026-01-12 04:28,164140
83200,738.95,21640,0,12.457401839953919,0.66348,0.00032,33.90451,215.3,121720,0,11.126129651043486,-0.31885,0.00035,33.17199,2026-01-12 04:28,131355
83300,674.55,43340,0,12.450320439593652,0.63135,0.00033,35.03441,244.65,114720,0,10.989877307129218,-0.35262,0.00036,34.50285,2026-01-12 04:28,99879
83400,597.1,37620,0,11.988653975890635,0.60171,0.00035,35.85053,276.05,169180,0,10.817956010735847,-0.38808,0.00038,35.59369,2026-01-12 04:28,71122
83500,536.8,253340,0,11.92111176386184,0.567,0.00036,36.53786,312.0,457080,0,10.675184872322328,-0.42584,0.0004,36.41959,2026-01-12 04:28,41892
83600,480.1,176620,0,11.856792183633717,0.53139,0.00036,36.94696,352.1,225460,0,10.542853663182278,-0.46532,0.00041,36.92165,2026-01-12 04:28,21528
83700,425.8,256620,0,11.760836665267059,0.49516,0.00037,37.05903,395.9,232100,0,10.403328862373758,-0.50612,0.00041,37.05741,2026-01-12 04:28,6388
