Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,28.1,57040,599340,18.485658700822892,-0.04579,6e-05,7.69265,2026-01-12 11:29,2028589
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,29.7,61080,579160,18.043188693806542,-0.04905,7e-05,8.12887,2026-01-12 11:29,1928464
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,31.5,75900,812420,17.662008932961456,-0.05256,8e-05,8.58912,2026-01-12 11:29,1828928
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,33.55,59500,611340,17.256323131618863,-0.05661,8e-05,9.10792,2026-01-12 11:29,1730094
81000,2140.0,3500,360,21.317465655261934,0.88988,0.00011,15.06166,35.45,572500,3681280,16.804387578713268,-0.06071,9e-05,9.62198,2026-01-12 11:29,1631895
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,38.1,88820,1143920,16.37150038017269,-0.06602,0.0001,10.2704,2026-01-12 11:29,1538374
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,40.85,79000,981820,15.999565529180929,-0.07143,0.00011,10.91378,2026-01-12 11:29,1446684
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,43.85,89360,1067980,15.59533589765015,-0.0775,0.00012,11.61574,2026-01-12 11:29,1355799
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,47.45,106200,1020600,15.20157467758009,-0.08463,0.00013,12.41339,2026-01-12 11:29,1265739
81500,1702.5,1800,880,19.5385839971294,0.84755,0.00015,18.89593,51.7,378620,2900000,14.824729878759776,-0.09287,0.00014,13.30252,2026-01-12 11:29,1176629
81600,1559.1,200,320,18.201816568930347,0.84221,0.00017,19.30878,56.65,219480,1751800,14.459418110303085,-0.10232,0.00015,14.28235,2026-01-12 11:29,1090176
81700,1467.7,80,140,17.530298714413558,0.83481,0.00018,19.89621,63.5,128880,1795140,14.185804855586781,-0.11423,0.00017,15.46078,2026-01-12 11:29,1006359
81800,1362.7,100,180,15.97677664029227,0.84021,0.00019,19.47413,71.0,138080,1564240,13.874864886209492,-0.12747,0.00019,16.70191,2026-01-12 11:29,924237
81900,1281.6,340,560,16.44979642107098,0.81117,0.00021,21.65125,80.3,109300,1555600,13.616659040311282,-0.14305,0.00021,18.07549,2026-01-12 11:29,843336
82000,1180.4,11980,34760,15.522077091399456,0.80312,0.00022,22.19379,89.65,506700,5227700,13.294135117802844,-0.15935,0.00023,19.42128,2026-01-12 11:29,763664
82100,1090.0,840,5240,14.887734295530535,0.79016,0.00024,23.05532,101.45,204200,2840500,13.026779177590855,-0.17869,0.00025,20.90503,2026-01-12 11:29,686885
