Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,19.55,46580,960820,21.112372823735768,-0.02974,4e-05,5.3992,2026-01-12 13:00,2397822
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,20.5,56540,972240,20.692312125811686,-0.03156,4e-05,5.67121,2026-01-12 13:00,2279596
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,21.7,61060,1474540,20.311142412508158,-0.03372,5e-05,5.98933,2026-01-12 13:00,2161910
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,22.85,93520,1059420,19.91508493427996,-0.03589,5e-05,6.30429,2026-01-12 13:00,2044818
81000,2645.0,3480,660,25.857498191743478,0.89593,9e-05,14.46703,24.0,595020,5948060,19.499965590456323,-0.03816,5e-05,6.62808,2026-01-12 13:00,1928580
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,25.65,91220,1807160,19.138765935825937,-0.0411,6e-05,7.04013,2026-01-12 13:00,1818033
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,27.35,70180,1584140,18.752583938379647,-0.04423,6e-05,7.47063,2026-01-12 13:00,1708673
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,29.2,99060,1813600,18.37758055456077,-0.04764,7e-05,7.92924,2026-01-12 13:00,1600055
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,31.25,104300,1857120,18.001423435846302,-0.05142,7e-05,8.4278,2026-01-12 13:00,1492332
81500,2317.4,1560,2020,19.97676779191689,0.92557,9e-05,11.27477,33.7,497840,5327980,17.649638532811842,-0.0558,8e-05,8.99253,2026-01-12 13:00,1385614
81600,2215.0,160,560,22.54299547607127,0.88436,0.00011,15.58941,36.3,159280,3056220,17.287545618382655,-0.06054,9e-05,9.58673,2026-01-12 13:00,1282900
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,40.0,93800,2792800,17.000611741639716,-0.06671,0.0001,10.33864,2026-01-12 13:00,1182554
81800,1932.35,300,660,18.641680773391446,0.89766,0.00012,14.29288,43.6,172740,2769360,16.657065875952114,-0.07302,0.0001,11.08427,2026-01-12 13:00,1083366
81900,1837.5,1160,2340,18.31195874154569,0.88884,0.00013,15.17113,48.7,183060,3221560,16.420524526401657,-0.08114,0.00011,12.00914,2026-01-12 13:00,985538
82000,1782.0,14200,88680,17.878446951017597,0.88744,0.00013,15.27688,53.75,541600,9923420,16.117670764899845,-0.08954,0.00013,12.92824,2026-01-12 13:00,889569
82100,1734.6,1280,10280,19.56123502043704,0.85365,0.00015,18.34257,59.45,182220,4634980,15.822203928897133,-0.09891,0.00014,13.91311,2026-01-12 13:00,799457
82200,1606.8,2240,18820,17.944178528387305,0.85643,0.00016,18.09357,66.2,257040,5513500,15.55520387456216,-0.10966,0.00015,14.99403,2026-01-12 13:00,710698
82300,1538.05,3280,26820,17.14901132272661,0.85653,0.00017,18.09564,73.7,192540,4934960,15.276939044555318,-0.12157,0.00017,16.13391,2026-01-12 13:00,624052
82400,1459.4,6820,51700,17.62091328276786,0.83187,0.00018,20.09061,82.9,195700,5122400,15.036463168612388,-0.13556,0.00018,17.4007,2026-01-12 13:00,539791
82500,1366.4,26500,314360,16.961036630969538,0.82277,0.00019,20.77746,92.4,535400,11741000,14.75990468391155,-0.15023,0.0002,18.65224,2026-01-12 13:00,457843
82600,1249.45,12360,146760,16.06081789338692,0.8112,0.00021,21.60641,105.45,235660,6500580,14.588824715199916,-0.16854,0.00022,20.1119,2026-01-12 13:00,380815
82700,1154.75,15300,318140,15.835258897737958,0.78952,0.00023,23.06267,118.0,317300,7572720,14.321637808180384,-0.18695,0.00023,21.47155,2026-01-12 13:00,306653
82800,1064.25,41260,964080,15.280137550692267,0.77366,0.00025,24.04885,133.0,536960,10624820,14.098837496382114,-0.20783,0.00025,22.89211,2026-01-12 13:00,234779
82900,984.25,64560,2294200,15.064167973313431,0.75138,0.00026,25.3212,150.1,508400,11955020,13.878623955549843,-0.23097,0.00027,24.32397,2026-01-12 13:00,167915
83000,902.55,239380,8019360,14.79365982756721,0.72717,0.00028,26.56177,170.05,1079680,26641660,13.6795082454649,-0.25678,0.00029,25.7556,2026-01-12 13:00,108255
83100,820.0,119200,6008440,14.342425551585713,0.70397,0.0003,27.61813,190.3,446540,17397800,13.416269545916709,-0.28345,0.00032,27.06161,2026-01-12 13:00,66306
83200,745.0,184600,10322300,14.093086409589677,0.67597,0.00032,28.72842,217.05,548020,19732760,13.280466203986249,-0.31458,0.00033,28.37345,2026-01-12 13:00,28047
83300,675.9,204560,9957220,13.985046294597511,0.64406,0.00033,29.78015,244.7,441580,14653160,13.079189524158553,-0.34678,0.00035,29.50087,2026-01-12 13:00,-2304
83400,606.5,216180,9074880,13.734106864415885,0.61221,0.00035,30.61285,275.3,413340,9687780,12.881205737780466,-0.3809,0.00037,30.4509,2026-01-12 13:00,-25031
83500,542.15,402380,15694020,13.559740224083738,0.57774,0.00036,31.27527,311.8,692440,12414560,12.756227106442095,-0.41774,0.00038,31.20236,2026-01-12 13:00,-42753
83600,482.95,303040,9592680,13.439718875522441,0.54164,0.00037,31.70875,353.0,352740,5629880,12.653000207815346,-0.45637,0.00039,31.69143,2026-01-12 13:00,-51033
