Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,29.85,61560,488240,19.732479181080745,-0.04527,6e-05,7.68227,2026-01-12 10:35,2403236
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,31.1,59940,437420,19.276828716752746,-0.04787,6e-05,8.03385,2026-01-12 10:35,2289245
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,32.65,74780,608640,18.841806317563623,-0.05091,7e-05,8.43958,2026-01-12 10:35,2175850
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,34.15,57680,458940,18.332971863867172,-0.05419,7e-05,8.86704,2026-01-12 10:35,2063146
81000,2350.0,3520,220,22.64749089454761,0.89662,0.0001,14.52834,36.15,591920,2855640,17.983119339083782,-0.05785,8e-05,9.33681,2026-01-12 10:35,1951065
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,37.8,89220,808360,17.442338765913163,-0.0617,9e-05,9.81952,2026-01-12 10:35,1843823
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,39.75,79020,651680,17.052245249240023,-0.06566,9e-05,10.30717,2026-01-12 10:35,1738449
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,42.1,97820,795460,16.541250118367614,-0.07076,0.0001,10.91888,2026-01-12 10:35,1633888
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,45.2,94640,753100,16.19504460557354,-0.0765,0.00011,11.59088,2026-01-12 10:35,1530208
81500,1850.25,1740,580,19.64936417708244,0.86879,0.00013,17.19637,48.35,308920,1934340,15.720564166800466,-0.08304,0.00012,12.33123,2026-01-12 10:35,1427458
81600,1902.8,20,20,20.525950625235016,0.86206,0.00013,17.93959,52.0,181360,1145200,15.383857388996697,-0.08987,0.00013,13.08444,2026-01-12 10:35,1327071
81700,4759.45,0,0,114.57618480509156,0.6052,4e-05,31.55207,56.35,189480,1135840,14.977433813493743,-0.09828,0.00014,13.97673,2026-01-12 10:35,1228730
81800,4668.85,0,0,113.47838256369292,0.60154,4e-05,31.63067,62.5,115140,1088400,14.686590945835306,-0.10885,0.00016,15.05236,2026-01-12 10:35,1132155
81900,4578.75,0,0,112.38847505835652,0.5978,4e-05,31.70795,69.15,103460,1030620,14.34545752540141,-0.12061,0.00017,16.19219,2026-01-12 10:35,1037080
82000,1351.55,7320,20000,15.423565207779163,0.84631,0.00019,19.11518,77.5,505960,3656680,14.08483879704336,-0.13436,0.00019,17.45593,2026-01-12 10:35,943043
82100,1280.35,620,1480,15.676645535004234,0.82393,0.0002,20.88316,85.35,175080,1877980,13.705209284236188,-0.14853,0.00021,18.68308,2026-01-12 10:35,851923
82200,1171.55,2900,3520,14.704411212698068,0.81571,0.00022,21.48194,96.05,285500,2158580,13.447956112703263,-0.16578,0.00023,20.08345,2026-01-12 10:35,764077
82300,1083.1,3400,4780,14.33283028369855,0.79804,0.00024,22.71758,108.55,252120,2019540,13.190321218672738,-0.18549,0.00025,21.56541,2026-01-12 10:35,678127
82400,1029.9,7240,11820,14.845653908356507,0.76888,0.00025,24.57066,123.3,176860,2136840,12.95610138919935,-0.20783,0.00027,23.10447,2026-01-12 10:35,594767
82500,913.55,21340,48840,13.705411722849457,0.75479,0.00028,25.37213,139.55,494840,4320460,12.680555797498277,-0.23251,0.0003,24.63997,2026-01-12 10:35,514181
82600,832.05,10880,18500,13.407440818374287,0.72957,0.00031,26.69494,158.5,206540,2326060,12.465937005152181,-0.25947,0.00032,26.13552,2026-01-12 10:35,435236
82700,763.0,12180,38000,13.734828451976078,0.69032,0.00032,28.44388,180.25,245740,2640060,12.240674574309091,-0.28954,0.00035,27.58961,2026-01-12 10:35,361052
