Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,29.35,57040,669480,18.234198039742296,-0.0482,7e-05,7.99897,2026-01-12 11:41,1910256
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,31.25,49620,650880,17.83638673395281,-0.05185,7e-05,8.47941,2026-01-12 11:41,1815692
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,33.65,104740,917800,17.472700892546143,-0.05625,8e-05,9.04314,2026-01-12 11:41,1721637
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,36.2,66360,683340,17.093241674337012,-0.06101,9e-05,9.63967,2026-01-12 11:41,1628432
81000,2050.0,3500,540,20.067274608692763,0.89483,0.00011,14.54153,38.95,544440,4174340,16.69967569038049,-0.06625,0.0001,10.27741,2026-01-12 11:41,1536002
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,42.0,88720,1290340,16.332682649885598,-0.07198,0.00011,10.95578,2026-01-12 11:41,1447889
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,45.6,79000,1132020,15.986472921129591,-0.07857,0.00011,11.71312,2026-01-12 11:41,1361694
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,49.6,89360,1212560,15.583078469896067,-0.08617,0.00013,12.55552,2026-01-12 11:41,1276301
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,54.6,116300,1214080,15.271037605940322,-0.09497,0.00014,13.49571,2026-01-12 11:41,1191719
81500,1580.2,1820,1220,17.97241015783563,0.85094,0.00016,18.5529,60.2,407380,3443660,14.922434598117073,-0.105,0.00015,14.52181,2026-01-12 11:41,1108108
81600,1559.1,200,320,18.201816574834734,0.84221,0.00017,19.30878,67.15,134500,2112860,14.631631119959861,-0.11678,0.00017,15.67204,2026-01-12 11:41,1027059
81700,1362.85,100,160,16.195569211405985,0.83682,0.00019,19.69139,75.15,128880,2041440,14.367765551441886,-0.12997,0.00018,16.8927,2026-01-12 11:41,948650
