Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,28.7,60820,686580,18.308251116037866,-0.04712,7e-05,7.85309,2026-01-12 11:47,1874522
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,30.35,48500,674280,17.896583421860004,-0.05043,7e-05,8.29129,2026-01-12 11:47,1780601
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,32.55,103300,953080,17.47502947473708,-0.05468,8e-05,8.84,2026-01-12 11:47,1687192
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,34.7,62180,723840,17.107912020175565,-0.05882,9e-05,9.36405,2026-01-12 11:47,1594627
81000,2050.0,3440,540,20.067274584150553,0.89483,0.00011,14.54153,36.9,531400,4275460,16.6876628051213,-0.06333,9e-05,9.9204,2026-01-12 11:47,1502804
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,39.95,86640,1334500,16.320332101336515,-0.06906,0.0001,10.60842,2026-01-12 11:47,1415290
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,43.25,70100,1163440,15.944500255400005,-0.07533,0.00011,11.34016,2026-01-12 11:47,1329552
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,46.8,116600,1268980,15.557389068371963,-0.08221,0.00012,12.11558,2026-01-12 11:47,1244557
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,51.0,141200,1301100,15.188169749209576,-0.09015,0.00013,12.98144,2026-01-12 11:47,1160486
81500,1544.0,1820,1520,16.915969518048566,0.86237,0.00016,17.55737,56.65,425700,3610180,14.879678055055322,-0.1001,0.00015,14.02223,2026-01-12 11:47,1077653
81600,1486.45,200,400,17.131952265473586,0.84695,0.00017,18.86221,63.2,130900,2192340,14.592650957579828,-0.11138,0.00016,15.14697,2026-01-12 11:47,997685
81700,1362.85,100,160,16.195569260157374,0.83682,0.00019,19.69139,70.6,109280,2121880,14.298913832071811,-0.12404,0.00018,16.34652,2026-01-12 11:47,920360
81800,1273.0,220,320,15.72814570667053,0.82425,0.00021,20.65068,79.1,155020,1961880,14.011242566138558,-0.13834,0.0002,17.62685,2026-01-12 11:47,844169
81900,1196.75,1240,2000,15.153650888610978,0.81639,0.00022,21.2062,89.45,138320,2020520,13.754136474962461,-0.15507,0.00022,19.03013,2026-01-12 11:47,769090
82000,1131.0,18120,51940,14.828383718068613,0.80471,0.00023,22.03264,100.5,501060,6545560,13.474174193555614,-0.173,0.00024,20.43043,2026-01-12 11:47,695516
82100,1011.0,1580,8300,14.467714543927515,0.77502,0.00026,23.93804,114.05,123480,3400900,13.226602734579604,-0.19397,0.00026,21.94124,2026-01-12 11:47,625236
82200,961.8,3500,14080,14.2940807516845,0.76181,0.00027,24.71753,129.75,178060,3905920,12.99808803629037,-0.21739,0.00028,23.4776,2026-01-12 11:47,557945
82300,876.65,4460,20740,13.924717632716519,0.73842,0.00029,25.9779,147.4,167840,3408580,12.769857855892749,-0.24301,0.00031,24.98861,2026-01-12 11:47,491744
82400,798.8,10520,32420,13.718845256446091,0.71069,0.00031,27.29843,168.0,169360,3606880,12.556870855095054,-0.27165,0.00033,26.47923,2026-01-12 11:47,427157
82500,721.35,51920,189720,13.368434532300775,0.68348,0.00033,28.42035,191.45,469560,7692080,12.341084347389023,-0.30314,0.00035,27.88973,2026-01-12 11:47,364446
82600,648.6,23580,80700,13.179874075750242,0.65065,0.00035,29.55209,218.55,186940,4365540,12.164232293564726,-0.33722,0.00038,29.16169,2026-01-12 11:47,303711
82700,581.15,31960,175240,12.991697893453006,0.61692,0.00037,30.47363,249.75,256900,5152080,11.994986825225688,-0.37439,0.0004,30.25881,2026-01-12 11:47,247770
82800,515.9,88960,476300,12.801728877430508,0.58064,0.00038,31.19848,285.1,499020,7203920,11.860420438437314,-0.41343,0.00041,31.09845,2026-01-12 11:47,192714
