Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,29.4,60240,494220,19.787212620936696,-0.04458,6e-05,7.58653,2026-01-12 10:38,2393645
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,30.7,60440,441800,19.340482152304034,-0.0472,6e-05,7.94384,2026-01-12 10:38,2279736
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,32.05,76540,617740,18.886139707466697,-0.05001,7e-05,8.3192,2026-01-12 10:38,2166423
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,33.3,57200,465680,18.42556032364119,-0.0528,7e-05,8.68651,2026-01-12 10:38,2053815
81000,2350.0,3520,220,22.64749089454761,0.89662,0.0001,14.52834,35.55,603760,2897000,18.016026325193344,-0.05694,8e-05,9.22041,2026-01-12 10:38,1941834
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,37.0,87540,829120,17.520794528541245,-0.06035,8e-05,9.65136,2026-01-12 10:38,1834798
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,39.0,79300,663020,17.087439646875563,-0.06449,9e-05,10.16411,2026-01-12 10:38,1729632
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,41.45,95840,813180,16.672750438428224,-0.06936,0.0001,10.75287,2026-01-12 10:38,1625274
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,44.6,96660,763440,16.274044112020658,-0.07533,0.00011,11.45539,2026-01-12 10:38,1521786
81500,1837.85,1760,600,19.311890076832388,0.87219,0.00013,16.86308,47.55,304120,1985840,15.838984791896735,-0.08136,0.00012,12.14368,2026-01-12 10:38,1419231
81600,1902.8,20,20,20.525950625235016,0.86206,0.00013,17.93959,50.95,181340,1169220,15.418650822613184,-0.08819,0.00013,12.90069,2026-01-12 10:38,1319043
81700,4759.45,0,0,114.57618480509156,0.6052,4e-05,31.55207,55.2,189680,1154920,15.028558292985297,-0.09634,0.00014,13.77285,2026-01-12 10:38,1220871
81800,4668.85,0,0,113.47838256369292,0.60154,4e-05,31.63067,61.5,115340,1103700,14.731801514554332,-0.10714,0.00016,14.88065,2026-01-12 10:38,1124469
81900,4578.75,0,0,112.38847505835652,0.5978,4e-05,31.70795,68.25,116340,1066080,14.427234660131763,-0.11877,0.00017,16.01653,2026-01-12 10:38,1029559
82000,1366.3,7500,20160,16.296089106396387,0.83271,0.00019,20.19985,75.8,514700,3708680,14.114712031638124,-0.13175,0.00019,17.2194,2026-01-12 10:38,935727
82100,1272.1,640,1500,15.504040461371837,0.82554,0.00021,20.7513,84.45,174080,1911040,13.804841481450387,-0.14642,0.00021,18.50294,2026-01-12 10:38,845034
82200,1172.4,2880,3580,15.198065406307732,0.8053,0.00022,22.2121,94.6,287200,2190460,13.512111478641216,-0.16317,0.00023,19.87604,2026-01-12 10:38,757576
82300,1084.5,3380,4820,14.815170906405998,0.78755,0.00024,23.39891,106.8,254120,2052940,13.247736708341126,-0.18251,0.00025,21.34727,2026-01-12 10:38,672029
82400,1013.95,7260,11880,14.920874078257082,0.76191,0.00026,24.96475,121.05,184320,2183280,12.995888631021904,-0.2044,0.00027,22.8752,2026-01-12 10:38,589089
82500,922.0,21740,49340,14.285627983525432,0.74376,0.00028,25.96086,137.75,506140,4388180,12.783285663947188,-0.22879,0.00029,24.41738,2026-01-12 10:38,508916
82600,845.45,11060,19080,13.827802044302373,0.72449,0.0003,26.93644,156.45,208820,2364700,12.550452725787967,-0.25564,0.00032,25.93197,2026-01-12 10:38,430550
82700,763.2,12620,38600,13.302941360862718,0.70172,0.00032,27.97019,179.1,237560,2695340,12.367320826102132,-0.286,0.00034,27.4267,2026-01-12 10:38,357019
82800,688.35,24020,107040,13.136243763482955,0.66939,0.00034,29.22927,203.35,410620,3481020,12.146471857386274,-0.31813,0.00036,28.77068,2026-01-12 10:38,285030
