Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,126.55724627742985,0.64099,4e-05,30.75266,21.95,21780,0,20.642820771858517,-0.03273,4e-05,6.01628,2026-01-12 08:38,1414803
80700,5688.35,0,0,125.39998200428204,0.63805,4e-05,30.83907,22.45,28360,0,20.154281647971757,-0.03409,5e-05,6.2218,2026-01-12 08:38,1352899
80800,5593.85,0,0,124.24713868197112,0.63505,4e-05,30.92521,24.0,14520,0,19.820700855035692,-0.03667,5e-05,6.60536,2026-01-12 08:38,1291262
80900,5499.65,0,0,123.09849732327307,0.632,4e-05,31.01102,26.65,33560,0,19.621931025400226,-0.04053,5e-05,7.16598,2026-01-12 08:38,1229800
81000,2747.7,3460,0,25.223945105071184,0.90529,8e-05,13.87524,27.0,463900,0,19.07965386958896,-0.042,6e-05,7.3771,2026-01-12 08:38,1168618
81100,5312.3,0,0,120.81772088131216,0.6257,4e-05,31.18137,29.9,48700,0,18.859987185996722,-0.04635,6e-05,7.98623,2026-01-12 08:38,1111898
81200,5219.15,0,0,119.68509418287864,0.62246,4e-05,31.26575,31.25,28600,0,18.419299792005763,-0.04915,7e-05,8.37025,2026-01-12 08:38,1055821
81300,5126.35,0,0,118.55731445181694,0.61915,4e-05,31.34946,32.8,15020,0,17.98753826808255,-0.0523,7e-05,8.79547,2026-01-12 08:38,1000086
81400,5034.0,0,0,117.43729784498696,0.61577,4e-05,31.43246,35.75,23400,0,17.690125840860087,-0.05713,8e-05,9.43132,2026-01-12 08:38,944542
81500,2223.35,1520,0,19.87566859584387,0.91068,0.0001,13.28621,37.55,207420,0,17.24575383487217,-0.0609,8e-05,9.91609,2026-01-12 08:38,889197
81600,4850.5,0,0,115.21467706720023,0.60882,4e-05,31.59579,40.6,41780,0,16.903472617545596,-0.06622,9e-05,10.58366,2026-01-12 08:38,835584
81700,4759.45,0,0,114.11466241149417,0.60523,4e-05,31.67593,43.1,32260,0,16.482754695260148,-0.07118,0.0001,11.18996,2026-01-12 08:38,782661
81800,4668.85,0,0,113.02125555307832,0.60157,4e-05,31.75486,47.15,40000,0,16.169897736419745,-0.07805,0.00011,12.00561,2026-01-12 08:38,730090
81900,4578.75,0,0,111.93571341518201,0.59784,4e-05,31.83247,51.55,60060,0,15.84757468945569,-0.08557,0.00012,12.86799,2026-01-12 08:38,677870
82000,1778.9,3920,0,19.563670860931797,0.8528,0.00014,18.94362,55.9,381260,0,15.484014473300544,-0.09338,0.00013,13.73091,2026-01-12 08:38,626130
82100,1667.3,520,0,18.145669075642733,0.85561,0.00015,18.70021,61.35,81260,0,15.160686154621924,-0.10268,0.00014,14.72078,2026-01-12 08:38,577117
82200,1575.5,1120,0,17.765875228386143,0.84459,0.00016,19.64044,67.7,100440,0,14.852286404793864,-0.1133,0.00016,15.80203,2026-01-12 08:38,529944
82300,1479.65,1080,0,17.149482430408113,0.83579,0.00018,20.36111,74.65,110920,0,14.532576023236347,-0.12498,0.00017,16.93513,2026-01-12 08:38,483695
82400,1412.45,5400,0,17.825350661243167,0.80831,0.00019,22.44916,83.3,82660,0,14.258317996535542,-0.13878,0.00019,18.20472,2026-01-12 08:38,438401
82500,1332.0,7180,0,17.77677881053557,0.78951,0.0002,23.74536,93.15,319100,0,13.988360174500848,-0.15424,0.00021,19.54224,2026-01-12 08:38,394730
82600,1252.75,5600,0,17.700275802607393,0.76993,0.00021,24.98825,103.35,70160,0,13.674020252442512,-0.17067,0.00023,20.87313,2026-01-12 08:38,352232
82700,1148.8,4280,0,16.592509356438974,0.76199,0.00023,25.46206,115.9,80620,0,13.405812072632074,-0.1898,0.00025,22.31318,2026-01-12 08:38,312484
82800,1067.9,4320,0,16.35048583657019,0.74149,0.00024,26.60906,131.3,139280,0,13.18841002859884,-0.21191,0.00027,23.83882,2026-01-12 08:38,273165
82900,963.65,1760,0,15.189879315223623,0.73091,0.00026,27.1592,147.95,86160,0,12.941240040035721,-0.23573,0.00029,25.3275,2026-01-12 08:38,234358
83000,898.85,60540,0,15.413059466526619,0.70105,0.00027,28.56236,167.3,303000,0,12.714696822741683,-0.26225,0.00031,26.80705,2026-01-12 08:38,196693
83100,815.8,10660,0,14.907968116624403,0.67823,0.00029,29.49176,189.9,93000,0,12.516208575198878,-0.29164,0.00033,28.23891,2026-01-12 08:38,164140
83200,738.95,21640,0,14.543244231385522,0.65173,0.00031,30.42096,215.3,121720,0,12.317809221397983,-0.32346,0.00035,29.55548,2026-01-12 08:38,131355
83300,674.55,43340,0,14.498711150008509,0.62057,0.00032,31.31372,244.65,114720,0,12.14826671246549,-0.35799,0.00037,30.72221,2026-01-12 08:38,99879
83400,597.1,37620,0,13.94808959694139,0.59141,0.00034,31.95902,276.05,169180,0,11.936455115916758,-0.39435,0.00039,31.66673,2026-01-12 08:38,71122
83500,536.8,253340,0,13.841628474659412,0.55761,0.00035,32.48168,312.0,457080,0,11.754735237673314,-0.43313,0.00041,32.36237,2026-01-12 08:38,41892
83600,480.1,176620,0,13.741777136226755,0.52288,0.00035,32.77051,352.1,225460,0,11.581565556771587,-0.47378,0.00042,32.7536,2026-01-12 08:38,21528
83700,425.8,256620,0,13.608841204494004,0.48747,0.00036,32.80834,395.9,232100,0,11.396365872662084,-0.51591,0.00043,32.79842,2026-01-12 08:38,6388
83800,374.35,233500,0,13.453716596824142,0.45142,0.00036,32.58087,441.3,187140,0,11.128380235748248,-0.55966,0.00043,32.45679,2026-01-12 08:38,-2667
83900,330.3,145300,0,13.414918137023868,0.41575,0.00035,32.0899,496.65,84980,0,11.03004443922502,-0.6031,0.00042,31.72225,2026-01-12 08:38,-8772
84000,287.5,511340,0,13.302660605241817,0.37994,0.00035,31.32671,557.4,331640,0,10.96464702996347,-0.64555,0.00041,30.61475,2026-01-12 08:38,-12478
84100,250.85,210200,0,13.273224007424494,0.34554,0.00034,30.33244,617.9,103160,0,10.744831817150368,-0.68923,0.0004,29.05866,2026-01-12 08:38,-12118
84200,217.1,381040,0,13.226734737263365,0.31203,0.00033,29.10999,683.85,171280,0,10.553395896966164,-0.73145,0.00038,27.13178,2026-01-12 08:38,-5941
