Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5699.05,0,0,137.29144512405557,0.74513,4e-05,17.56298,1.55,14980,191260,33.54853094570047,-0.00308,1e-05,0.46185,2026-01-08 07:54,9078396
80700,4500.0,20,0,57.417068991920296,0.92725,4e-05,7.56605,1.35,63500,429660,32.31901283707053,-0.00281,1e-05,0.42484,2026-01-08 07:54,8797260
80800,5510.25,0,0,134.67593194122455,0.73947,4e-05,17.76414,1.35,13680,90680,31.706303570768323,-0.00286,1e-05,0.4317,2026-01-08 07:54,8516761
80900,5416.35,0,0,133.38431499393488,0.73653,4e-05,17.86675,1.3,9220,136700,30.791517459837024,-0.00284,1e-05,0.42871,2026-01-08 07:54,8236397
81000,3964.6,3380,180,0.0,0.0,0.0,0.0,1.65,738020,3933800,30.90476172875584,-0.00352,1e-05,0.52068,2026-01-08 07:54,7956126
81100,5229.55,0,0,130.8309761764727,0.7304,5e-05,18.07573,1.6,13300,191280,30.07121920550523,-0.00351,1e-05,0.51927,2026-01-08 07:54,7684488
81200,5136.7,0,0,129.57103562798812,0.72721,5e-05,18.18209,1.55,6900,170920,29.22121141695196,-0.0035,1e-05,0.51801,2026-01-08 07:54,7411763
81300,5044.25,0,0,128.3233723488981,0.72393,5e-05,18.28969,1.55,18300,170660,28.45573189316844,-0.00359,1e-05,0.52952,2026-01-08 07:54,7139108
81400,4952.25,0,0,127.09014190721255,0.72055,5e-05,18.39855,1.2,19060,430600,27.130104773416548,-0.00296,1e-05,0.44585,2026-01-08 07:54,6866634
81500,3500.0,1220,700,33.41262105640597,0.97949,3e-05,2.59204,1.3,288920,3005720,26.671076203039252,-0.00324,1e-05,0.48324,2026-01-08 07:54,6594351
81600,4769.5,0,0,124.65913993886994,0.71352,5e-05,18.61945,1.25,51440,617140,25.847338488331705,-0.00322,1e-05,0.48015,2026-01-08 07:54,6325362
81700,4678.8,0,0,123.46285614815375,0.70986,5e-05,18.73138,1.05,103640,993340,24.664746194321843,-0.00286,1e-05,0.43204,2026-01-08 07:54,6056491
