Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,17.8,19240,1343140,22.753515263898777,-0.02591,3e-05,4.7542,2026-01-13 06:39,2149226
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,18.2,32620,1373740,22.330698767985634,-0.02686,4e-05,4.90057,2026-01-13 06:39,2048263
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,18.75,41340,2089880,21.795828491766372,-0.02818,4e-05,5.09915,2026-01-13 06:39,1947600
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,19.7,65020,1481260,21.465594156366127,-0.02983,4e-05,5.34645,2026-01-13 06:39,1847333
81000,3030.0,3500,820,28.78161759077445,0.90769,7e-05,13.06394,19.9,630400,8061680,21.01148553030365,-0.03066,4e-05,5.47115,2026-01-13 06:39,1747665
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,21.4,91020,2387500,20.593239460995218,-0.03326,5e-05,5.85125,2026-01-13 06:39,1654271
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,22.2,70960,2138500,20.098525810971164,-0.03509,5e-05,6.11406,2026-01-13 06:39,1561785
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,23.1,75400,2529040,19.64210276706754,-0.03707,5e-05,6.39489,2026-01-13 06:39,1470047
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,24.3,61260,2478900,19.218871910790504,-0.03949,6e-05,6.73289,2026-01-13 06:39,1379046
81500,2568.5,1580,2320,23.458887304116736,0.91543,8e-05,12.27634,25.3,310820,7256080,18.885372147365782,-0.04152,6e-05,7.01419,2026-01-13 06:39,1288683
81600,2466.7,120,620,24.56090431969792,0.89434,9e-05,14.42255,27.2,108160,4031120,18.4445158811572,-0.04513,7e-05,7.50213,2026-01-13 06:39,1201212
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,29.1,112140,3814040,18.04618424797519,-0.04876,7e-05,7.98175,2026-01-13 06:39,1114940
81800,2237.8,260,840,21.683267906063207,0.90012,0.0001,13.88466,30.5,121400,3976920,17.581456662532634,-0.05193,8e-05,8.39317,2026-01-13 06:39,1029780
81900,2173.85,1020,2880,23.553496590426757,0.87022,0.00011,16.69368,32.45,94700,4585900,17.16313110104791,-0.05592,8e-05,8.89965,2026-01-13 06:39,945801
82000,2054.55,13300,106100,17.607397343541813,0.92955,0.0001,10.65345,34.0,543780,13357340,16.786315174103592,-0.05932,9e-05,9.32331,2026-01-13 06:39,863005
82100,1999.3,1120,11580,21.027703846314722,0.8783,0.00012,15.95367,35.35,123960,6172260,16.271682178577134,-0.06298,0.0001,9.77074,2026-01-13 06:39,786750
82200,1863.3,2200,21020,17.898676896551542,0.90227,0.00012,13.62393,39.4,193400,7591960,15.997963398691372,-0.07007,0.00011,10.61222,2026-01-13 06:39,710648
82300,1803.4,3600,29920,19.897280773618245,0.8641,0.00014,17.22238,43.0,169080,6780180,15.639209784896119,-0.07692,0.00012,11.39651,2026-01-13 06:39,636363
82400,1688.3,6680,54640,18.858639967576053,0.86023,0.00015,17.54982,47.2,184620,7009000,15.293303197053298,-0.08478,0.00013,12.26547,2026-01-13 06:39,564080
82500,1562.25,21400,347160,15.152358956615513,0.89909,0.00015,13.94652,51.8,457100,16448400,14.933469333024565,-0.0935,0.00014,13.19155,2026-01-13 06:39,494044
82600,1469.35,6380,164800,14.479363694284336,0.89471,0.00016,14.38528,55.65,211520,8815560,14.48234794333839,-0.10182,0.00016,14.04275,2026-01-13 06:39,429512
82700,1382.15,11240,344020,13.80634122437901,0.89085,0.00017,14.76596,61.7,228860,10451420,14.149046611434146,-0.11305,0.00017,15.14285,2026-01-13 06:39,365944
82800,1286.35,27400,1023700,14.008014307016467,0.86651,0.00019,17.01026,68.25,328300,14412020,13.791784556403504,-0.12541,0.00019,16.29436,2026-01-13 06:39,305158
82900,1192.55,28800,2462560,13.129655470022673,0.86301,0.00021,17.31647,76.0,346200,15589180,13.447149345341439,-0.13974,0.00021,17.55492,2026-01-13 06:39,249072
83000,1104.6,109280,8776800,13.614264680352454,0.82823,0.00024,20.10991,85.85,742040,34864300,13.16002246132551,-0.15687,0.00023,18.96703,2026-01-13 06:39,196255
83100,1011.25,49580,6435240,13.049326047542175,0.81315,0.00026,21.20308,96.0,274920,21146820,12.624694259482455,-0.1773,0.00026,20.52041,2026-01-13 06:39,156848
83200,926.0,105460,11162840,12.5679646695973,0.79619,0.00029,22.35428,107.8,364060,24762960,12.484582206760269,-0.19592,0.00028,21.8353,2026-01-13 06:39,117360
83300,843.15,123480,10891040,12.564745797578167,0.76424,0.00031,24.30309,122.8,288840,18977580,12.21462229964178,-0.22052,0.00031,23.41419,2026-01-13 06:39,86034
83400,760.0,103060,10532000,11.340353294995825,0.76335,0.00034,24.36222,140.0,286120,14136460,11.95022630429088,-0.24791,0.00034,24.98384,2026-01-13 06:39,59855
83500,680.0,254640,20238520,11.132832045204717,0.73079,0.00038,26.07357,161.55,713620,21474460,11.744853184704205,-0.27971,0.00036,26.5701,2026-01-13 06:39,34530
83600,604.85,182840,14423260,10.958819158979203,0.69475,0.0004,27.67267,185.9,385980,12278100,11.536936161085025,-0.31429,0.00039,28.02643,2026-01-13 06:39,20847
83700,536.7,164080,16433740,10.918434914794409,0.6535,0.00043,29.14359,215.1,304220,10488440,11.380779712294679,-0.35251,0.00041,29.32679,2026-01-13 06:39,10950
83800,468.2,207540,16654220,10.727950484812121,0.61152,0.00045,30.26642,248.0,273660,8259020,11.222004632851556,-0.39334,0.00043,30.37246,2026-01-13 06:39,4114
