Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,22.65,49320,973280,20.98762595777713,-0.03407,5e-05,6.02898,2026-01-12 13:03,2475064
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,23.95,56340,985700,20.606267246615488,-0.03635,5e-05,6.3584,2026-01-12 13:03,2354706
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,25.4,62580,1485100,20.22855454027772,-0.03888,5e-05,6.71822,2026-01-12 13:03,2234888
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,26.9,92260,1072540,19.83959871785153,-0.04157,6e-05,7.09302,2026-01-12 13:03,2115671
81000,2645.0,3480,660,25.85749825224108,0.89593,9e-05,14.46703,28.45,610880,6036080,19.4372755759695,-0.04443,6e-05,7.48407,2026-01-12 13:03,1997288
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,30.4,90140,1822860,19.06939298780884,-0.04783,7e-05,7.94185,2026-01-12 13:03,1884480
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,32.45,73400,1596820,18.69086660052876,-0.05149,7e-05,8.42231,2026-01-12 13:03,1773116
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,34.55,105440,1838200,18.289995298398306,-0.05536,8e-05,8.92103,2026-01-12 13:03,1662522
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,37.0,105540,1882740,17.914739358602848,-0.05977,8e-05,9.47435,2026-01-12 13:03,1552856
81500,2317.4,1560,2020,19.976767830382684,0.92557,9e-05,11.27477,40.1,495940,5394660,17.573518218406477,-0.06508,9e-05,10.12447,2026-01-12 13:03,1444220
