Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,28.8,56660,574640,18.54826343215921,-0.04661,7e-05,7.80805,2026-01-12 11:23,2066109
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,30.25,64200,539540,18.110104828385442,-0.04965,7e-05,8.21267,2026-01-12 11:23,1964934
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,32.05,85700,758520,17.741192930925028,-0.05311,8e-05,8.66625,2026-01-12 11:23,1864370
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,34.05,59400,593160,17.27832199695646,-0.05724,8e-05,9.19297,2026-01-12 11:23,1764583
81000,2139.6,3540,300,21.846646168720202,0.88304,0.00011,15.73237,36.3,589560,3514840,16.867963901003666,-0.06172,9e-05,9.75239,2026-01-12 11:23,1665462
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,38.7,98360,1089300,16.448962029757926,-0.0666,0.0001,10.34651,2026-01-12 11:23,1571091
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,41.35,75480,943100,16.028820947685208,-0.07202,0.00011,10.98952,2026-01-12 11:23,1478707
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,44.8,91380,1033200,15.651476636568026,-0.07863,0.00012,11.75129,2026-01-12 11:23,1387145
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,48.45,103080,990440,15.257412875727674,-0.08581,0.00013,12.55074,2026-01-12 11:23,1296400
81500,1702.5,1800,880,19.53858400633959,0.84755,0.00015,18.89593,52.75,342320,2745260,14.878861680206745,-0.0941,0.00014,13.44091,2026-01-12 11:23,1206596
81600,1559.1,200,320,18.201816574834734,0.84221,0.00017,19.30878,57.7,194400,1653380,14.540939807322983,-0.10335,0.00015,14.39574,2026-01-12 11:23,1119233
81700,1467.7,80,140,17.530298720545886,0.83481,0.00018,19.89621,64.65,172540,1741520,14.224941193425252,-0.11561,0.00017,15.60228,2026-01-12 11:23,1034225
81800,1362.7,100,180,15.976776647456228,0.84021,0.00019,19.47413,71.7,110360,1464980,13.891480682156049,-0.12831,0.00019,16.78782,2026-01-12 11:23,950930
81900,1281.6,300,560,16.449796427451272,0.81117,0.00021,21.65125,81.1,109940,1495540,13.635160118547219,-0.14397,0.00021,18.16477,2026-01-12 11:23,869065
82000,1186.0,11440,33400,15.71753480113821,0.80036,0.00022,22.39576,90.75,499780,4994120,13.324523314804148,-0.16054,0.00023,19.52755,2026-01-12 11:23,788228
82100,1100.95,1300,4640,15.398829591309445,0.78197,0.00024,23.5923,102.4,180240,2734000,13.04546237740561,-0.17973,0.00025,20.99328,2026-01-12 11:23,710177
82200,1014.6,2800,8620,15.24472249838587,0.75719,0.00026,25.05408,115.65,317100,3139140,12.805998577831168,-0.20065,0.00027,22.46486,2026-01-12 11:23,635417
82300,927.7,3500,13760,14.413580049519389,0.74524,0.00028,25.70414,132.15,209540,2782000,12.542677384231945,-0.22612,0.0003,24.08529,2026-01-12 11:23,562177
82400,847.5,8340,22040,14.26263210053064,0.71698,0.0003,27.09706,150.45,191580,2881720,12.301188235246196,-0.25337,0.00032,25.62874,2026-01-12 11:23,492005
82500,768.5,38180,118800,13.725060996129388,0.69565,0.00032,28.02702,173.1,478300,6142980,12.127562307940929,-0.28446,0.00035,27.16321,2026-01-12 11:23,424101
82600,690.4,17840,48640,13.439246480362796,0.66489,0.00034,29.18015,196.7,180580,3488060,11.882224199193981,-0.3172,0.00037,28.53238,2026-01-12 11:23,358192
82700,617.2,19560,97480,13.23237020567219,0.63063,0.00036,30.21958,224.45,238140,3991900,11.67188984452157,-0.35327,0.0004,29.76192,2026-01-12 11:23,297293
82800,551.0,35380,208100,13.05558610027682,0.5956,0.00037,31.02628,258.7,374780,5199040,11.558628151217174,-0.3929,0.00042,30.78971,2026-01-12 11:23,237153
82900,486.35,95440,505360,12.818071351018423,0.55909,0.00038,31.59686,293.5,346380,5494120,11.337003618454377,-0.43386,0.00043,31.50783,2026-01-12 11:23,177506
83000,427.6,416060,3086920,12.65156892945839,0.52063,0.00039,31.90518,334.5,996020,15412080,11.181620891924974,-0.47727,0.00044,31.89602,2026-01-12 11:23,124499
83100,372.4,331420,3152480,12.474929397161556,0.48097,0.0004,31.91154,379.7,622140,11750520,11.020646456591566,-0.52213,0.00045,31.89875,2026-01-12 11:23,75611
83200,321.95,499460,5951940,12.25721379398736,0.44205,0.0004,31.61202,427.05,478260,14051620,10.783140147873606,-0.56848,0.00046,31.47602,2026-01-12 11:23,40505
83300,275.85,494120,5825740,12.174791905774574,0.39985,0.0004,30.93577,482.1,351940,10212340,10.639580323625841,-0.61484,0.00045,30.61495,2026-01-12 11:23,22112
83400,236.6,390580,4949700,12.118049526986578,0.36033,0.00039,29.96952,540.7,217340,6246320,10.557963168200569,-0.65785,0.00043,29.4148,2026-01-12 11:23,13187
83500,201.5,682540,7788880,12.068672016383468,0.32206,0.00037,28.71469,607.05,348000,7228540,10.374960694570483,-0.7051,0.00042,27.62648,2026-01-12 11:23,11168
83600,171.35,387020,4172280,12.061702488206409,0.28603,0.00035,27.23427,676.1,157380,2907520,10.229027623656703,-0.74799,0.00039,25.55585,2026-01-12 11:23,14592
83700,145.1,375140,4164320,12.070841726735546,0.25232,0.00033,25.57273,749.8,118740,1520240,10.072616196443235,-0.78883,0.00036,23.15497,2026-01-12 11:23,26823
83800,123.0,380680,3979260,12.119357729327767,0.22167,0.00031,23.81466,828.45,130840,982280,9.991334287921566,-0.82436,0.00032,20.69106,2026-01-12 11:23,44543
83900,104.55,267720,2783800,12.205371532758445,0.19426,0.00028,22.0281,909.85,58880,414100,9.840999702218918,-0.85815,0.00028,17.98375,2026-01-12 11:23,64680
84000,89.35,959840,6476580,12.331757730009125,0.17019,0.00026,20.2792,996.3,283940,1120500,9.787752081382664,-0.88571,0.00025,15.47588,2026-01-12 11:23,91682
84100,76.0,326060,2603420,12.4479913863438,0.14837,0.00023,18.5362,1079.7,85720,192280,9.277613794085429,-0.91978,0.0002,11.9302,2026-01-12 11:23,113968
