Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0.0,0.0,0.0,0.0,28.95,16590,14.547189718968925,-0.03281,3e-05,11.18464,2026-01-05 07:58,1944605
56700,2630.0,30,0.0,0.0,0.0,0.0,29.5,13890,14.278795032269965,-0.03391,3e-05,11.49218,2026-01-05 07:58,1843457
56800,2700.0,30,0.0,0.0,0.0,0.0,32.8,22590,14.234825779313814,-0.03729,4e-05,12.425,2026-01-05 07:58,1742443
56900,2905.0,510,0.0,0.0,0.0,0.0,32.85,26430,13.916019888064678,-0.0381,4e-05,12.64287,2026-01-05 07:58,1641623
57000,3373.6,71790,0.0,0.0,0.0,0.0,35.65,391860,13.805333502770779,-0.04119,4e-05,13.47178,2026-01-05 07:58,1541199
57100,2478.55,150,0.0,0.0,0.0,0.0,37.2,25530,13.589475884160548,-0.04333,4e-05,14.03604,2026-01-05 07:58,1468173
57200,2203.7,300,0.0,0.0,0.0,0.0,39.6,32580,13.42439081896664,-0.04623,5e-05,14.78736,2026-01-05 07:58,1372524
57300,2658.7,1050,0.0,0.0,0.0,0.0,43.0,33690,13.311368633930144,-0.05,5e-05,15.7447,2026-01-05 07:58,1277198
57400,2483.0,510,0.0,0.0,0.0,0.0,46.4,83580,13.180585837105586,-0.05384,5e-05,16.69808,2026-01-05 07:58,1182416
57500,2890.0,31860,0.0,0.0,0.0,0.0,50.2,414270,13.05623257182163,-0.05807,6e-05,17.72467,2026-01-05 07:58,1088081
57600,2451.35,4500,0.0,0.0,0.0,0.0,52.8,31200,12.850200766296222,-0.06147,6e-05,18.53218,2026-01-05 07:58,1005595
57700,2200.0,630,0.0,0.0,0.0,0.0,56.75,47490,12.703669345349713,-0.06601,7e-05,19.58903,2026-01-05 07:58,917277
57800,2256.15,600,0.0,0.0,0.0,0.0,63.0,58830,12.651648181238706,-0.07238,7e-05,21.02941,2026-01-05 07:58,828371
57900,2088.75,1110,0.0,0.0,0.0,0.0,69.5,65040,12.583626865331238,-0.07899,8e-05,22.47796,2026-01-05 07:58,739955
58000,2416.2,91410,0.0,0.0,0.0,0.0,75.5,693990,12.469171483813266,-0.08534,8e-05,23.82565,2026-01-05 07:58,652216
58100,2311.45,3240,0.0,0.0,0.0,0.0,82.25,60450,12.363789555249875,-0.09233,9e-05,25.26452,2026-01-05 07:58,589397
58200,2192.0,3240,0.0,0.0,0.0,0.0,89.3,81930,12.247502506595772,-0.09965,9e-05,26.72373,2026-01-05 07:58,510621
58300,2115.0,2760,0.0,0.0,0.0,0.0,98.1,60180,12.171593999271527,-0.10827,0.0001,28.38091,2026-01-05 07:58,432423
58400,2006.7,7170,0.0,0.0,0.0,0.0,107.45,66720,12.087716020388783,-0.11737,0.00011,30.06286,2026-01-05 07:58,354869
58500,1969.45,84570,0.0,0.0,0.0,0.0,117.2,583020,11.990559030280764,-0.12685,0.00011,31.7487,2026-01-05 07:58,278782
58600,1830.45,14550,0.0,0.0,0.0,0.0,129.4,77070,11.941442597100727,-0.13794,0.00012,33.63678,2026-01-05 07:58,218472
58700,1758.4,12690,0.0,0.0,0.0,0.0,141.15,90420,11.849245942249171,-0.1489,0.00013,35.41881,2026-01-05 07:58,150922
58800,1706.4,24270,0.0,0.0,0.0,0.0,156.95,134580,11.839001675688392,-0.16221,0.00014,37.47818,2026-01-05 07:58,83692
58900,1629.0,36660,0.0,0.0,0.0,0.0,170.0,147810,11.723925789026952,-0.17421,0.00014,39.23829,2026-01-05 07:58,19124
59000,1546.4,344190,5.984344826185733,0.95579,0.0001,14.26617,187.65,1125870,11.695087923147913,-0.18868,0.00015,41.24938,2026-01-05 07:58,-42167
