Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,32.1,35970,68340,15.198487808345057,-0.04212,5e-05,10.94988,2026-01-12 12:57,2003646
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.25,26910,56760,15.034093676271773,-0.04497,5e-05,11.54662,2026-01-12 12:57,1900402
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,36.1,21840,73020,14.731488058442574,-0.04791,6e-05,12.14673,2026-01-12 12:57,1797439
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,39.0,27150,91440,14.591049313580523,-0.05162,6e-05,12.89503,2026-01-12 12:57,1694707
57000,2748.0,59550,7290,14.604149227963726,0.94168,7e-05,14.20035,41.9,594510,1091820,14.40152232652824,-0.05552,6e-05,13.66202,2026-01-12 12:57,1592356
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,44.4,33000,76560,14.140444450902462,-0.05928,7e-05,14.3834,2026-01-12 12:57,1510385
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,48.05,55950,211620,13.957818329899151,-0.06412,7e-05,15.29359,2026-01-12 12:57,1414764
57300,1930.4,1080,30,13.266210206594778,0.88011,0.00012,24.17218,51.65,32040,110850,13.754577563677156,-0.06904,8e-05,16.19506,2026-01-12 12:57,1319626
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,56.5,52560,145170,13.582205754266127,-0.0753,9e-05,17.30782,2026-01-12 12:57,1225050
57500,2270.0,27750,4800,13.9381783937244,0.90857,0.0001,20.02488,60.9,469860,913620,13.386171498789201,-0.0812,9e-05,18.32873,2026-01-12 12:57,1130745
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,67.9,41880,173070,13.199359875697663,-0.09004,0.0001,19.79715,2026-01-12 12:57,1045069
57700,1565.0,600,270,12.812220497451865,0.82653,0.00017,30.98655,73.2,77400,262500,13.056268944740754,-0.09672,0.00011,20.87788,2026-01-12 12:57,956993
57800,1940.55,600,840,10.909090233980322,0.92811,0.0001,16.70209,81.35,68160,254160,12.942362153000383,-0.10634,0.00012,22.37091,2026-01-12 12:57,868650
57900,1900.0,1260,450,13.169932572280436,0.87521,0.00013,25.06948,89.9,74850,300750,12.808068355014662,-0.11647,0.00013,23.87618,2026-01-12 12:57,781030
58000,1815.1,87270,79860,12.914447699019641,0.86753,0.00014,26.12288,99.0,811620,1919670,12.673345794372931,-0.12714,0.00013,25.39258,2026-01-12 12:57,694175
58100,1227.2,3930,210,12.001681763581074,0.7661,0.00021,37.05212,109.75,150390,374340,12.549014187673146,-0.13936,0.00015,27.04846,2026-01-12 12:57,624548
58200,1647.0,4200,1650,12.884004651671049,0.83841,0.00016,29.85439,122.7,103710,365880,12.427384292347881,-0.15369,0.00016,28.8819,2026-01-12 12:57,547490
58300,1546.85,3720,2160,12.347872879789493,0.83167,0.00017,30.65456,136.0,75210,397500,12.264527947288082,-0.16866,0.00017,30.68258,2026-01-12 12:57,472100
58400,1528.45,8550,7140,13.166935147402056,0.80691,0.00017,33.43843,150.6,99600,393300,12.24513776236127,-0.18302,0.00018,32.32183,2026-01-12 12:57,397631
58500,1380.15,74460,195720,12.106445740602139,0.80055,0.00019,34.07033,165.0,615660,1633050,12.09038094989757,-0.1986,0.00019,33.98379,2026-01-12 12:57,324499
58600,1318.55,19590,27510,12.70111147735005,0.76889,0.0002,37.10995,185.0,95370,535260,12.051026076752173,-0.21759,0.0002,35.86691,2026-01-12 12:57,258579
58700,1239.25,18000,71790,12.571551850897306,0.7507,0.00021,38.67779,203.55,119250,830640,11.91942814714174,-0.23615,0.00021,37.56196,2026-01-12 12:57,194509
58800,1138.25,32790,222810,12.001479441342335,0.73682,0.00022,39.77822,226.1,171570,1175220,11.862921140931887,-0.25666,0.00022,39.27865,2026-01-12 12:57,130796
58900,1076.4,46140,486030,11.908036960016188,0.7196,0.00023,41.06488,248.7,194040,1466190,11.725226143498773,-0.2781,0.00023,40.8991,2026-01-12 12:57,69177
59000,1002.0,350790,2581290,11.796238384004004,0.69735,0.00024,42.55444,275.1,1117980,5482170,11.657537048932191,-0.3009,0.00024,42.44279,2026-01-12 12:57,10247
59100,930.0,65670,1373160,11.738714030599667,0.67243,0.00025,44.01507,306.0,209070,2389590,11.620813023881066,-0.32589,0.00025,43.92323,2026-01-12 12:57,-29741
59200,860.75,119880,1455420,11.618989098932458,0.64842,0.00026,45.22696,333.7,234390,2280300,11.46986381301106,-0.35005,0.00026,45.1546,2026-01-12 12:57,-71667
59300,800.0,149580,1365420,11.667013078217185,0.62107,0.00027,46.37451,367.0,319320,1737930,11.397631425732428,-0.37597,0.00027,46.26325,2026-01-12 12:57,-107262
59400,738.85,185040,1316310,11.615670154511,0.59476,0.00027,47.25427,404.55,235290,1378530,11.339943041718145,-0.40359,0.00028,47.20468,2026-01-12 12:57,-140419
59500,675.0,1669950,3536880,11.471253376095044,0.56789,0.00028,47.92697,441.6,1898400,2621130,11.22577202995558,-0.43126,0.00029,47.90792,2026-01-12 12:57,-165466
59600,619.0,216300,1012980,11.450635198766355,0.5393,0.00028,48.39544,488.4,164790,581970,11.252767257689914,-0.4603,0.00029,48.39041,2026-01-12 12:57,-130095
59700,564.95,281670,1095570,11.380023510895555,0.5113,0.00029,48.6133,528.5,182280,526800,11.090859777855746,-0.48908,0.00029,48.6134,2026-01-12 12:57,-114461
59800,511.05,254100,964830,11.28457428942003,0.48203,0.00029,48.58232,577.1,163170,375870,11.040059878795635,-0.51857,0.0003,48.57896,2026-01-12 12:57,-93248
59900,465.0,235260,637140,11.262790783239005,0.45363,0.00029,48.30389,635.3,90240,177630,11.121991164944314,-0.54763,0.00029,48.28445,2026-01-12 12:57,-70572
60000,419.4,1578690,3497070,11.205152879799915,0.42472,0.00029,47.76428,682.25,827760,966720,10.923316183327403,-0.57777,0.00029,47.70489,2026-01-12 12:57,-43005
60100,377.7,231210,622680,11.181165290408195,0.39588,0.00028,46.96581,745.5,60900,54600,10.996036820928923,-0.60589,0.00029,46.90849,2026-01-12 12:57,13156
60200,339.1,287400,614160,11.147696225072036,0.3679,0.00028,45.94074,810.0,75540,60120,10.87221942354252,-0.6389,0.00028,45.6449,2026-01-12 12:57,66696
60300,302.3,305040,634680,11.09720157742704,0.34008,0.00027,44.66987,877.65,51180,35940,10.86548467791749,-0.66738,0.00027,44.27524,2026-01-12 12:57,123299
60400,271.0,161820,522660,11.107304923744756,0.31397,0.00026,43.24315,944.65,47910,7770,10.702476817368394,-0.69882,0.00027,42.44587,2026-01-12 12:57,184567
60500,239.0,608460,1429800,11.045081526855004,0.28737,0.00025,41.54846,1003.45,167310,99060,10.765532221059104,-0.71789,0.00026,41.18367,2026-01-12 12:57,243062
60600,212.8,102630,372330,11.046775686120853,0.26342,0.00024,39.80683,1043.65,47700,25470,10.520922740021959,-0.73956,0.00025,39.60405,2026-01-12 12:57,307208
60700,187.9,136380,443400,11.039898600138836,0.23978,0.00023,37.87671,1150.0,31380,6690,10.818518941694666,-0.76352,0.00023,37.59851,2026-01-12 12:57,372311
60800,167.15,164430,576930,11.077678473134073,0.21856,0.00022,35.95822,1238.0,20430,2310,10.947061150130857,-0.78459,0.00022,35.65889,2026-01-12 12:57,440839
60900,146.45,99630,323670,11.059043867047533,0.19742,0.00021,33.86175,1318.4,28290,21270,10.823526698598965,-0.80931,0.00021,33.15417,2026-01-12 12:57,512481
61000,131.25,796710,1895460,11.145153149097656,0.18,0.00019,31.98657,1395.0,126330,33600,10.857550142989863,-0.82651,0.00019,31.25088,2026-01-12 12:57,582912
