Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,42.9,38730,28470,14.158904545285736,-0.05781,7e-05,14.01368,2026-01-12 11:29,2072371
56700,2750.35,30,0,0.0,0.0,0.0,0.0,46.3,24270,24000,13.940226738576891,-0.06254,7e-05,14.90216,2026-01-12 11:29,1972423
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,50.45,21030,32160,13.756899574177538,-0.06804,8e-05,15.91014,2026-01-12 11:29,1872759
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,54.05,28560,43590,13.598991733750076,-0.07283,8e-05,16.76927,2026-01-12 11:29,1773313
57000,2295.35,61650,2520,15.071942430423709,0.89329,0.0001,22.27949,60.8,530280,526290,13.452005615171691,-0.08119,9e-05,18.20847,2026-01-12 11:29,1674239
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,64.05,28050,41010,13.232921339430748,-0.08599,0.0001,19.01626,2026-01-12 11:29,1592027
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,71.0,41910,97230,13.084521376644293,-0.09461,0.00011,20.41433,2026-01-12 11:29,1499027
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,79.45,26280,41250,12.934250740892612,-0.1049,0.00012,22.00794,2026-01-12 11:29,1406376
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,86.25,49710,56100,12.80666999123997,-0.11316,0.00012,23.24606,2026-01-12 11:29,1314253
57500,1840.0,28560,2040,13.697789172085065,0.8563,0.00014,27.43932,96.8,436650,468360,12.67053187744229,-0.1255,0.00013,25.00366,2026-01-12 11:29,1222245
57600,1755.55,4500,210,14.284154885681893,0.82875,0.00015,30.79062,105.4,43860,87060,12.500822705320056,-0.13599,0.00014,26.43241,2026-01-12 11:29,1136264
57700,1666.9,600,210,13.773013112203575,0.82341,0.00016,31.40346,118.2,78150,137790,12.418930740378684,-0.14998,0.00015,28.23971,2026-01-12 11:29,1050066
57800,1562.2,540,510,13.36412542369616,0.81188,0.00017,32.65719,132.2,63360,137040,12.307729028378857,-0.16524,0.00017,30.09345,2026-01-12 11:29,963505
57900,1494.25,1230,90,13.382822514592977,0.79641,0.00017,34.27556,142.75,79290,147030,12.173084635281782,-0.17713,0.00018,31.47101,2026-01-12 11:29,877652
58000,1405.85,83130,35100,12.848777238811588,0.78924,0.00019,34.98117,162.0,820980,1038720,12.06772182496534,-0.19706,0.00019,33.60549,2026-01-12 11:29,792411
58100,1328.35,3930,180,12.943538241448122,0.76725,0.00019,37.02157,178.25,145230,166950,11.946655827227307,-0.21393,0.0002,35.28853,2026-01-12 11:29,715545
58200,1223.1,4290,570,12.481264065574468,0.75091,0.00021,38.40516,197.35,104340,200730,11.837648265414147,-0.23301,0.00021,37.04564,2026-01-12 11:29,639717
58300,1163.0,3390,960,12.42463237174721,0.73459,0.00022,39.7047,219.2,62610,233730,11.739233965325857,-0.25399,0.00023,38.81089,2026-01-12 11:29,565508
58400,1095.7,8640,3000,12.476958794081899,0.71193,0.00023,41.33035,243.4,85650,208560,11.682763342449173,-0.27573,0.00024,40.46806,2026-01-12 11:29,492515
58500,1018.0,80340,95670,12.265021032005821,0.69165,0.00024,42.63142,270.45,617700,921360,11.596578648228133,-0.29974,0.00025,42.09415,2026-01-12 11:29,420305
58600,945.3,17400,6270,12.062913691637688,0.67095,0.00025,43.81835,299.15,95490,303870,11.497051481893344,-0.32465,0.00026,43.56888,2026-01-12 11:29,347687
58700,880.0,16680,31290,12.074223395961367,0.64513,0.00025,45.08925,330.5,128700,433860,11.453039723703325,-0.34963,0.00027,44.84305,2026-01-12 11:29,283513
58800,811.95,33330,96750,12.03229894626576,0.61792,0.00026,46.1912,363.6,160500,575100,11.339827569560281,-0.3766,0.00028,45.98454,2026-01-12 11:29,219218
58900,748.5,57120,180480,11.943348761387414,0.59204,0.00027,47.02584,400.8,174690,681570,11.330810853751041,-0.40302,0.00028,46.88424,2026-01-12 11:29,156518
