Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,39.2,37950,23310,14.448037068751402,-0.05241,6e-05,13.01719,2026-01-12 10:38,2102654
56700,2750.35,30,0,0.0,0.0,0.0,0.0,41.5,24420,16350,14.169328729247631,-0.05598,7e-05,13.7125,2026-01-12 10:38,2001195
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,45.15,19920,25320,13.99437526165746,-0.06082,7e-05,14.63376,2026-01-12 10:38,1900018
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,50.05,28620,31320,13.761734907789998,-0.06738,8e-05,15.84062,2026-01-12 10:38,1799051
57000,2469.9,61920,1920,15.073886427528574,0.91115,9e-05,19.56793,53.5,517170,385680,13.548606460778586,-0.07226,8e-05,16.71598,2026-01-12 10:38,1698452
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,58.45,29550,29820,13.363069530196755,-0.07878,9e-05,17.85379,2026-01-12 10:38,1616175
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,63.5,42150,76380,13.170350757154484,-0.08551,0.0001,18.99048,2026-01-12 10:38,1521533
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,69.7,25740,30210,13.021345330885778,-0.09332,0.00011,20.26736,2026-01-12 10:38,1427265
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,76.5,49080,43230,12.935543502311475,-0.10136,0.00011,21.54124,2026-01-12 10:38,1333519
57500,1937.0,30000,450,14.47911055670002,0.85446,0.00013,27.7709,84.25,435360,379500,12.719069245906892,-0.11136,0.00012,23.04894,2026-01-12 10:38,1239905
57600,2000.05,4500,0,13.793804847884223,0.87654,0.00012,24.92591,92.6,42960,63030,12.551747024860624,-0.12167,0.00013,24.54283,2026-01-12 10:38,1153382
57700,1917.25,450,0,15.641046833750458,0.82649,0.00013,31.26275,102.5,69780,92520,12.412453701530888,-0.1334,0.00014,26.16374,2026-01-12 10:38,1065693
