Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,43.75,38460,27570,14.114650677722263,-0.05896,7e-05,14.2283,2026-01-12 11:23,2076433
56700,2750.35,30,0,0.0,0.0,0.0,0.0,47.4,23970,22380,13.894427776907436,-0.064,7e-05,15.16783,2026-01-12 11:23,1976743
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,51.3,21240,31440,13.72969795361506,-0.06914,8e-05,16.10501,2026-01-12 11:23,1877337
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,56.05,28470,41910,13.538010044323887,-0.07543,9e-05,17.21396,2026-01-12 11:23,1778147
57000,2304.0,61650,2490,14.801155822576098,0.89888,0.0001,21.43612,61.45,528090,505590,13.394227628838864,-0.08224,9e-05,18.38064,2026-01-12 11:23,1679327
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,66.7,28110,40680,13.180555960953091,-0.0893,0.0001,19.54826,2026-01-12 11:23,1597385
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,73.0,42120,94950,13.021648298474522,-0.09726,0.00011,20.82242,2026-01-12 11:23,1504616
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,80.25,26400,39930,12.865677470414461,-0.10626,0.00012,22.20922,2026-01-12 11:23,1412194
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,88.9,49800,54150,12.727720600659351,-0.11665,0.00013,23.74236,2026-01-12 11:23,1320309
57500,1815.0,28680,1980,13.654291571347008,0.85316,0.00014,27.83279,98.0,435810,459720,12.598696136879491,-0.12739,0.00014,25.25877,2026-01-12 11:23,1228529
57600,1755.55,4500,210,14.284154883801772,0.82875,0.00015,30.79062,108.25,43830,85260,12.461199524619609,-0.13936,0.00015,26.86833,2026-01-12 11:23,1142690
57700,1666.9,600,210,13.773013110062235,0.82341,0.00016,31.40346,119.05,71910,127380,12.32366162065014,-0.15182,0.00016,28.46283,2026-01-12 11:23,1056714
57800,1564.75,510,480,13.550415273602503,0.80794,0.00017,33.07468,133.0,64110,133200,12.229495717805857,-0.16691,0.00017,30.28455,2026-01-12 11:23,970393
57900,1494.25,1230,90,13.382822512560777,0.79641,0.00017,34.27556,147.5,78450,143700,12.104063361834754,-0.18267,0.00018,32.0685,2026-01-12 11:23,884700
58000,1388.25,83040,34380,12.765295635369874,0.78719,0.00019,35.17393,164.05,822750,1011180,12.034091297487596,-0.19946,0.00019,33.84779,2026-01-12 11:23,799604
58100,1301.1,3900,150,12.650679355703017,0.76792,0.0002,36.95197,179.8,144960,163230,11.861864174010401,-0.21661,0.0002,35.53616,2026-01-12 11:23,722570
58200,1230.25,4260,540,12.474077974237478,0.75307,0.00021,38.2356,201.15,104220,194820,11.79936690932689,-0.23706,0.00022,37.39127,2026-01-12 11:23,646895
58300,1145.0,3270,900,12.549264884519731,0.72574,0.00022,40.34487,223.65,61140,227280,11.72322632901162,-0.25817,0.00023,39.13514,2026-01-12 11:23,572831
58400,1070.0,8520,2940,12.401648672903526,0.70571,0.00023,41.72899,247.05,84090,202320,11.610733327888298,-0.28016,0.00024,40.77296,2026-01-12 11:23,499991
58500,1004.05,79440,92130,12.314442722197837,0.6854,0.00024,42.99229,273.6,617700,896760,11.528962145297832,-0.30366,0.00025,42.33193,2026-01-12 11:23,427904
58600,937.9,17280,6000,12.2758627309907,0.66213,0.00025,44.26373,303.3,93900,293760,11.500640927411302,-0.32783,0.00026,43.73947,2026-01-12 11:23,355030
58700,865.65,16290,29490,12.136369743987347,0.63762,0.00026,45.40463,334.25,124050,414360,11.412645759326207,-0.35337,0.00027,45.00986,2026-01-12 11:23,290965
58800,797.85,30450,89640,12.002956456434127,0.61268,0.00026,46.36697,367.85,159510,555990,11.307857979989732,-0.38045,0.00028,46.12322,2026-01-12 11:23,226794
58900,738.0,45540,160710,11.947658498564378,0.58708,0.00027,47.1534,404.8,167220,639030,11.239287100236904,-0.40811,0.00029,47.02165,2026-01-12 11:23,163821
59000,677.85,445590,1329570,11.863986216974423,0.56034,0.00027,47.75542,444.05,1086840,3151170,11.161321434989002,-0.43648,0.00029,47.6954,2026-01-12 11:23,103005
59100,620.0,130560,812940,11.772927714936364,0.53299,0.00028,48.14374,487.65,225180,1632150,11.115121492184976,-0.46562,0.0003,48.12946,2026-01-12 11:23,42865
59200,566.55,160710,753270,11.716575618362478,0.50511,0.00028,48.305,532.65,244020,1432470,11.02589780311988,-0.4955,0.0003,48.30495,2026-01-12 11:23,1453
59300,513.5,220440,633150,11.640944956040084,0.47608,0.00028,48.21964,581.55,274950,1066380,10.946677725926582,-0.52603,0.0003,48.2037,2026-01-12 11:23,-36917
59400,467.2,224970,609990,11.586693113127717,0.44867,0.00028,47.90856,633.65,226500,766620,10.910430973606262,-0.55548,0.0003,47.84002,2026-01-12 11:23,-71111
59500,420.05,1767300,1771110,11.485519436188055,0.42009,0.00028,47.33656,687.25,1830120,1461960,10.824430255855034,-0.58568,0.0003,47.1894,2026-01-12 11:23,-99963
59600,381.25,228990,448110,11.514166065387114,0.39236,0.00028,46.53845,748.85,145500,281610,10.830077532495427,-0.61512,0.00029,46.28155,2026-01-12 11:23,-140538
59700,343.15,262440,449760,11.485487434298678,0.36508,0.00027,45.51824,806.0,151050,259860,10.725545918629427,-0.64427,0.00029,45.11478,2026-01-12 11:23,-127994
59800,306.35,275190,424500,11.426100068417846,0.33793,0.00026,44.26422,872.45,135660,185730,10.720852865503447,-0.67235,0.00028,43.72732,2026-01-12 11:23,-112319
59900,276.05,251370,293580,11.447879263100765,0.3129,0.00026,42.89281,939.65,96390,88680,10.633041231479604,-0.70152,0.00027,42.00373,2026-01-12 11:23,-92771
60000,246.95,1734630,1649640,11.445038075133652,0.28828,0.00025,41.3347,1010.4,823890,420390,10.638987240655865,-0.72686,0.00026,40.26938,2026-01-12 11:23,-68459
60100,218.8,231630,288030,11.388051062753787,0.26428,0.00024,39.61093,1080.9,65130,28320,10.62352533960408,-0.75086,0.00025,38.41176,2026-01-12 11:23,-56853
60200,195.15,301830,314370,11.436800342413965,0.24155,0.00023,37.77595,1154.3,76620,35370,10.484251273143254,-0.77803,0.00023,36.03906,2026-01-12 11:23,-3842
60300,172.2,271200,293280,11.417797671710517,0.21967,0.00021,35.82353,1233.55,55290,19380,10.31576880858841,-0.80577,0.00022,33.30329,2026-01-12 11:23,51971
60400,152.6,168180,265560,11.411258267364923,0.20003,0.0002,33.90614,1309.55,48390,4560,10.174914229526065,-0.82956,0.00021,30.69222,2026-01-12 11:23,111853
60500,135.7,619830,637230,11.472455776323212,0.18163,0.00019,31.95435,1399.2,168360,43590,10.425605452673208,-0.84249,0.00019,29.16038,2026-01-12 11:23,172281
60600,120.55,104850,186270,11.515309566058814,0.16482,0.00018,30.03823,1478.85,56670,6600,10.15732733696282,-0.86701,0.00017,26.02004,2026-01-12 11:23,229215
60700,106.2,118860,198570,11.551977500702474,0.14849,0.00017,28.04334,1566.9,31650,3600,10.167997627351257,-0.88304,0.00016,23.78743,2026-01-12 11:23,295794
60800,94.65,145710,206460,11.618358801194137,0.13464,0.00015,26.24295,1555.6,20100,480,9.845487886534078,-0.88939,0.00016,22.91107,2026-01-12 11:23,367297
60900,83.9,94620,126240,11.663209165671745,0.12162,0.00014,24.4541,1741.3,37080,1050,10.298700786341726,-0.9072,0.00013,20.11805,2026-01-12 11:23,442408
61000,74.75,829710,957930,11.758227890781797,0.10986,0.00013,22.74872,1832.45,129480,17070,9.666910035356576,-0.93369,0.00011,15.5916,2026-01-12 11:23,514921
61100,66.65,75570,142860,11.830058420978611,0.09939,0.00012,21.15708,1950.0,6600,30,11.372065649518909,-0.91012,0.00012,19.64402,2026-01-12 11:23,585164
61200,59.9,90450,171990,11.937219934523755,0.09023,0.00011,19.70328,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 11:23,672969
61300,53.95,92490,161370,12.059294691512077,0.08195,0.0001,18.33298,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:23,762000
61400,48.6,78450,105600,12.210875823877716,0.07426,0.0001,17.01017,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 11:23,851794
61500,44.35,505830,482940,12.32885623398532,0.06815,9e-05,15.92696,2298.1,22470,1860,8.281558714787224,-0.98731,3e-05,3.97084,2026-01-12 11:23,943094
61600,39.9,70680,100530,12.447822044674727,0.06177,8e-05,14.7569,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,1036805
61700,36.55,66420,73830,12.629643024441704,0.0566,7e-05,13.77864,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,1134133
61800,34.65,107790,78600,12.855420041851447,0.05325,7e-05,13.13092,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,1232240
61900,31.75,64800,30870,13.036097404494457,0.04881,6e-05,12.24926,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,1331448
62000,29.75,730260,477390,13.219138900141292,0.04559,6e-05,11.59768,2780.25,90660,3120,0.0,0.0,0.0,0.0,2026-01-12 11:23,1431202
62100,27.75,51720,27390,13.398425739576227,0.04242,6e-05,10.94411,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,1516162
62200,26.05,44550,34740,13.602127743522407,0.03963,5e-05,10.3571,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,1624810
