Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,0.0,0.0,0.0,0.0,23.7,29760,36930,14.560385503598866,-0.0288,3e-05,9.53515,2026-01-07 07:01,2252848
56700,2630.0,30,0,0.0,0.0,0.0,0.0,26.2,12660,24420,14.509301055344423,-0.03154,3e-05,10.28342,2026-01-07 07:01,2143076
56800,2700.0,30,0,0.0,0.0,0.0,0.0,27.85,14580,22320,14.335167582114797,-0.03363,4e-05,10.84188,2026-01-07 07:01,2033456
56900,2905.0,510,0,0.0,0.0,0.0,0.0,28.45,30810,30270,14.046863215102274,-0.03488,4e-05,11.17261,2026-01-07 07:01,1923974
57000,3311.95,64230,15300,0.0,0.0,0.0,0.0,31.0,473280,495660,13.925737521201395,-0.03788,4e-05,11.95248,2026-01-07 07:01,1814899
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.0,30720,27420,13.756235636986721,-0.04043,4e-05,12.60334,2026-01-07 07:01,1730944
57200,2203.7,300,0,0.0,0.0,0.0,0.0,33.9,31950,38580,13.463090371029814,-0.04218,5e-05,13.04198,2026-01-07 07:01,1627429
57300,2658.7,1050,0,0.0,0.0,0.0,0.0,34.65,31620,38580,13.174386405853536,-0.04381,5e-05,13.44806,2026-01-07 07:01,1524257
57400,2483.0,510,0,0.0,0.0,0.0,0.0,39.5,54960,180420,13.18098001963448,-0.04903,5e-05,14.72155,2026-01-07 07:01,1421624
57500,2835.0,30750,2130,0.0,0.0,0.0,0.0,42.9,418530,471090,13.013015954950106,-0.05324,6e-05,15.71544,2026-01-07 07:01,1319286
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,45.05,40110,83040,12.74560466664458,-0.05654,6e-05,16.47669,2026-01-07 07:01,1228453
57700,2452.55,630,0,0.0,0.0,0.0,0.0,49.0,65340,237540,12.677225283941832,-0.06101,7e-05,17.49774,2026-01-07 07:01,1132128
57800,2577.55,570,150,0.0,0.0,0.0,0.0,55.2,61050,76740,12.578683132994053,-0.06799,7e-05,19.0285,2026-01-07 07:01,1035314
57900,2640.0,1080,0,15.845123934824077,0.86817,9e-05,31.13383,60.05,79020,104100,12.527087247027783,-0.07325,8e-05,20.15766,2026-01-07 07:01,939091
58000,2357.8,84390,30780,0.0,0.0,0.0,0.0,64.55,816060,850860,12.350442972550612,-0.07881,8e-05,21.31056,2026-01-07 07:01,843669
58100,2203.6,3180,210,0.0,0.0,0.0,0.0,70.55,74040,170460,12.225749855419103,-0.08565,9e-05,22.68956,2026-01-07 07:01,772071
58200,2250.0,3570,1020,0.0,0.0,0.0,0.0,75.5,77100,229530,12.042427792279371,-0.09181,9e-05,23.89434,2026-01-07 07:01,686795
58300,2055.45,2760,30,0.0,0.0,0.0,0.0,83.35,68940,166680,11.935867261225061,-0.10044,0.0001,25.52352,2026-01-07 07:01,602367
58400,1989.0,6960,210,0.0,0.0,0.0,0.0,92.5,62940,144870,11.895796214563422,-0.10977,0.00011,27.22168,2026-01-07 07:01,518428
58500,1909.0,76890,11700,0.0,0.0,0.0,0.0,101.15,607470,795030,11.709374319560363,-0.11973,0.00012,28.9481,2026-01-07 07:01,435998
58600,1770.0,15960,900,0.0,0.0,0.0,0.0,112.65,75750,150780,11.728752038168617,-0.13051,0.00012,30.75493,2026-01-07 07:01,368142
58700,1735.0,12870,1140,0.0,0.0,0.0,0.0,123.05,119190,218760,11.537645936224505,-0.14213,0.00013,32.59361,2026-01-07 07:01,294642
58800,1629.9,19830,4260,0.0,0.0,0.0,0.0,135.4,142140,220500,11.512313659323848,-0.15374,0.00014,34.3618,2026-01-07 07:01,221257
58900,1554.45,30420,10020,3.656780266700045,0.99853,1e-05,0.69331,150.55,160590,181290,11.40244617076237,-0.16866,0.00015,36.49307,2026-01-07 07:01,150033
59000,1479.95,301530,162570,6.848055439567691,0.93144,0.00013,19.15487,165.8,1101810,1341930,11.397264229745465,-0.18207,0.00016,38.31694,2026-01-07 07:01,81723
