Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,32.0,35730,65760,15.048353645231321,-0.04238,5e-05,11.0023,2026-01-12 12:42,1975471
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.2,25410,50880,14.81228094160913,-0.04552,5e-05,11.65396,2026-01-12 12:42,1873960
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,35.9,22050,68310,14.545841081370575,-0.04822,6e-05,12.20626,2026-01-12 12:42,1772720
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,38.35,27690,86100,14.39853622291904,-0.05148,6e-05,12.86455,2026-01-12 12:42,1671708
57000,2760.0,61680,5070,15.068907442387536,0.93623,7e-05,15.23451,42.0,575010,995610,14.270206721025566,-0.05609,6e-05,13.76898,2026-01-12 12:42,1571082
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,44.3,31560,72720,13.952665602555559,-0.05987,7e-05,14.49036,2026-01-12 12:42,1491398
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,48.0,54300,203970,13.786406401462564,-0.06477,8e-05,15.40812,2026-01-12 12:42,1397321
57300,1930.4,1080,30,13.266210206594778,0.88011,0.00012,24.17218,51.75,31170,104070,13.55005114638569,-0.07008,8e-05,16.37387,2026-01-12 12:42,1303712
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,56.4,52860,131610,13.368251766362233,-0.07624,9e-05,17.46455,2026-01-12 12:42,1210652
57500,2260.0,27720,4770,14.13187016425571,0.90399,0.0001,20.76288,61.75,457980,840750,13.246053987545158,-0.08291,9e-05,18.61265,2026-01-12 12:42,1117861
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,67.6,43200,156360,13.04352683782565,-0.09062,0.0001,19.88896,2026-01-12 12:42,1033580
57700,1565.0,600,270,12.812220497451865,0.82653,0.00017,30.98655,73.65,78780,244950,12.909313684356388,-0.09817,0.00011,21.10053,2026-01-12 12:42,946905
57800,1800.0,570,570,12.18751412489841,0.88217,0.00013,24.01039,81.4,65760,235290,12.714916339243414,-0.10803,0.00012,22.61502,2026-01-12 12:42,859972
57900,1900.0,1260,450,13.169932572280436,0.87521,0.00013,25.06948,90.0,75900,288120,12.63941348810684,-0.11789,0.00013,24.07592,2026-01-12 12:42,773755
58000,1784.8,86340,75450,12.74278140487711,0.86647,0.00014,26.26224,99.5,808740,1808160,12.504058526751416,-0.12911,0.00014,25.65858,2026-01-12 12:42,688299
58100,1227.2,3930,210,12.001681763581074,0.7661,0.00021,37.05212,110.2,150510,344430,12.343635140309216,-0.14177,0.00015,27.354,2026-01-12 12:42,619601
58200,1623.6,4200,1500,13.552843918872675,0.81805,0.00016,32.18427,122.4,105570,342390,12.258844438699336,-0.15512,0.00016,29.05395,2026-01-12 12:42,543907
58300,1526.1,3690,2070,12.440825848051157,0.82501,0.00017,31.41725,135.7,66630,369390,12.113770316345631,-0.17006,0.00017,30.84271,2026-01-12 12:42,469878
58400,1408.1,8580,7080,11.499356946069522,0.82395,0.00018,31.53275,151.2,98190,374730,12.022920105380011,-0.18634,0.00018,32.67356,2026-01-12 12:42,396821
58500,1363.0,73380,188970,12.358805084386306,0.78955,0.00019,35.16704,167.0,611580,1545660,11.935757828044984,-0.20256,0.00019,34.38007,2026-01-12 12:42,324896
58600,1270.0,19200,25620,12.050164911541806,0.77382,0.0002,36.65696,186.05,97140,511740,11.816317185256349,-0.22199,0.00021,36.26704,2026-01-12 12:42,259885
58700,1179.65,18060,71370,11.6338556091969,0.76014,0.00022,37.87219,207.25,116460,787530,11.78719209269179,-0.24153,0.00022,38.01748,2026-01-12 12:42,196881
