Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,29.9,35370,66060,15.184906320325744,-0.0396,5e-05,10.42605,2026-01-12 12:45,1963814
56700,2750.35,30,0,0.0,0.0,0.0,0.0,31.9,25320,52440,14.963522541124327,-0.04243,5e-05,11.02677,2026-01-12 12:45,1861838
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,32.3,21330,69180,14.606054713865399,-0.0438,5e-05,11.31545,2026-01-12 12:45,1760130
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,35.75,27690,86850,14.504540596258009,-0.0481,6e-05,12.20125,2026-01-12 12:45,1658646
57000,2760.0,61620,5160,15.370196902213415,0.93217,7e-05,15.97884,39.5,578130,1014330,14.34660739980953,-0.05292,6e-05,13.16366,2026-01-12 12:45,1557545
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,42.7,31890,73860,14.139425985998317,-0.0573,7e-05,14.01537,2026-01-12 12:45,1477525
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,44.7,53580,205080,13.860272969859597,-0.06062,7e-05,14.64912,2026-01-12 12:45,1383004
57300,1930.4,1080,30,13.266210206594778,0.88011,0.00012,24.17218,49.0,30180,105360,13.69343598614649,-0.06624,8e-05,15.69538,2026-01-12 12:45,1288961
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,52.25,51210,135750,13.443623036502114,-0.07106,8e-05,16.56908,2026-01-12 12:45,1195450
57500,2260.0,27720,4770,14.13187016425571,0.90399,0.0001,20.76288,57.2,457530,862290,13.308427814257811,-0.07736,9e-05,17.68236,2026-01-12 12:45,1102207
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,62.15,42960,163200,13.08632764038392,-0.08416,0.0001,18.84064,2026-01-12 12:45,1017651
57700,1565.0,600,270,12.812220497451865,0.82653,0.00017,30.98655,68.45,79050,249600,12.968918089218299,-0.09192,0.0001,20.12496,2026-01-12 12:45,930513
