Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
57600,1668.0,5670,245,12.745933485504562,0.91327,0.00013,15.06229,37.15,75810,366730,11.913585089976976,-0.07285,0.00012,13.20047,2025-12-30,2025-12-22 03:51,946789
57700,1563.0,9625,910,11.799637793909097,0.91585,0.00014,14.72579,43.05,153265,565495,11.75799728600571,-0.08341,0.00014,14.62833,2025-12-30,2025-12-22 03:51,854480
57800,1465.8,11025,2870,11.37165526360167,0.90897,0.00015,15.61405,48.65,166950,554295,11.526659182782689,-0.09396,0.00015,15.98467,2025-12-30,2025-12-22 03:51,763980
57900,1324.4,7770,1330,6.777190899150766,0.98083,7e-05,4.45329,56.7,75635,458255,11.388399358781541,-0.10777,0.00017,17.66589,2025-12-30,2025-12-22 03:51,675219
58000,1297.45,177030,217910,11.814487491707967,0.86521,0.00019,20.67954,65.7,972685,2441390,11.234511011851016,-0.12301,0.00019,19.40852,2025-12-30,2025-12-22 03:51,587088
58100,1203.15,10745,15575,11.391285431519679,0.85329,0.00021,21.90336,75.9,75670,442680,11.072701193371861,-0.13999,0.00021,21.2209,2025-12-30,2025-12-22 03:51,526432
58200,1107.95,13300,25690,10.897311082863942,0.84127,0.00023,23.07797,87.4,142520,574455,10.90120450889704,-0.15881,0.00023,23.08607,2025-12-30,2025-12-22 03:51,450781
58300,1030.25,12705,23030,11.075546295420793,0.81269,0.00025,25.64688,102.15,193935,818790,10.791954615605652,-0.18122,0.00026,25.12484,2025-12-30,2025-12-22 03:51,376197
58400,943.0,14980,31710,10.784699266529401,0.79186,0.00028,27.33541,117.25,120610,655515,10.615930983706145,-0.20453,0.00028,27.05364,2025-12-30,2025-12-22 03:51,302780
58500,856.8,663915,470050,10.47070150503149,0.76899,0.0003,29.02272,135.5,1050140,2650445,10.474851197896317,-0.2311,0.0003,29.0288,2025-12-30,2025-12-22 03:51,231390
