Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,34.4,35700,69330,15.086238692111817,-0.04507,5e-05,11.5473,2026-01-12 13:03,2051838
56700,2750.35,30,0,0.0,0.0,0.0,0.0,36.65,26970,56790,14.974300032703464,-0.04789,5e-05,12.13062,2026-01-12 13:03,1948110
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,39.0,21510,73710,14.681660133429538,-0.05141,6e-05,12.83364,2026-01-12 13:03,1844666
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,41.95,27210,93390,14.410166402780234,-0.05564,6e-05,13.65903,2026-01-12 13:03,1741451
57000,2748.0,59550,7290,14.604149227963726,0.94168,7e-05,14.20035,45.6,594780,1112250,14.22779603079637,-0.06042,7e-05,14.57221,2026-01-12 13:03,1638614
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,48.4,33420,78870,13.988153416800007,-0.0645,7e-05,15.33506,2026-01-12 13:03,1555947
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,52.15,62130,226830,13.765790796941571,-0.06968,8e-05,16.27725,2026-01-12 13:03,1459840
57300,1930.4,1080,30,13.266210206594778,0.88011,0.00012,24.17218,57.0,44340,135060,13.612284127426571,-0.07584,9e-05,17.3693,2026-01-12 13:03,1364238
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,61.1,51930,149790,13.39026062163142,-0.08154,9e-05,18.35034,2026-01-12 13:03,1269289
57500,2270.0,27750,4800,13.9381783937244,0.90857,0.0001,20.02488,66.75,472650,929310,13.200817040122148,-0.08888,0.0001,19.57413,2026-01-12 13:03,1174671
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,73.4,41700,175560,13.034263493864593,-0.09724,0.00011,20.91802,2026-01-12 13:03,1088438
57700,1565.0,600,270,12.812220497451865,0.82653,0.00017,30.98655,79.85,76230,275610,12.858926863399711,-0.10546,0.00012,22.19277,2026-01-12 13:03,1000073
57800,1940.55,600,840,10.909090233980322,0.92811,0.0001,16.70209,88.25,69960,259860,12.759258540819648,-0.11525,0.00013,23.65497,2026-01-12 13:03,911411
57900,1900.0,1260,450,13.169932572280436,0.87521,0.00013,25.06948,97.8,75390,306540,12.600168486461827,-0.12668,0.00014,25.2798,2026-01-12 13:03,823468
58000,1750.0,86850,80820,13.45415408983339,0.84478,0.00015,29.02239,108.6,805980,1977540,12.495199584238117,-0.13888,0.00015,26.93318,2026-01-12 13:03,736294
58100,1227.2,3930,210,12.001681763581074,0.7661,0.00021,37.05212,119.25,150570,379560,12.328095675135332,-0.15142,0.00016,28.54526,2026-01-12 13:03,664992
58200,1647.0,4200,1650,12.884004651671049,0.83841,0.00016,29.85439,132.5,104430,380730,12.246059297085049,-0.16561,0.00017,30.2753,2026-01-12 13:03,587477
58300,1581.2,3690,2190,13.302891011515976,0.81513,0.00016,32.5238,146.4,75210,401430,12.092322311032834,-0.18107,0.00018,32.043,2026-01-12 13:03,511669
58400,1462.9,8520,7170,13.21132747071905,0.79161,0.00018,34.94325,163.2,99180,398700,12.001851190090232,-0.19836,0.00019,33.89186,2026-01-12 13:03,436824
58500,1307.9,74220,197700,12.480867768899037,0.77267,0.0002,36.69952,180.0,613950,1658610,11.879156702063561,-0.21577,0.0002,35.62283,2026-01-12 13:03,363202
58600,1251.1,19590,27570,12.461544425579445,0.75759,0.00021,38.04272,200.05,95850,543240,11.801894444026036,-0.23519,0.00021,37.40461,2026-01-12 13:03,295489
58700,1161.0,18030,72060,12.133620489003174,0.74052,0.00022,39.43452,222.05,122610,862620,11.687742963075321,-0.25648,0.00023,39.18333,2026-01-12 13:03,230809
58800,1089.6,32760,224100,12.301869885916394,0.71323,0.00023,41.43247,245.2,172650,1195350,11.604089248486495,-0.27775,0.00024,40.79407,2026-01-12 13:03,166372
58900,1008.55,46230,489120,12.191331286552117,0.68884,0.00024,42.99004,270.75,196530,1483740,11.497003563614356,-0.30093,0.00025,42.35948,2026-01-12 13:03,103955
59000,931.65,350610,2601840,11.935049453782382,0.66794,0.00025,44.16913,298.85,1124250,5547240,11.416533671694967,-0.32501,0.00026,43.78927,2026-01-12 13:03,43970
59100,872.95,66720,1386330,11.939657639283375,0.64456,0.00026,45.31987,329.0,224130,2441280,11.308889089213004,-0.35057,0.00027,45.08988,2026-01-12 13:03,-1540
59200,798.15,116820,1465770,11.736448527020068,0.61888,0.00027,46.36697,362.6,234060,2323080,11.216418296128673,-0.37761,0.00028,46.23167,2026-01-12 13:03,-44758
59300,735.1,150030,1383990,11.697249298565701,0.5913,0.00027,47.25902,400.35,317940,1773420,11.171181237330703,-0.40547,0.00029,47.165,2026-01-12 13:03,-82081
59400,675.1,186030,1359240,11.609946362913993,0.56458,0.00028,47.89944,438.7,238860,1433190,11.110228790459077,-0.43295,0.00029,47.84973,2026-01-12 13:03,-117261
59500,615.15,1666530,3645780,11.484594260303561,0.53691,0.00028,48.32894,478.0,1900140,2718480,10.969742015272658,-0.4622,0.0003,48.3176,2026-01-12 13:03,-144413
59600,563.6,217140,1040610,11.47568444067908,0.5085,0.00029,48.52578,524.6,166530,608130,10.91290291502518,-0.49253,0.0003,48.52558,2026-01-12 13:03,-126288
59700,510.95,265140,1159980,11.385673506471312,0.47984,0.00029,48.47477,572.4,185430,563730,10.901625266691353,-0.52068,0.0003,48.47373,2026-01-12 13:03,-112514
59800,462.7,251280,994170,11.327325310967048,0.45104,0.00029,48.17079,623.15,159660,396930,10.799857018007849,-0.55178,0.0003,48.1274,2026-01-12 13:03,-94803
59900,417.55,234120,655020,11.273599776701285,0.42229,0.00029,47.61291,677.75,90570,185130,10.764589003327275,-0.58123,0.0003,47.52848,2026-01-12 13:03,-74238
60000,376.8,1578360,3617820,11.263832695384284,0.39378,0.00028,46.80493,736.05,824670,996270,10.657745631433196,-0.61317,0.0003,46.56797,2026-01-12 13:03,-48467
60100,337.05,232710,641070,11.203054357585497,0.36557,0.00028,45.75355,798.0,60210,56250,10.68187355743739,-0.64057,0.00029,45.49197,2026-01-12 13:03,-3530
60200,301.7,285780,628920,11.176402261244485,0.33836,0.00027,44.49522,849.4,76830,65580,10.824316053149262,-0.65761,0.00028,44.72246,2026-01-12 13:03,48601
60300,268.3,303600,654570,11.135009890552844,0.31157,0.00026,43.01519,919.1,51180,36450,10.316343378706538,-0.70291,0.00028,42.11307,2026-01-12 13:03,103417
60400,240.65,161700,535050,11.157739848057634,0.28711,0.00025,41.4502,984.0,48000,8040,10.569599900618442,-0.71812,0.00026,41.10326,2026-01-12 13:03,163126
60500,213.7,611670,1506570,11.158532734643748,0.26267,0.00024,39.67046,1066.15,168150,103950,10.36982050466366,-0.75303,0.00025,38.41187,2026-01-12 13:03,220659
60600,189.75,102210,385560,11.145420457070959,0.2402,0.00023,37.84069,1126.0,47640,25560,10.67762937721574,-0.76138,0.00024,37.72714,2026-01-12 13:03,281965
60700,167.45,135810,451470,11.143031775587026,0.21821,0.00022,35.85566,1150.0,31380,6690,10.818518941694666,-0.76352,0.00023,37.59851,2026-01-12 13:03,346202
60800,147.95,162150,604230,11.17642201496548,0.19769,0.0002,33.82262,1299.0,20430,2400,10.352937751212512,-0.81981,0.00021,31.94789,2026-01-12 13:03,414200
60900,129.7,96090,343380,11.183634379650197,0.17811,0.00019,31.71157,1329.3,28290,21300,10.69310316813529,-0.8162,0.0002,32.39056,2026-01-12 13:03,485104
61000,115.1,791940,1961730,11.221627952204857,0.1615,0.00018,29.78318,1468.0,126210,34740,10.300622596595714,-0.85928,0.00018,27.17497,2026-01-12 13:03,554992
61100,101.85,66990,336750,11.273842217843757,0.14582,0.00017,27.8357,1458.0,6390,570,10.212016084825786,-0.85924,0.00018,27.23756,2026-01-12 13:03,627164
61200,90.0,88770,386490,11.327401028163562,0.13139,0.00015,25.92674,2050.0,6090,60,11.67281158504246,-0.91596,0.00011,18.6622,2026-01-12 13:03,709233
61300,79.55,102360,345270,11.387389995812152,0.11825,0.00014,24.08607,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 13:03,792050
61400,70.45,82470,207510,11.458039592326946,0.10642,0.00013,22.33944,1800.2,2190,60,10.765474259703607,-0.90288,0.00013,20.91448,2026-01-12 13:03,875862
