
57600,1668.0,5670,14.356890672292083,0.89699,0.00014,16.20079,37.15,75810,12.481132034311601,-0.07331,0.00012,12.56789,2025-12-22 08:11,946874
57700,1563.0,9625,13.375421715614689,0.89814,0.00015,16.069,43.05,153265,12.313836164197603,-0.08396,0.00014,13.92868,2025-12-22 08:11,854562
57800,1465.8,11025,12.870571173310138,0.89105,0.00016,16.87069,48.65,166950,12.066723436754643,-0.0946,0.00015,15.22203,2025-12-22 08:11,764060
57900,1324.4,7770,9.223074708111477,0.9441,0.00014,10.17887,56.7,75635,11.917053252577036,-0.10853,0.00017,16.82443,2025-12-22 08:11,675297
58000,1297.45,177030,13.115785395596461,0.85019,0.0002,21.04559,65.7,972685,11.750621677979339,-0.12393,0.00019,18.48551,2025-12-22 08:11,587164
58100,1203.15,10745,12.627669674238215,0.83828,0.00021,22.1352,75.9,75670,11.575478713069216,-0.14108,0.00021,20.21308,2025-12-22 08:11,526506
58200,1107.95,13300,12.069888739036946,0.82613,0.00024,23.19158,87.4,142520,11.389709744885621,-0.16011,0.00024,21.99087,2025-12-22 08:11,450853
58300,1030.25,12705,12.188431713233342,0.79897,0.00026,25.36999,102.15,193935,11.268760379804755,-0.18276,0.00026,23.93277,2025-12-22 08:11,376268
58400,943.0,14980,11.840939288222287,0.77857,0.00028,26.8488,117.25,120610,11.077099693036098,-0.20637,0.00029,25.76987,2025-12-22 08:11,302848
58500,856.8,663915,11.472328720390356,0.75614,0.0003,28.32854,135.5,1050140,10.921409460783666,-0.23328,0.00031,27.64913,2025-12-22 08:11,231455
58600,781.75,29190,11.414617078585486,0.72559,0.00032,30.11222,157.05,327285,10.791022205148023,-0.2633,0.00033,29.49383,2025-12-22 08:11,219860
58700,707.0,132580,11.269143829864465,0.69432,0.00034,31.67595,182.9,218960,10.704895892383593,-0.29666,0.00036,31.25138,2025-12-22 08:11,166316
58800,638.0,129780,11.205574347523042,0.65968,0.00036,33.11378,209.55,333305,10.541666361080999,-0.33125,0.00038,32.76635,2025-12-22 08:11,124514
58900,566.0,135835,10.952897471602922,0.62523,0.00038,34.25012,242.0,281225,10.449867278418864,-0.36925,0.0004,34.08744,2025-12-22 08:11,83270
59000,500.4,1127770,10.787990042032645,0.58748,0.0004,35.17081,279.1,1400280,10.382317748854764,-0.40941,0.00041,35.1075,2025-12-22 08:11,45783
59100,440.75,400680,10.684753644149973,0.54752,0.00041,35.78475,319.1,286930,10.283044959826272,-0.45088,0.00043,35.7672,2025-12-22 08:11,50046
59200,389.6,553105,10.706237507087023,0.50636,0.00041,36.0362,364.1,312200,10.207074064739617,-0.49364,0.00043,36.0362,2025-12-22 08:11,52338
59300,337.35,520520,10.582749878277765,0.46481,0.00042,35.90047,415.0,229775,10.17587456799533,-0.53685,0.00043,35.88695,2025-12-22 08:11,64960
59400,291.5,363545,10.521390491578284,0.42323,0.00041,35.37134,473.1,168070,10.226609945942394,-0.57914,0.00042,35.32936,2025-12-22 08:11,82928
59500,252.05,1857660,10.525083553458035,0.38283,0.0004,34.47482,530.75,1243270,10.144805089048942,-0.62166,0.00041,34.35175,2025-12-22 08:11,100833
59600,214.45,568400,10.465736210376223,0.34283,0.00039,33.20617,591.1,113925,10.015200171833404,-0.6641,0.0004,32.94704,2025-12-22 08:11,127938
59700,185.25,364455,10.545857468376415,0.3066,0.00037,31.71799,650.0,178500,9.698483559392342,-0.70919,0.00039,30.96439,2025-12-22 08:11,186485
59800,157.6,416360,10.56611989512283,0.27157,0.00035,29.95739,730.75,145565,9.960462781929975,-0.74086,0.00036,29.25332,2025-12-22 08:11,240156
59900,134.65,300825,10.635870912057566,0.23988,0.00032,28.07679,807.3,58800,9.976554934201696,-0.77471,0.00033,27.11434,2025-12-22 08:11,300222
60000,115.5,1786330,10.741311039445632,0.21153,0.0003,26.14722,890.0,534940,10.112200971927358,-0.80288,0.0003,25.07138,2025-12-22 08:11,367263
60100,97.2,311080,10.77993220630743,0.18427,0.00027,24.05543,970.5,54040,10.048188552160463,-0.83294,0.00028,22.60596,2025-12-22 08:11,431235
60200,83.9,443275,10.933015054651863,0.16211,0.00025,22.16991,1051.25,38745,9.847544325790988,-0.86351,0.00025,19.7626,2025-12-22 08:11,523615
60300,71.35,193410,11.035499443804826,0.14122,0.00022,20.22678,1147.85,32060,10.34584994378436,-0.87443,0.00022,18.65622,2025-12-22 08:11,622683
60400,61.15,200060,11.171092287273215,0.12331,0.0002,18.42121,1236.55,14455,10.353228415777645,-0.89461,0.00019,16.47184,2025-12-22 08:11,722059
