Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,38.6,38040,22980,14.509234997922087,-0.05151,6e-05,12.84542,2026-01-12 10:32,2088980
56700,2750.35,30,0,0.0,0.0,0.0,0.0,40.65,23880,15750,14.298814962625816,-0.05453,6e-05,13.44173,2026-01-12 10:32,1987854
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,45.35,19860,24120,14.163610692772851,-0.06038,7e-05,14.56211,2026-01-12 10:32,1887006
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,49.1,28650,31200,13.874043656279635,-0.06579,8e-05,15.56216,2026-01-12 10:32,1786364
57000,2469.9,61920,1920,15.073886438157992,0.91115,9e-05,19.56793,53.45,513930,367170,13.688255145424941,-0.07153,8e-05,16.59788,2026-01-12 10:32,1686093
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,59.45,29640,28800,13.550822908171789,-0.07893,9e-05,17.89046,2026-01-12 10:32,1604129
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,62.75,40650,73800,13.29344815641765,-0.08394,0.0001,18.74329,2026-01-12 10:32,1509778
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,69.85,25470,27330,13.155451886666306,-0.09264,0.0001,20.16971,2026-01-12 10:32,1415800
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,74.75,48750,41820,12.939154876819693,-0.09938,0.00011,21.24152,2026-01-12 10:32,1322332
57500,1937.0,30000,450,14.479110561994183,0.85446,0.00013,27.7709,83.8,437340,374580,12.854017785022625,-0.10984,0.00012,22.83818,2026-01-12 10:32,1229002
57600,2000.05,4500,0,13.793788841224933,0.87654,0.00012,24.9259,92.0,41670,61530,12.699391180783447,-0.11979,0.00013,24.29251,2026-01-12 10:32,1142774
57700,1917.25,450,0,15.64104683273474,0.82649,0.00013,31.26275,102.0,69960,88920,12.587956732480384,-0.13126,0.00014,25.8944,2026-01-12 10:32,1055379
57800,1716.05,390,180,13.16430815481698,0.84548,0.00015,28.92269,113.0,65130,105840,12.447832384745464,-0.14393,0.00015,27.5743,2026-01-12 10:32,967544
57900,1714.0,1170,0,14.34530133762118,0.81738,0.00015,32.2873,123.1,75060,105060,12.258349704656274,-0.15612,0.00016,29.11012,2026-01-12 10:32,880322
58000,1542.3,79650,21420,13.239998580995014,0.80928,0.00017,33.07208,139.3,829080,800820,12.21125530364911,-0.17282,0.00017,31.09107,2026-01-12 10:32,793808
58100,1550.05,3810,0,13.608982080087637,0.80089,0.00017,34.0609,151.9,142260,114180,12.057176769963126,-0.18691,0.00018,32.66413,2026-01-12 10:32,717840
58200,1322.0,4200,270,12.998096205616323,0.76306,0.0002,37.50631,170.0,101100,131190,11.96391314307116,-0.20538,0.0002,34.58184,2026-01-12 10:32,641028
58300,1307.1,3060,450,12.820527059093637,0.76343,0.0002,37.51307,187.45,60870,177360,11.880695657240684,-0.22269,0.00021,36.25468,2026-01-12 10:32,565675
58400,1215.45,8250,1950,12.623215824844584,0.74333,0.00021,39.17953,208.35,81480,147810,11.736780884303759,-0.24375,0.00022,38.11353,2026-01-12 10:32,491384
58500,1135.6,74790,65580,12.50305741771795,0.72259,0.00022,40.745,230.55,611520,664500,11.627130281688736,-0.265,0.00023,39.82012,2026-01-12 10:32,418036
58600,1074.95,17190,3450,12.301487679134237,0.70854,0.00023,41.73691,254.65,87180,188370,11.581605348533385,-0.28619,0.00024,41.36125,2026-01-12 10:32,346641
58700,1009.65,13800,17670,12.145645117567321,0.69052,0.00024,42.89441,282.55,113190,293610,11.47057947199144,-0.31113,0.00025,42.95903,2026-01-12 10:32,281523
58800,919.95,24990,61620,12.17643435001839,0.65663,0.00025,44.71987,311.5,155640,387120,11.393738943617153,-0.3355,0.00026,44.31891,2026-01-12 10:32,216242
58900,850.45,37650,101430,12.156597507080162,0.62936,0.00026,45.92884,344.2,160770,417630,11.311740437915857,-0.36206,0.00027,45.57215,2026-01-12 10:32,152023
59000,780.4,388320,903330,11.968682404361914,0.60453,0.00026,46.82563,379.55,1120260,2177640,11.237463619014154,-0.38943,0.00028,46.62544,2026-01-12 10:32,90005
59100,718.45,122820,562530,11.88388109523669,0.57829,0.00027,47.56334,415.05,251610,1171500,11.131281625621495,-0.41674,0.00029,47.44125,2026-01-12 10:32,33191
59200,661.35,127980,532410,11.845872111037034,0.55119,0.00027,48.1004,454.7,262080,1009110,11.059873810779889,-0.44497,0.00029,48.0406,2026-01-12 10:32,-9283
59300,602.25,180510,463590,11.710651702433344,0.52384,0.00028,48.41361,498.65,285810,814230,10.974178739920983,-0.47518,0.0003,48.40638,2026-01-12 10:32,-49691
59400,547.85,201270,459810,11.616166941653981,0.49583,0.00028,48.49759,545.0,249360,568080,10.905177896853328,-0.50504,0.0003,48.49636,2026-01-12 10:32,-85363
59500,498.95,1711560,1356570,11.564872276763328,0.46796,0.00028,48.34479,590.9,1887900,1064310,10.765064302507406,-0.53549,0.0003,48.30821,2026-01-12 10:32,-115712
59600,455.45,214770,322410,11.519236720998357,0.4416,0.00028,47.98624,646.6,153630,221130,10.774117019730726,-0.56521,0.0003,47.85139,2026-01-12 10:32,-133661
59700,409.45,252000,325890,11.486117506767629,0.4117,0.00028,47.30827,699.9,157500,212610,10.66815663122683,-0.59563,0.0003,47.10119,2026-01-12 10:32,-121919
59800,366.95,269160,326880,11.415582239354489,0.38326,0.00028,46.40848,758.85,141840,148380,10.59281068433781,-0.62618,0.00029,46.05349,2026-01-12 10:32,-106637
59900,330.7,239610,215190,11.398562014748123,0.35653,0.00027,45.32992,820.05,99780,65730,10.535995660354775,-0.65532,0.00029,44.77747,2026-01-12 10:32,-87425
60000,295.0,1717110,1226760,11.354663133852352,0.32937,0.00026,43.99346,885.4,831300,317280,10.51477210680247,-0.6831,0.00028,43.29999,2026-01-12 10:32,-64191
60100,262.45,225000,217020,11.311221648987859,0.30327,0.00025,42.47612,953.3,67140,20580,10.46142686375207,-0.71101,0.00027,41.54895,2026-01-12 10:32,-38164
60200,233.75,294270,233340,11.298531326203584,0.27854,0.00024,40.82014,1023.6,74310,24900,10.39815176658149,-0.73813,0.00026,39.58146,2026-01-12 10:32,13237
60300,206.8,274230,223680,11.269170645564367,0.2545,0.00023,38.9979,1095.0,56370,15540,10.431211936604088,-0.76035,0.00024,37.76983,2026-01-12 10:32,68093
60400,183.5,179460,177390,11.274613562552036,0.23223,0.00022,37.11418,1167.25,48600,3660,10.322546140629733,-0.78573,0.00023,35.45951,2026-01-12 10:32,126481
60500,162.0,624120,465960,11.271168237829308,0.21095,0.00021,35.13006,1245.0,170100,29370,10.280859530993427,-0.80852,0.00022,33.15602,2026-01-12 10:32,185271
60600,143.25,106710,145830,11.289552900456778,0.19135,0.0002,33.13434,1320.9,57000,4530,10.796885939108273,-0.81132,0.00021,32.87902,2026-01-12 10:32,243317
60700,126.3,118860,142950,11.307455337649042,0.17299,0.00019,31.10903,1434.15,31800,2520,10.984903128251197,-0.83221,0.00019,30.51785,2026-01-12 10:32,308066
60800,111.15,141690,144810,11.329061808750463,0.15595,0.00017,29.08667,1474.25,20130,390,10.06485524802553,-0.86747,0.00018,26.07802,2026-01-12 10:32,377262
60900,98.25,91290,90690,11.376335037903145,0.1407,0.00016,27.15112,1647.25,37380,570,9.460438819176535,-0.91401,0.00014,19.06634,2026-01-12 10:32,449743
61000,87.0,832620,696930,11.412740777961824,0.1271,0.00015,25.32024,1644.35,129780,13920,9.834557939951402,-0.9035,0.00014,20.80031,2026-01-12 10:32,519644
61100,77.55,75480,104460,11.467755560666117,0.11519,0.00014,23.62952,1666.55,6600,0,9.381531391963014,-0.91778,0.00013,18.515,2026-01-12 10:32,590332
61200,69.0,95100,141420,11.563001087499552,0.10388,0.00013,21.93837,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 10:32,675423
61300,61.25,90810,102540,11.674437618957011,0.09333,0.00012,20.28242,1961.85,6450,30,11.711781098893681,-0.90301,0.00012,20.87694,2026-01-12 10:32,761630
61400,54.6,74610,63690,11.738230294272856,0.08437,0.00011,18.81548,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 10:32,848511
61500,48.65,515280,350430,11.846225165310251,0.07597,0.0001,17.37995,2090.5,22680,1470,8.50402940469708,-0.97547,6e-05,6.99927,2026-01-12 10:32,936847
61600,44.75,73230,86670,12.012351039590774,0.06995,9e-05,16.31635,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1028350
61700,40.35,64980,56400,12.145203215544635,0.06346,8e-05,15.13124,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1122855
61800,37.05,113280,52830,12.335394000647883,0.05823,8e-05,14.14499,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1218099
61900,34.0,63840,22410,12.471557208827228,0.05358,7e-05,13.24781,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1314525
62000,31.7,693030,328470,12.658685685583947,0.0498,7e-05,12.50041,2600.0,90000,2010,0.0,0.0,0.0,0.0,2026-01-12 10:32,1411452
62100,29.2,53130,19110,12.819270110132722,0.04589,6e-05,11.70795,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1495026
62200,27.55,45930,28080,13.072619257033569,0.04291,6e-05,11.08998,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1600483
62300,25.3,25920,18930,13.216581643090667,0.03947,5e-05,10.36386,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:32,1706366
62400,24.7,43830,22470,13.40404488959318,0.03817,5e-05,10.08996,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 10:32,1812459
62500,22.3,423720,249090,13.608357220638522,0.03447,5e-05,9.27744,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:32,1919032
62600,22.1,24300,9840,13.935757098881101,0.0335,4e-05,9.06252,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 10:32,2027914
62700,20.6,26160,19260,14.00386649649524,0.03135,4e-05,8.58436,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2139005
62800,19.9,23250,16230,14.36818004868445,0.02975,4e-05,8.21651,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 10:32,2250342
62900,18.95,16530,9030,14.503476352304546,0.02825,4e-05,7.87511,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 10:32,2361920
63000,18.65,826020,225540,14.79369145815089,0.02739,4e-05,7.67176,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:32,2473647
63100,17.0,23370,12090,14.836239149997562,0.02516,3e-05,7.15028,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2576938
63200,16.75,30570,6720,15.170467354644781,0.02436,3e-05,6.957,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 10:32,2697556
63300,16.1,7500,5760,15.47614966831164,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2818628
63400,15.45,12210,2370,15.93209286821903,0.02174,3e-05,6.3156,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 10:32,2939726
63500,15.6,372360,131190,15.997788125413942,0.02184,3e-05,6.34334,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3060963
63600,14.05,13890,3030,16.012617221332885,0.01987,2e-05,5.85956,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 10:32,3185835
