Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.54681183034657,0.8027,8e-05,33.94525,34.5,31230,44940,14.560679551771095,-0.04641,5e-05,11.87896,2026-01-12 08:38,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.391723557233114,-0.05044,6e-05,12.69627,2026-01-12 08:38,1907092
56800,2700.0,30,0,10.51153162921904,0.98444,3e-05,4.77807,39.5,17280,106710,14.119112121144145,-0.05356,6e-05,13.31749,2026-01-12 08:38,1811213
56900,2888.35,510,60,24.282855881415962,0.82077,9e-05,31.99151,44.4,24240,66750,14.042768661417046,-0.05948,7e-05,14.46428,2026-01-12 08:38,1715522
57000,2545.75,62460,46980,14.106444645432594,0.93214,8e-05,16.02668,50.55,480540,936150,14.010717936623937,-0.06656,8e-05,15.78868,2026-01-12 08:38,1620178
57100,2478.55,150,0,15.407226886697101,0.90547,9e-05,20.587,54.35,23190,139560,13.797259302133396,-0.07172,8e-05,16.72307,2026-01-12 08:38,1543696
57200,2686.7,300,0,25.272757425958293,0.78333,9e-05,35.88021,54.15,38340,106410,13.333810474877017,-0.07362,9e-05,17.06062,2026-01-12 08:38,1453887
57300,2290.0,1050,30,14.916892371879618,0.89286,0.0001,22.5552,57.1,24180,103440,13.047080556933935,-0.07842,9e-05,17.90277,2026-01-12 08:38,1364427
57400,2720.0,300,0,29.97338274994953,0.7301,9e-05,40.41344,68.55,41940,139200,13.185463721447025,-0.0906,0.0001,19.95016,2026-01-12 08:38,1275448
57500,2084.5,30030,11940,13.640004996295541,0.89095,0.00011,22.84463,73.95,422160,1138680,12.969338894584116,-0.09786,0.00011,21.11722,2026-01-12 08:38,1186583
57600,2000.05,4500,840,13.766218888000669,0.87685,0.00012,24.90435,81.3,35730,157710,12.817203828868243,-0.1069,0.00012,22.519,2026-01-12 08:38,1105584
57700,1917.25,600,330,13.888211432171103,0.8619,0.00013,26.95744,90.0,63210,229830,12.690193084455146,-0.1172,0.00013,24.04959,2026-01-12 08:38,1022458
57800,1778.4,390,270,11.821919126531903,0.88563,0.00013,23.63638,98.35,59880,234990,12.514327952387363,-0.12748,0.00014,25.51186,2026-01-12 08:38,938908
57900,1714.0,1050,180,12.665389190861982,0.8552,0.00015,27.83794,109.4,60780,199950,12.407440701487719,-0.13997,0.00015,27.20563,2026-01-12 08:38,855894
58000,1635.0,77190,50700,12.824510959939028,0.83669,0.00016,30.14406,120.85,794520,1876020,12.274904253141308,-0.15298,0.00016,28.87931,2026-01-12 08:38,773534
