Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,30,0.0,0.0,0.0,0.0,35.35,18030,13.151230613573123,-0.04093,4e-05,14.05253,2026-01-02 07:01,1625395
56700,2630.0,30,0.0,0.0,0.0,0.0,37.7,6090,13.000651356248028,-0.04371,4e-05,14.82178,2026-01-02 07:01,1538646
56800,2700.0,30,0.0,0.0,0.0,0.0,41.6,16920,12.925490561628648,-0.04784,5e-05,15.93479,2026-01-02 07:01,1451997
56900,2905.0,510,0.0,0.0,0.0,0.0,43.9,14040,12.783466993112022,-0.05058,5e-05,16.66448,2026-01-02 07:01,1365471
57000,2964.6,63300,0.0,0.0,0.0,0.0,47.45,444360,12.66476661002808,-0.05452,5e-05,17.6852,2026-01-02 07:01,1279239
57100,2478.55,150,0.0,0.0,0.0,0.0,51.75,34800,12.569993608623944,-0.0591,6e-05,18.84655,2026-01-02 07:01,1214654
57200,2203.7,300,0.0,0.0,0.0,0.0,55.65,33480,12.436104081767047,-0.06346,6e-05,19.92488,2026-01-02 07:01,1133618
57300,2658.7,1050,0.0,0.0,0.0,0.0,60.0,37290,12.308384155097457,-0.06826,7e-05,21.08205,2026-01-02 07:01,1052943
57400,2483.0,510,0.0,0.0,0.0,0.0,64.9,84300,12.159401626098196,-0.07372,7e-05,22.36347,2026-01-02 07:01,972827
57500,2491.9,31830,0.0,0.0,0.0,0.0,72.0,410070,12.11935713907625,-0.08069,8e-05,23.95186,2026-01-02 07:01,893084
57600,2451.35,4500,10.441598589762819,0.9298,8e-05,21.60667,77.85,36030,11.980052578217123,-0.08701,8e-05,25.34536,2026-01-02 07:01,823159
57700,2200.0,630,0.0,0.0,0.0,0.0,83.3,38460,11.82155702849249,-0.09311,9e-05,26.65398,2026-01-02 07:01,749482
57800,2256.15,600,9.904077304402247,0.92263,9e-05,23.27473,92.25,60900,11.811858141106452,-0.1014,9e-05,28.3815,2026-01-02 07:01,675192
57900,2088.75,1110,0.0,0.0,0.0,0.0,102.2,59610,11.746860933472124,-0.11088,0.0001,30.27,2026-01-02 07:01,601273
58000,2048.4,96120,0.0,0.0,0.0,0.0,110.7,630990,11.62102311891475,-0.11947,0.00011,31.91745,2026-01-02 07:01,528010
58100,1956.45,3180,0.0,0.0,0.0,0.0,122.1,33120,11.6190004452892,-0.12941,0.00011,33.76055,2026-01-02 07:01,475099
58200,1868.2,2820,0.0,0.0,0.0,0.0,133.75,90210,11.539385003286796,-0.14014,0.00012,35.65438,2026-01-02 07:01,410065
58300,1780.0,2880,0.0,0.0,0.0,0.0,146.65,66360,11.459785459059123,-0.15179,0.00013,37.61756,2026-01-02 07:01,345064
58400,1695.0,6990,0.0,0.0,0.0,0.0,160.6,75810,11.411080145939623,-0.16378,0.00014,39.54718,2026-01-02 07:01,280974
58500,1613.0,86550,3.5860312940653913,0.99784,1e-05,1.08822,175.15,540780,11.316044305472825,-0.17665,0.00014,41.5075,2026-01-02 07:01,218140
58600,1526.9,14040,6.3139926248538325,0.93447,0.00013,20.41473,191.9,77940,11.22996141971994,-0.19099,0.00015,43.57106,2026-01-02 07:01,166101
58700,1452.2,12540,6.286264629186588,0.92433,0.00014,22.80821,210.95,82470,11.25415991626034,-0.20525,0.00016,45.51645,2026-01-02 07:01,111141
58800,1374.6,26250,6.401457691356064,0.90675,0.00016,26.68553,230.3,130500,11.196980281588651,-0.22054,0.00017,47.46664,2026-01-02 07:01,56565
58900,1288.5,37050,6.6264116841786995,0.88031,0.00019,31.95799,253.4,131100,11.205215261929796,-0.23715,0.00017,49.44444,2026-01-02 07:01,4077
59000,1210.85,408690,6.6473007868228,0.86128,0.00021,35.40703,275.0,913470,11.094365900678337,-0.25428,0.00018,51.32578,2026-01-02 07:01,-45879
59100,1143.0,48270,6.865840478888844,0.83354,0.00023,39.96788,299.2,150780,11.057022781990543,-0.27158,0.00019,53.08529,2026-01-02 07:01,-59700
59200,1066.8,86490,7.249536772142845,0.79328,0.00025,45.70109,328.7,176160,11.041446289684826,-0.29152,0.00019,54.92714,2026-01-02 07:01,-94891
59300,998.7,70590,7.338976253526994,0.76648,0.00026,49.01853,357.35,240180,11.030878551459375,-0.31013,0.0002,56.48754,2026-01-02 07:01,-125025
59400,931.0,68580,7.573564147918999,0.731,0.00027,52.82139,387.05,237450,10.942573234864197,-0.33054,0.00021,58.0075,2026-01-02 07:01,-157021
59500,863.0,1491030,7.578281938709283,0.70378,0.00028,55.33026,420.35,1861380,10.926325821957132,-0.35098,0.00021,59.35187,2026-01-02 07:01,-187229
59600,805.0,134760,7.580194136964014,0.67876,0.0003,57.3444,458.0,200970,10.929284320234087,-0.37276,0.00022,60.5832,2026-01-02 07:01,-130674
59700,746.0,203220,7.837008162426083,0.64004,0.0003,59.87764,498.85,327120,10.963968625821384,-0.39462,0.00022,61.61976,2026-01-02 07:01,-119551
59800,684.0,142350,7.694437755517987,0.61573,0.00031,61.16092,537.6,134670,10.971675364935349,-0.41507,0.00022,62.41603,2026-01-02 07:01,-105927
59900,631.1,152730,7.861875597727728,0.58041,0.00031,62.55746,578.9,125040,10.884998254884536,-0.43865,0.00023,63.10404,2026-01-02 07:01,-85877
60000,576.05,1232460,7.91013734587775,0.54739,0.00031,63.40253,627.4,715260,10.87880391775963,-0.46277,0.00023,63.57536,2026-01-02 07:01,-63147
60100,525.9,90120,7.823109577650344,0.52077,0.00032,63.78217,679.0,32100,11.019675938208385,-0.48292,0.00023,63.8075,2026-01-02 07:01,2780
60200,480.5,92250,7.953055282499695,0.48665,0.00031,63.82341,730.0,22980,10.914177380596994,-0.50891,0.00023,63.83433,2026-01-02 07:01,46370
60300,432.6,66360,7.91170927007061,0.45586,0.00031,63.46943,788.9,20940,11.054475511305018,-0.52976,0.00022,63.67866,2026-01-02 07:01,91307
60400,393.3,65250,7.941542547313905,0.42661,0.00031,62.7813,842.2,11550,10.966838180406628,-0.55407,0.00023,63.26139,2026-01-02 07:01,135581
60500,351.8,325590,7.895238754727125,0.39681,0.00031,61.72003,904.7,105990,11.226081422732342,-0.57001,0.00022,62.88287,2026-01-02 07:01,180998
60600,318.55,46260,7.959319717913631,0.36815,0.0003,60.34826,964.25,8370,11.110699687280633,-0.5954,0.00022,62.02011,2026-01-02 07:01,231002
60700,285.55,51420,8.057835068465993,0.33766,0.00028,58.49219,1030.8,9300,11.134396429172904,-0.61775,0.00021,61.04651,2026-01-02 07:01,280354
60800,253.95,94380,8.010414207539405,0.31139,0.00028,56.58559,1106.35,5640,11.389093702615327,-0.6343,0.00021,60.20429,2026-01-02 07:01,330156
60900,225.0,43200,7.98166623350334,0.28551,0.00027,54.399,1173.85,2010,11.3420017542942,-0.6566,0.0002,58.86461,2026-01-02 07:01,382221
61000,200.0,498300,8.045879463902274,0.25986,0.00025,51.90824,1240.9,102480,11.487973787702455,-0.67151,0.0002,57.86269,2026-01-02 07:01,433702
61100,176.35,43710,8.058395526570513,0.23586,0.00024,49.28889,1306.8,780,11.350886033435293,-0.69411,0.00019,56.13505,2026-01-02 07:01,487704
61200,156.4,47670,8.077049027611508,0.21461,0.00023,46.72473,1412.2,600,12.223113074935753,-0.69448,0.00018,56.14531,2026-01-02 07:01,545570
61300,139.05,52140,8.164026209852594,0.19419,0.00021,44.01823,1471.65,780,9.936106003870881,-0.78143,0.00018,47.36643,2026-01-02 07:01,603911
61400,122.4,48300,8.198889573370872,0.175,0.0002,41.25774,1628.55,420,11.572254622374556,-0.7628,0.00017,49.59796,2026-01-02 07:01,662730
61500,108.45,452910,8.245547680750665,0.15817,0.00018,38.65097,1645.0,15750,12.251280710300595,-0.74728,0.00016,51.1538,2026-01-02 07:01,721950
61600,94.4,22290,8.245119176036017,0.14142,0.00017,35.87177,1823.65,60,13.805926490959958,-0.73887,0.00015,52.26236,2026-01-02 07:01,787654
61700,83.6,40530,8.33002989047354,0.12706,0.00016,33.32368,3544.5,0,40.424089597089456,-0.57907,6e-05,62.79685,2026-01-02 07:01,851460
61800,73.05,39780,8.318256568019256,0.11385,0.00014,30.84953,3614.55,0,40.55355371523443,-0.58447,6e-05,62.6178,2026-01-02 07:01,915810
61900,64.1,31530,8.387124758705307,0.1015,0.00013,28.3955,2042.8,180,11.886408955664072,-0.82863,0.00013,40.84211,2026-01-02 07:01,980511
62000,57.6,588450,8.469727551233103,0.09208,0.00012,26.43908,2102.2,68550,13.604744678056838,-0.79397,0.00013,45.60975,2026-01-02 07:01,1045403
62100,51.65,49530,8.572259556871268,0.0832,0.00011,24.51069,3828.5,0,40.95465584619318,-0.60027,6e-05,62.02488,2026-01-02 07:01,1105679
62200,46.4,13710,8.666945651476238,0.07531,0.0001,22.72975,2350.0,60,13.29657293676699,-0.83633,0.00012,39.65093,2026-01-02 07:01,1177726
62300,40.8,17100,8.741623572992356,0.06704,9e-05,20.7857,3974.25,0,41.233336495722604,-0.61046,6e-05,61.58758,2026-01-02 07:01,1249706
62400,36.6,42840,8.815833059230302,0.06067,9e-05,19.23301,4050.65,0,41.4187289283784,-0.61529,6e-05,61.36515,2026-01-02 07:01,1321876
62500,32.3,257760,8.839063848156247,0.05437,8e-05,17.64793,2553.8,7650,14.396324889684436,-0.83776,0.00011,39.28994,2026-01-02 07:01,1394562
62600,29.95,7650,9.01776530022161,0.05009,7e-05,16.53255,4200.3,0,41.716536168994374,-0.62503,6e-05,60.88697,2026-01-02 07:01,1468625
62700,27.65,7320,9.198723514835615,0.04597,7e-05,15.43081,2608.05,120,0.0,0.0,0.0,0.0,2026-01-02 07:01,1543907
