Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57600,1668.0,5670,14.356890672292083,0.89699,0.00014,16.20079,37.15,75810,12.481132034311601,-0.07331,0.00012,12.56789,2025-12-22 08:43,946874
57700,1563.0,9625,13.375421715614689,0.89814,0.00015,16.069,43.05,153265,12.313836164197603,-0.08396,0.00014,13.92868,2025-12-22 08:43,854562
57800,1465.8,11025,12.870571173310138,0.89105,0.00016,16.87069,48.65,166950,12.066723436754643,-0.0946,0.00015,15.22203,2025-12-22 08:43,764060
57900,1324.4,7770,9.223074708111477,0.9441,0.00014,10.17887,56.7,75635,11.917053252577036,-0.10853,0.00017,16.82443,2025-12-22 08:43,675297
58000,1297.45,177030,13.115785395596461,0.85019,0.0002,21.04559,65.7,972685,11.750621677979339,-0.12393,0.00019,18.48551,2025-12-22 08:43,587164
58100,1203.15,10745,12.627669674238215,0.83828,0.00021,22.1352,75.9,75670,11.575478713069216,-0.14108,0.00021,20.21308,2025-12-22 08:43,526506
58200,1107.95,13300,12.069888739036946,0.82613,0.00024,23.19158,87.4,142520,11.389709744885621,-0.16011,0.00024,21.99087,2025-12-22 08:43,450853
58300,1030.25,12705,12.188431713233342,0.79897,0.00026,25.36999,102.15,193935,11.268760379804755,-0.18276,0.00026,23.93277,2025-12-22 08:43,376268
58400,943.0,14980,11.840939288222287,0.77857,0.00028,26.8488,117.25,120610,11.077099693036098,-0.20637,0.00029,25.76987,2025-12-22 08:43,302848
58500,856.8,663915,11.472328720390356,0.75614,0.0003,28.32854,135.5,1050140,10.921409460783666,-0.23328,0.00031,27.64913,2025-12-22 08:43,231455
58600,781.75,29190,11.414617078585486,0.72559,0.00032,30.11222,157.05,327285,10.791022205148023,-0.2633,0.00033,29.49383,2025-12-22 08:43,219860
58700,707.0,132580,11.269143829864465,0.69432,0.00034,31.67595,182.9,218960,10.704895892383593,-0.29666,0.00036,31.25138,2025-12-22 08:43,166316
