Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,28.323824482844085,0.80654,8e-05,34.57594,34.5,31230,44940,14.186001086047408,-0.04624,5e-05,12.2083,2026-01-12 04:42,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.023111806418001,-0.05025,6e-05,13.04759,2026-01-12 04:42,1907092
56800,2700.0,30,0,0.0,0.0,0.0,0.0,39.5,17280,106710,13.75940556081864,-0.05335,6e-05,13.68504,2026-01-12 04:42,1811213
56900,2888.35,510,60,23.18301828888447,0.82581,9e-05,32.38836,44.4,24240,66750,13.686751641181258,-0.05924,7e-05,14.8629,2026-01-12 04:42,1715522
57000,2545.75,62460,46980,12.751707335297613,0.94617,7e-05,13.78135,50.55,480540,936150,13.657274913745338,-0.06629,7e-05,16.22331,2026-01-12 04:42,1620178
57100,2478.55,150,0,14.270213554082744,0.91666,9e-05,19.32161,54.35,23190,139560,13.451321162283,-0.07142,8e-05,17.18235,2026-01-12 04:42,1543696
57200,2686.7,300,0,24.199667813394342,0.78765,0.0001,36.55591,54.15,38340,106410,13.002106172968542,-0.07329,8e-05,17.52715,2026-01-12 04:42,1453887
57300,2290.0,1050,30,13.8646250232451,0.90387,0.0001,21.48491,57.1,24180,103440,12.724953364456093,-0.07807,9e-05,18.39078,2026-01-12 04:42,1364427
57400,2720.0,300,0,28.816918685664216,0.73318,9e-05,41.41914,68.55,41940,139200,12.861719164539364,-0.09018,0.0001,20.49423,2026-01-12 04:42,1275448
57500,2084.5,30030,11940,12.630400298364613,0.90301,0.00011,21.62645,73.95,422160,1138680,12.653487640981911,-0.09739,0.00011,21.69168,2026-01-12 04:42,1186583
57600,2000.05,4500,840,12.815353802390428,0.88816,0.00012,23.9794,81.3,35730,157710,12.507654136692311,-0.10637,0.00012,23.13045,2026-01-12 04:42,1105584
57700,1917.25,600,330,12.986025892982642,0.87251,0.00013,26.29974,90.0,63210,229830,12.386390776799297,-0.1166,0.00013,24.70157,2026-01-12 04:42,1022458
57800,1778.4,390,270,10.884246742437664,0.89946,0.00013,22.20348,98.35,59880,234990,12.217707460398595,-0.12681,0.00014,26.20218,2026-01-12 04:42,938908
57900,1714.0,1050,180,11.816547376930076,0.86665,0.00014,27.12984,109.4,60780,199950,12.116317938390056,-0.13921,0.00015,27.94105,2026-01-12 04:42,855894
58000,1635.0,77190,50700,12.018515686501056,0.84731,0.00016,29.7313,120.85,794520,1876020,11.990112951069747,-0.15213,0.00016,29.65916,2026-01-12 04:42,773534
58100,1550.05,3840,1560,11.954167893815857,0.83212,0.00017,31.63261,132.9,122970,359670,11.846492705023765,-0.16575,0.00017,31.37314,2026-01-12 04:42,703394
58200,1465.4,4170,3060,11.854661731121844,0.81654,0.00018,33.46336,148.0,97440,381150,11.759001902550047,-0.18158,0.00018,33.24777,2026-01-12 04:42,630464
58300,1397.65,2970,540,12.18739920667856,0.79163,0.00019,36.15221,164.85,68760,301860,11.678636230919789,-0.19868,0.00019,35.1393,2026-01-12 04:42,558759
58400,1309.05,7800,2550,11.882561452245422,0.7777,0.0002,37.53557,180.9,74760,363570,11.532215595150205,-0.21567,0.0002,36.88711,2026-01-12 04:42,487883
58500,1219.4,65490,75450,11.524276264152848,0.76351,0.00021,38.86047,200.0,594210,1657770,11.425328027319546,-0.23465,0.00021,38.69271,2026-01-12 04:42,418220
58600,1137.0,16170,5250,11.320888730704246,0.7451,0.00023,40.45678,224.9,78420,431160,11.417472620961906,-0.25663,0.00022,40.59968,2026-01-12 04:42,351588
58700,1058.9,12660,6090,11.181810555405578,0.72419,0.00024,42.10849,248.9,98400,585660,11.335006428571386,-0.27839,0.00024,42.30128,2026-01-12 04:42,289874
58800,994.15,18060,27390,11.303078377662846,0.69791,0.00024,43.95182,272.6,132900,619470,11.197540395204808,-0.30046,0.00025,43.84528,2026-01-12 04:42,228087
58900,925.8,24420,62070,11.281748006344195,0.67311,0.00025,45.4622,301.25,139290,580710,11.123563516552025,-0.32471,0.00026,45.33838,2026-01-12 04:42,167091
59000,852.0,345480,954960,11.090235127852656,0.64949,0.00027,46.70092,335.6,957570,3903090,11.120627435302588,-0.35088,0.00026,46.71856,2026-01-12 04:42,107625
59100,785.0,52860,163530,10.99484629832645,0.62349,0.00027,47.84506,365.25,143040,1089300,10.963928382943628,-0.3762,0.00027,47.83268,2026-01-12 04:42,60423
59200,722.05,97710,774810,10.930202133200579,0.59625,0.00028,48.80283,405.9,194700,1930680,10.982901837995346,-0.40416,0.00028,48.81537,2026-01-12 04:42,16806
59300,665.0,110010,1186500,10.930051783648329,0.56791,0.00029,49.54304,444.0,217740,2315640,10.893183886191977,-0.4319,0.00029,49.53879,2026-01-12 04:42,-23658
59400,610.9,125790,1417710,10.931934543918736,0.53925,0.00029,50.02955,485.05,219510,3093120,10.80749946462636,-0.4604,0.00029,50.02525,2026-01-12 04:42,-62351
59500,553.05,1604730,4117020,10.802138882947174,0.51047,0.00029,50.25578,526.85,1855980,6581640,10.680284962467077,-0.48952,0.0003,50.25573,2026-01-12 04:42,-98201
59600,503.45,186270,1934670,10.779291707433321,0.48125,0.00029,50.21758,579.35,176790,2552580,10.708149377564299,-0.51893,0.0003,50.21647,2026-01-12 04:42,-105513
59700,457.95,246300,1681020,10.780365355702239,0.4522,0.00029,49.91172,630.85,182100,2093220,10.657711650391315,-0.54846,0.00029,49.90179,2026-01-12 04:42,-101028
59800,412.0,277080,1521570,10.714153817941572,0.42291,0.00029,49.3316,685.0,180210,1566570,10.601220102766039,-0.57799,0.00029,49.30929,2026-01-12 04:42,-91602
