Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58600,668.1,21805,0.0,0.0,0.0,0.0,49.85,192325,8.936424518845905,-0.14789,0.00036,16.79445,2025-12-26 03:20,349216
58700,580.0,124075,4.883930713979323,0.94759,0.0003,7.78624,64.4,281925,8.813826133212736,-0.1834,0.00041,19.30545,2025-12-26 03:20,286321
58800,495.0,61285,5.478394763407111,0.8837,0.00049,14.22711,83.0,295680,8.713278859447026,-0.22549,0.00047,21.83542,2025-12-26 03:20,232369
58900,418.0,58485,5.9131642527885475,0.80855,0.00063,19.82477,104.1,298130,8.53865176964747,-0.27193,0.00053,24.12853,2025-12-26 03:20,177185
59000,342.15,879725,5.9669767495102874,0.73676,0.00075,23.73698,132.7,1387050,8.474681781674352,-0.32687,0.00059,26.23264,2025-12-26 03:20,124330
59100,282.6,305095,6.332391022629229,0.64788,0.00081,26.99278,169.0,315805,8.484686888499105,-0.38759,0.00062,27.8499,2025-12-26 03:20,106494
59200,225.0,605990,6.425527204611815,0.56359,0.00084,28.64008,211.8,427700,8.503787893318545,-0.45098,0.00064,28.79005,2025-12-26 03:20,86459
59300,176.0,834260,6.5195253035026655,0.47893,0.00084,28.96888,262.0,452795,8.55713574642843,-0.51517,0.00064,28.98835,2025-12-26 03:20,78052
59400,136.2,685475,6.646220569836651,0.3982,0.0008,28.05969,321.0,270585,8.69658537104334,-0.57729,0.00062,28.46325,2025-12-26 03:20,80759
59500,103.0,2531025,6.73705473341803,0.32361,0.00073,26.12532,386.95,1233820,8.874608993723005,-0.63499,0.00058,27.33239,2025-12-26 03:20,90857
59600,78.6,492905,6.912409510493918,0.25994,0.00065,23.58356,461.0,126490,9.163004062157926,-0.68547,0.00053,25.81489,2025-12-26 03:20,116280
59700,58.4,487270,7.031597344597891,0.20425,0.00055,20.61549,546.9,253995,9.765733884512624,-0.72315,0.00047,24.34306,2025-12-26 03:20,167614
59800,43.7,484890,7.196458058358271,0.15946,0.00046,17.65348,628.95,140105,10.08714123152986,-0.76053,0.00042,22.57795,2025-12-26 03:20,217271
59900,32.15,324065,7.335956976161841,0.12243,0.00038,14.75249,714.15,54705,10.421323648421499,-0.79258,0.00038,20.80467,2025-12-26 03:20,277531
60000,25.55,1996925,7.64248318368968,0.09791,0.00031,12.5656,807.55,433090,11.057951857206099,-0.81339,0.00033,19.51428,2025-12-26 03:20,345407
60100,18.8,260190,7.78859331305254,0.07449,0.00025,10.23988,903.55,51870,11.775234349757033,-0.82907,0.0003,18.46564,2025-12-26 03:20,410576
60200,14.4,370405,8.009344440152336,0.05797,0.0002,8.43138,995.0,35560,12.18787023630543,-0.84822,0.00027,17.08803,2025-12-26 03:20,504539
60300,11.5,344155,8.291502918425936,0.04637,0.00016,7.06055,1096.0,27405,13.115197401298948,-0.85497,0.00024,16.57598,2025-12-26 03:20,603756
60400,9.6,317205,8.630753061945075,0.03829,0.00013,6.04709,1183.55,11935,13.16309359185912,-0.87627,0.00021,14.86244,2025-12-26 03:20,707084
60500,8.3,810985,9.009088619749917,0.03248,0.00011,5.28375,1291.0,58590,14.48143797687888,-0.87341,0.0002,15.10111,2025-12-26 03:20,815204
60600,6.6,171500,9.24372734142336,0.02596,9e-05,4.386,1332.15,18130,9.36838057346987,-0.97243,9e-05,4.61194,2025-12-26 03:20,926237
60700,6.4,185045,9.76811782871767,0.02407,8e-05,4.11609,1427.0,10325,8.366488942025125,-0.98953,5e-05,2.01682,2025-12-26 03:20,1043755
60800,5.7,145495,10.149004563083304,0.021,7e-05,3.66877,1307.3,8120,0.0,0.0,0.0,0.0,2025-12-26 03:20,1164174
60900,5.2,81830,10.55500630081953,0.01869,6e-05,3.32367,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 03:20,1286505
61000,5.5,1175545,11.188626131189196,0.01866,6e-05,3.31875,1784.3,101710,17.94353574801482,-0.90177,0.00013,12.59615,2025-12-26 03:20,1407665
61100,4.6,78610,11.431551097840796,0.0156,5e-05,2.84882,1823.9,11725,0.0,0.0,0.0,0.0,2025-12-26 03:20,1527280
61200,4.6,130095,11.957492403140112,0.01499,4e-05,2.75242,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 03:20,1663198
61300,4.25,190925,12.344713279272407,0.01357,4e-05,2.52657,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 03:20,1801762
61400,4.1,68635,12.796857011715367,0.01273,4e-05,2.38972,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 03:20,1942604
61500,3.7,544075,13.12714377815951,0.01134,3e-05,2.16249,2220.65,16975,0.0,0.0,0.0,0.0,2025-12-26 03:20,2083960
61600,3.85,46620,13.697933349521543,0.01131,3e-05,2.15809,2380.0,4340,21.98997991952895,-0.92099,9e-05,10.70895,2025-12-26 03:20,2228028
