Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,40.1,38160,22230,14.454740909124517,-0.05343,6e-05,13.21545,2026-01-12 10:26,2087131
56700,2750.35,30,0,0.0,0.0,0.0,0.0,42.05,23610,14640,14.343537208883351,-0.05598,6e-05,13.7236,2026-01-12 10:26,1986336
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,46.45,19890,23430,14.125310452398201,-0.06179,7e-05,14.82226,2026-01-12 10:26,1885819
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,49.35,29460,29130,13.970545741477448,-0.06565,8e-05,15.545,2026-01-12 10:26,1785508
57000,2372.4,61920,1860,15.137824048820658,0.90019,0.0001,21.28671,54.0,512490,344040,13.651070111973757,-0.07232,8e-05,16.73753,2026-01-12 10:26,1685575
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,59.5,28800,23910,13.482873087108599,-0.07933,9e-05,17.95734,2026-01-12 10:26,1603314
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,64.7,40680,71970,13.295957038945962,-0.08613,0.0001,19.10307,2026-01-12 10:26,1509287
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,70.0,25260,25950,13.254692392539264,-0.09218,0.0001,20.10586,2026-01-12 10:26,1415620
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,78.25,48810,36840,12.992554131419917,-0.10289,0.00011,21.77985,2026-01-12 10:26,1322471
57500,1937.0,30000,450,14.479110561994183,0.85446,0.00013,27.7709,86.05,437880,351030,12.863057962798802,-0.11221,0.00012,23.18654,2026-01-12 10:26,1229441
57600,2000.05,4500,0,13.793788841224933,0.87654,0.00012,24.9259,94.95,41460,59490,12.719368822438524,-0.12278,0.00013,24.71294,2026-01-12 10:26,1143434
57700,1917.25,450,0,15.64104683273474,0.82649,0.00013,31.26275,104.8,67770,81120,12.587843538129498,-0.1342,0.00014,26.2873,2026-01-12 10:26,1056350
57800,1648.25,360,150,13.673007090967628,0.82096,0.00016,31.78712,115.65,63960,102360,12.452999026156391,-0.14661,0.00015,27.9148,2026-01-12 10:26,968817
57900,1714.0,1170,0,14.34530133762118,0.81738,0.00015,32.2873,128.65,76710,99000,12.345103793127926,-0.16082,0.00016,29.67728,2026-01-12 10:26,881872
58000,1512.95,79860,20160,12.965669485740827,0.80979,0.00017,33.00796,142.7,828750,772650,12.234219563886008,-0.1759,0.00017,31.43859,2026-01-12 10:26,795599
58100,1550.05,3810,0,13.608982080087637,0.80089,0.00017,34.0609,157.0,142380,108330,12.121669545806649,-0.19103,0.00018,33.10119,2026-01-12 10:26,719455
58200,1322.0,4200,270,12.998096205616323,0.76306,0.0002,37.50631,175.05,101520,124290,12.003482056268394,-0.20958,0.0002,34.99272,2026-01-12 10:26,642871
58300,1268.8,3090,420,12.526528196437651,0.7611,0.0002,37.70308,192.6,60450,171450,11.957348557726664,-0.22625,0.00021,36.58108,2026-01-12 10:26,567768
58400,1212.7,8220,1650,12.187417459469815,0.75445,0.00021,38.29314,212.85,80160,134580,11.870299485786589,-0.24555,0.00022,38.27273,2026-01-12 10:26,493750
58500,1116.25,75060,63450,12.217529371026979,0.72455,0.00022,40.60124,237.0,613770,630810,11.713531991777849,-0.26903,0.00023,40.12266,2026-01-12 10:26,420678
58600,1055.0,16890,2940,11.82183733743164,0.71571,0.00024,41.25673,261.0,86700,176160,11.619133724373414,-0.29077,0.00024,41.66616,2026-01-12 10:26,349037
58700,970.0,13740,17040,11.9231812490054,0.68292,0.00025,43.31707,289.4,114690,271650,11.558776618672933,-0.31483,0.00025,43.17685,2026-01-12 10:26,284118
58800,902.0,26190,55440,12.038502134752447,0.65366,0.00025,44.85658,320.0,156150,361890,11.466073297471123,-0.34049,0.00026,44.56702,2026-01-12 10:26,218978
58900,831.05,40290,93810,11.916569514868668,0.62816,0.00026,45.97238,353.15,156630,386670,11.40700884706235,-0.36647,0.00027,45.75523,2026-01-12 10:26,155013
59000,765.0,388620,840120,11.794006388319824,0.60265,0.00027,46.88272,388.25,1120560,2035980,11.320945115159303,-0.39355,0.00028,46.76007,2026-01-12 10:26,93469
59100,701.25,124230,508380,11.664337740006129,0.57629,0.00028,47.60772,426.9,244020,1059060,11.264710232696284,-0.42132,0.00029,47.55111,2026-01-12 10:26,35424
59200,644.3,129630,482040,11.627989607907507,0.54858,0.00028,48.13699,466.7,257940,921450,11.17648603603282,-0.44957,0.00029,48.10975,2026-01-12 10:26,-6867
59300,587.7,188280,429420,11.538874069183665,0.52062,0.00028,48.43217,512.05,280740,766890,11.139769636786392,-0.47869,0.00029,48.42861,2026-01-12 10:26,-47264
59400,540.25,195600,426930,11.577842338600124,0.49245,0.00028,48.4887,553.05,241230,518700,10.983737926531091,-0.5074,0.0003,48.49195,2026-01-12 10:26,-82595
59500,486.4,1732140,1240410,11.432566121707447,0.46366,0.00029,48.29563,604.8,1875540,995760,10.917083042808333,-0.53848,0.0003,48.27117,2026-01-12 10:26,-113022
59600,441.3,218580,283530,11.448743895285277,0.43418,0.00028,47.83191,657.4,156240,208200,10.911070819103035,-0.56647,0.0003,47.82681,2026-01-12 10:26,-133779
59700,398.6,253770,299190,11.36045324296579,0.40722,0.00028,47.18052,716.55,157440,195870,10.808123389644129,-0.59922,0.00029,46.98691,2026-01-12 10:26,-122232
59800,358.45,271620,306960,11.327878782465104,0.37905,0.00028,46.25108,778.0,141900,142950,10.893132350417387,-0.62497,0.00029,46.10096,2026-01-12 10:26,-107113
59900,321.8,238500,198960,11.297557899601415,0.35188,0.00027,45.11534,840.0,102780,52950,10.81420829316418,-0.65447,0.00028,44.81637,2026-01-12 10:26,-87997
60000,287.55,1721520,1153800,11.273393403705187,0.325,0.00026,43.75282,903.8,832410,301770,10.759485866630689,-0.68212,0.00027,43.354,2026-01-12 10:26,-65123
60100,257.0,224070,204180,11.258432240724185,0.29964,0.00025,42.24503,972.9,67560,18330,10.623894275033319,-0.71271,0.00026,41.42636,2026-01-12 10:26,-41482
60200,228.8,293280,221400,11.252333150952877,0.27496,0.00024,40.56012,1022.4,75090,22890,10.803289729196335,-0.72391,0.00025,40.67019,2026-01-12 10:26,9991
60300,203.8,273660,213390,11.267106436857988,0.25174,0.00023,38.77261,1114.6,56490,14670,10.76560831333698,-0.75539,0.00024,38.19119,2026-01-12 10:26,64996
60400,180.25,177810,165960,11.237207008909616,0.22964,0.00022,36.88256,1196.0,48630,3570,10.610464161432606,-0.78459,0.00023,35.55921,2026-01-12 10:26,123550
60500,158.0,623760,440250,11.226005813166108,0.20753,0.00021,34.79191,1274.0,170190,28590,10.63908913927126,-0.8047,0.00021,33.54986,2026-01-12 10:26,182477
60600,140.6,106410,138330,11.296440484762789,0.18849,0.0002,32.82456,1320.9,57000,4530,10.796885939108273,-0.81132,0.00021,32.87902,2026-01-12 10:26,240127
60700,123.5,121350,134850,11.256301015674703,0.17054,0.00019,30.82702,1434.15,31800,2520,10.984903128251197,-0.83221,0.00019,30.51785,2026-01-12 10:26,305206
60800,109.0,140850,134850,11.311416225567903,0.15372,0.00017,28.80944,1512.75,20130,360,11.219717195213017,-0.84204,0.00018,29.35078,2026-01-12 10:26,374787
60900,96.5,88980,80190,11.371165275088964,0.13872,0.00016,26.88917,1647.25,37380,570,9.460438819176535,-0.91401,0.00014,19.06634,2026-01-12 10:26,447529
61000,84.6,833670,664170,11.39813104288824,0.12436,0.00015,24.93554,1678.1,130230,13170,10.65754079628338,-0.88742,0.00015,23.2539,2026-01-12 10:26,517747
61100,76.4,75960,98850,11.453852103305124,0.11389,0.00014,23.44002,1666.55,6600,0,9.381531391963014,-0.91778,0.00013,18.515,2026-01-12 10:26,588101
61200,67.2,95670,137970,11.57398822560042,0.10156,0.00013,21.5771,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 10:26,673563
61300,60.5,90630,97380,11.56309370818354,0.09308,0.00012,20.25025,1961.85,6450,30,11.711781098893681,-0.90301,0.00012,20.87694,2026-01-12 10:26,760138
61400,53.5,74490,61140,11.703702905267292,0.08314,0.00011,18.60973,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 10:26,847390
61500,48.35,508680,327270,11.878952752351214,0.0754,0.0001,17.27997,2157.65,22530,1440,10.786121609385265,-0.94311,9e-05,13.89207,2026-01-12 10:26,936095
61600,43.7,73830,83760,12.041910038286668,0.06842,9e-05,16.03769,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,1027741
61700,39.65,65190,55140,12.092018472546744,0.06274,8e-05,15.00032,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,1122557
61800,36.85,113610,49860,12.35170398935789,0.05789,8e-05,14.08113,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,1218116
61900,33.55,63930,21570,12.468394751122181,0.05298,7e-05,13.13021,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,1314863
62000,31.1,690210,315990,12.709108519527348,0.04883,7e-05,12.30229,2620.0,90000,1980,11.503509521923075,-0.96461,6e-05,9.48492,2026-01-12 10:26,1412111
62100,29.2,52980,17880,12.896081119287642,0.04566,6e-05,11.65915,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,1495749
62200,27.7,45930,26340,13.099645255398048,0.04303,6e-05,11.11656,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,1601498
62300,25.85,27540,16680,13.169251900412322,0.04032,5e-05,10.55117,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:26,1707675
62400,24.2,44160,21930,13.539055729147407,0.03719,5e-05,9.87195,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 10:26,1814083
62500,21.8,422220,233280,13.609663386120028,0.03379,5e-05,9.12628,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:26,1920968
62600,21.35,24330,9540,13.88023269191819,0.03261,4e-05,8.8646,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 10:26,2030123
62700,20.9,26130,18810,14.155123329397679,0.03147,4e-05,8.60711,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2141509
62800,19.6,23250,16050,14.403240541879603,0.0293,4e-05,8.11088,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 10:26,2253145
62900,18.95,16530,9030,14.503476352304546,0.02825,4e-05,7.87511,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 10:26,2365019
63000,18.6,826380,216930,14.942579431994513,0.0271,3e-05,7.59974,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:26,2477045
63100,17.5,23250,12000,15.030383288506055,0.02554,3e-05,7.23532,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2580633
63200,16.65,30570,6690,15.269783888863147,0.0241,3e-05,6.89216,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 10:26,2701552
63300,16.1,7500,5760,15.47614966831164,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2822923
63400,15.45,12210,2370,15.93209286821903,0.02174,3e-05,6.3156,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 10:26,2944322
63500,15.6,372120,127680,16.099180808609713,0.02172,3e-05,6.31307,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,3065859
63600,14.05,13890,3030,16.012617221332885,0.01987,2e-05,5.85956,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 10:26,3191028
