Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,32.5,35850,68940,15.257596996730957,-0.04243,5e-05,11.01505,2026-01-12 13:00,2009001
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.25,26910,56760,15.03409368107963,-0.04497,5e-05,11.54662,2026-01-12 13:00,1905660
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,36.85,21840,73140,14.892393668782008,-0.04829,6e-05,12.22845,2026-01-12 13:00,1802602
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,38.8,27120,92280,14.521976931975663,-0.05162,6e-05,12.89073,2026-01-12 13:00,1699773
57000,2748.0,59550,7290,14.60414924564125,0.94168,7e-05,14.20035,42.5,596370,1103190,14.386047428775168,-0.05627,6e-05,13.80263,2026-01-12 13:00,1597327
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,45.35,33030,76830,14.167064854206062,-0.06027,7e-05,14.5689,2026-01-12 13:00,1515236
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,47.05,55950,212190,13.98538587960117,-0.06286,7e-05,15.06375,2026-01-12 13:00,1419534
57300,1930.4,1080,30,13.266210213317613,0.88011,0.00012,24.17218,52.0,33450,112980,13.788332928014743,-0.06929,8e-05,16.24029,2026-01-12 13:00,1324325
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,56.85,52170,145830,13.518676867930452,-0.07602,9e-05,17.42721,2026-01-12 13:00,1229678
57500,2270.0,27750,4800,13.938178406950449,0.90857,0.0001,20.02488,62.2,470010,918390,13.369418788828103,-0.08277,9e-05,18.58753,2026-01-12 13:00,1135307
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,67.75,41310,173520,13.275615841998983,-0.08942,0.0001,19.70025,2026-01-12 13:00,1049504
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,74.4,76620,265890,13.08402215643083,-0.09788,0.00011,21.05691,2026-01-12 13:00,961361
57800,1940.55,600,840,10.909090248924496,0.92811,0.0001,16.70209,82.7,69300,256410,12.929949176658157,-0.10791,0.00012,22.60135,2026-01-12 13:00,872936
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,91.45,75180,302970,12.772775978614332,-0.11843,0.00013,24.14934,2026-01-12 13:00,785230
58000,1816.55,87030,80370,13.346710028855,0.85824,0.00014,27.35345,100.8,809190,1936560,12.64813124152416,-0.12927,0.00014,25.67763,2026-01-12 13:00,698297
58100,1227.2,3930,210,12.00168176924845,0.7661,0.00021,37.05212,111.2,150510,376200,12.529481370928682,-0.14106,0.00015,27.26398,2026-01-12 13:00,628427
58200,1647.0,4200,1650,12.884004661352124,0.83841,0.00016,29.85439,123.6,103740,370410,12.391651332290003,-0.15499,0.00016,29.03464,2026-01-12 13:00,551257
58300,1581.2,3690,2190,13.302891021942864,0.81513,0.00016,32.5238,137.0,75330,399420,12.307160203498709,-0.16918,0.00017,30.74169,2026-01-12 13:00,475767
58400,1528.45,8550,7140,13.166935155890936,0.80691,0.00017,33.43843,153.2,99480,396060,12.211645264908654,-0.18597,0.00018,32.63129,2026-01-12 13:00,401209
58500,1377.6,74460,196200,12.370629694971594,0.79289,0.00019,34.8341,167.95,616140,1640880,12.055392716673234,-0.20189,0.00019,34.30665,2026-01-12 13:00,327964
58600,1318.55,19590,27510,12.701111486196856,0.76889,0.0002,37.10995,186.65,95340,538020,11.964220829906026,-0.2204,0.0002,36.11664,2026-01-12 13:00,261750
58700,1220.1,18000,71880,12.201512940799928,0.7556,0.00021,38.25865,208.0,116760,840630,11.919585271696542,-0.24014,0.00021,37.89413,2026-01-12 13:00,197580
58800,1152.4,32790,223230,11.96182752310075,0.74224,0.00022,39.36529,228.9,173250,1182330,11.79420385723262,-0.26029,0.00023,39.54787,2026-01-12 13:00,133722
58900,1068.3,46050,487680,12.05749960648516,0.71269,0.00023,41.5297,253.2,195750,1472970,11.724911617402652,-0.2819,0.00024,41.15551,2026-01-12 13:00,71970
59000,996.0,350370,2588370,12.00404295853417,0.68922,0.00024,43.03646,279.95,1120500,5500560,11.639600853408858,-0.30521,0.00025,42.69733,2026-01-12 13:00,12786
59100,928.4,67050,1379550,11.956603151797845,0.66548,0.00025,44.36952,309.0,210390,2396220,11.568562991811394,-0.32935,0.00026,44.09653,2026-01-12 13:00,-28124
59200,856.8,118620,1460400,11.813812953338047,0.64112,0.00026,45.53906,340.15,232770,2293620,11.464497053425896,-0.35505,0.00027,45.36767,2026-01-12 13:00,-70064
59300,791.0,148290,1371450,11.758357542273236,0.61455,0.00027,46.59317,372.55,321060,1748040,11.373811222537702,-0.38058,0.00027,46.42054,2026-01-12 13:00,-105969
59400,730.3,184860,1330140,11.68876896859124,0.58873,0.00027,47.40566,409.6,236940,1389600,11.29956886382788,-0.40813,0.00028,47.3196,2026-01-12 13:00,-139657
59500,669.8,1669320,3572820,11.590111144685848,0.56194,0.00028,48.02675,446.6,1900620,2652900,11.169961252909227,-0.4361,0.00029,47.98885,2026-01-12 13:00,-165101
59600,609.05,215910,1023990,11.478854891518962,0.53326,0.00028,48.4422,492.65,166080,589260,11.14439909669873,-0.46602,0.00029,48.4348,2026-01-12 13:00,-131711
59700,556.85,284940,1112550,11.445511991441979,0.50496,0.00029,48.60771,536.55,182790,536970,11.093078164798252,-0.49387,0.0003,48.60933,2026-01-12 13:00,-116462
59800,508.35,252270,979170,11.390148911440672,0.47763,0.00029,48.53859,586.9,161430,384870,11.031755875917092,-0.5244,0.0003,48.52139,2026-01-12 13:00,-95445
59900,458.6,233820,643200,11.326440610657542,0.44793,0.00029,48.19791,636.95,90510,180300,10.90207191853594,-0.5554,0.0003,48.14038,2026-01-12 13:00,-73001
60000,414.95,1582290,3555090,11.277601723671053,0.41994,0.00028,47.63206,691.25,827040,979170,10.89994285654989,-0.5831,0.00029,47.55572,2026-01-12 13:00,-45705
60100,374.4,232260,631290,11.247922000961786,0.39197,0.00028,46.82166,735.15,60900,55260,11.004467191197975,-0.6007,0.00029,47.08662,2026-01-12 13:00,9213
60200,333.85,286830,619260,11.205919219075536,0.36265,0.00027,45.70084,810.0,75840,61860,10.947139229063865,-0.63645,0.00028,45.75112,2026-01-12 13:00,62795
60300,298.85,304530,644700,11.143741435925481,0.33636,0.00027,44.46561,865.85,51180,36090,10.94057867101498,-0.66002,0.00027,44.66924,2026-01-12 13:00,119217
60400,268.0,162000,526800,11.162881609965222,0.31038,0.00026,43.01364,938.2,47940,7830,11.009545625179067,-0.68611,0.00026,43.24028,2026-01-12 13:00,180434
60500,239.0,612330,1452150,11.153138901369706,0.28539,0.00025,41.39872,1017.95,166830,99780,10.766110088034814,-0.72305,0.00026,40.79913,2026-01-12 13:00,238924
60600,212.0,102000,379320,11.145838900939207,0.261,0.00024,39.60452,1070.0,47700,25530,10.974733055424194,-0.73343,0.00025,40.0598,2026-01-12 13:00,303013
60700,187.55,136110,446850,11.145680143024842,0.23778,0.00023,37.68992,1150.0,31380,6690,10.818518941851304,-0.76352,0.00023,37.59851,2026-01-12 13:00,368007
60800,166.75,165960,589410,11.168552995083642,0.21685,0.00022,35.78332,1238.0,20430,2310,10.947061149995706,-0.78459,0.00022,35.65889,2026-01-12 13:00,436560
60900,146.0,99690,327960,11.134278204658655,0.19596,0.0002,33.69904,1318.4,28290,21270,10.823526697981272,-0.80931,0.00021,33.15417,2026-01-12 13:00,508272
61000,129.4,801390,1921530,11.185964653397075,0.17752,0.00019,31.69774,1394.4,126360,33870,10.366962437259145,-0.84126,0.00019,29.49616,2026-01-12 13:00,578751
61100,114.25,67800,327930,11.162556683988175,0.16099,0.00018,29.77452,1458.0,6390,570,10.212016082447771,-0.85924,0.00018,27.23756,2026-01-12 13:00,653532
61200,100.1,88770,375720,11.258897670687869,0.14377,0.00017,27.61306,2050.0,6090,60,11.672811577341019,-0.91596,0.00011,18.6622,2026-01-12 13:00,736148
