Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,48.4,34290,42180,14.12968233462368,-0.0643,7e-05,15.19861,2026-01-12 11:44,2045892
56700,2750.35,30,0,0.0,0.0,0.0,0.0,52.35,24390,29130,13.955287042236325,-0.06946,8e-05,16.13565,2026-01-12 11:44,1947531
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,56.65,21660,36810,13.760499150361483,-0.07515,9e-05,17.14002,2026-01-12 11:44,1849441
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,62.65,28200,54000,13.605985702326393,-0.0826,9e-05,18.40954,2026-01-12 11:44,1751573
57000,2220.05,61560,3450,14.098475612307283,0.90203,0.0001,20.90865,68.45,539370,597300,13.470626219341893,-0.0897,0.0001,19.58418,2026-01-12 11:44,1654069
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,76.0,29520,47310,13.329708233113907,-0.09875,0.00011,21.0206,2026-01-12 11:44,1572586
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,82.45,42780,109740,13.160842093261127,-0.10676,0.00012,22.24966,2026-01-12 11:44,1481238
57300,1930.4,1080,30,13.266210213317613,0.88011,0.00012,24.17218,90.55,27480,50970,13.00023861750319,-0.11651,0.00012,23.68483,2026-01-12 11:44,1390236
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,100.0,49800,72390,12.864263673917616,-0.12747,0.00013,25.22823,2026-01-12 11:44,1299751
57500,1760.0,28380,2490,13.011501471579242,0.85848,0.00014,27.11599,110.65,427050,541380,12.745013289980061,-0.13945,0.00014,26.83634,2026-01-12 11:44,1209392
57600,1695.7,4500,240,13.11004166858475,0.84461,0.00015,28.88106,123.05,46620,102570,12.65348514237982,-0.1528,0.00015,28.53707,2026-01-12 11:44,1124272
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,136.65,78030,167790,12.556137821790573,-0.16718,0.00016,30.26718,2026-01-12 11:44,1039584
57800,1562.2,540,510,13.36412542369616,0.81188,0.00017,32.65719,150.55,63210,159480,12.406953415645946,-0.18225,0.00018,31.97065,2026-01-12 11:44,954520
57900,1494.25,1230,90,13.382822514592977,0.79641,0.00017,34.27556,167.3,77700,172440,12.334513927760291,-0.19889,0.00019,33.73362,2026-01-12 11:44,870199
58000,1332.0,83400,42510,12.539999682195733,0.77949,0.0002,35.85002,185.0,819360,1171380,12.224883873146391,-0.21655,0.0002,35.47245,2026-01-12 11:44,786418
58100,1328.35,3930,180,12.943538241448122,0.76725,0.00019,37.02157,204.9,140490,194580,12.131525013155665,-0.23561,0.00021,37.20569,2026-01-12 11:44,708731
58200,1179.05,4320,630,12.326519952504896,0.74275,0.00022,39.01041,228.5,108870,232350,12.071399394063771,-0.25691,0.00022,38.97114,2026-01-12 11:44,634182
58300,1100.0,3570,1170,12.238877925274497,0.72065,0.00023,40.65865,251.2,66150,268800,11.971979211647794,-0.27751,0.00023,40.52083,2026-01-12 11:44,561143
58400,1033.0,8730,3360,12.236868927203638,0.69826,0.00024,42.15609,278.7,84270,255810,11.867490953560326,-0.30163,0.00024,42.13343,2026-01-12 11:44,489510
58500,946.35,82170,113580,12.052152124095516,0.67238,0.00025,43.65441,305.95,594930,1064550,11.791161065123687,-0.32433,0.00025,43.47471,2026-01-12 11:44,418629
58600,880.0,18180,9240,11.86362865228174,0.6519,0.00026,44.69835,337.65,93990,352980,11.692029085933424,-0.35022,0.00026,44.78545,2026-01-12 11:44,345541
58700,813.5,18840,41970,11.899446278562499,0.62306,0.00026,45.9182,372.3,123570,517080,11.678048427129715,-0.37545,0.00027,45.85961,2026-01-12 11:44,282426
