Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.75,35820,69630,15.28199436204511,-0.0438,5e-05,11.29522,2026-01-12 13:06,2018397
56700,2750.35,30,0,0.0,0.0,0.0,0.0,36.4,26820,57510,15.087532815619802,-0.04728,5e-05,12.01185,2026-01-12 13:06,1915137
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,39.05,21510,74310,14.768222576408622,-0.0512,6e-05,12.79398,2026-01-12 13:06,1812157
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,40.9,27840,94890,14.580900302935614,-0.05385,6e-05,13.32252,2026-01-12 13:06,1709407
57000,2748.0,59550,7290,14.60414924564125,0.94168,7e-05,14.20035,44.7,593790,1125900,14.4177570183442,-0.05868,7e-05,14.25506,2026-01-12 13:06,1607040
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,47.4,33420,80100,14.082966690323723,-0.06297,7e-05,15.05933,2026-01-12 13:06,1524892
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,50.4,62130,228060,13.94570834515445,-0.06688,8e-05,15.78725,2026-01-12 13:06,1429249
57300,1930.4,1080,30,13.266210213317613,0.88011,0.00012,24.17218,55.1,44430,136590,13.749953434494907,-0.07301,8e-05,16.88804,2026-01-12 13:06,1334118
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,59.05,51060,152370,13.521841656802067,-0.07852,9e-05,17.84943,2026-01-12 13:06,1239639
57500,2245.0,27720,4830,13.78187910976821,0.90871,0.0001,19.98804,64.7,471090,937320,13.345510314070246,-0.08573,0.0001,19.07087,2026-01-12 13:06,1145489
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,69.95,41700,176250,13.189210469940798,-0.09241,0.0001,20.16975,2026-01-12 13:06,1059723
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,78.05,76050,276600,13.073439968634021,-0.10198,0.00011,21.68091,2026-01-12 13:06,971810
57800,1940.55,600,840,10.909090248924496,0.92811,0.0001,16.70209,84.95,69810,260790,12.919839222108287,-0.11045,0.00012,22.96964,2026-01-12 13:06,883598
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,94.25,74790,308370,12.732624682686478,-0.12177,0.00013,24.61149,2026-01-12 13:06,796112
58000,1790.2,86850,81000,13.290690328854716,0.85523,0.00014,27.72811,103.25,796980,2008650,12.587193468137547,-0.13241,0.00014,26.09063,2026-01-12 13:06,709399
58100,1227.2,3930,210,12.00168176924845,0.7661,0.00021,37.05212,113.8,149940,383940,12.452445660501224,-0.14453,0.00015,27.69534,2026-01-12 13:06,639308
58200,1647.0,4200,1650,12.884004661352124,0.83841,0.00016,29.85439,125.9,101190,390150,12.320854961773692,-0.15811,0.00016,29.39937,2026-01-12 13:06,562213
58300,1581.2,3690,2190,13.302891021942864,0.81513,0.00016,32.5238,139.55,75780,403980,12.214059050637841,-0.17281,0.00017,31.14168,2026-01-12 13:06,486813
58400,1413.5,8550,7200,13.189536184575228,0.78079,0.00018,35.95018,155.0,99750,403920,12.106264828821383,-0.18907,0.00018,32.9465,2026-01-12 13:06,412316
58500,1358.85,73920,199200,12.334000649450527,0.78938,0.00019,35.16283,171.1,610140,1670220,11.995809951668564,-0.20572,0.00019,34.67351,2026-01-12 13:06,339039
58600,1260.8,19590,27690,12.503928302612731,0.75907,0.0002,37.92178,190.55,96840,550110,11.92022655371513,-0.22468,0.00021,36.49402,2026-01-12 13:06,272545
58700,1200.0,18030,72150,12.35120148878116,0.7458,0.00021,39.03935,210.7,125070,870900,11.806820347837625,-0.24441,0.00022,38.23324,2026-01-12 13:06,208235
58800,1117.3,32820,224520,12.051239743423304,0.72906,0.00023,40.33639,235.0,173400,1203810,11.732095368224527,-0.26668,0.00023,40.01327,2026-01-12 13:06,144260
58900,1057.0,46200,490200,12.074492841419167,0.70855,0.00023,41.79309,258.0,196530,1493550,11.599084550730094,-0.28833,0.00024,41.56974,2026-01-12 13:06,82411
59000,979.2,349830,2615130,12.094153434095917,0.68074,0.00024,43.50638,284.5,1112910,5603400,11.519219689031896,-0.31136,0.00025,43.04358,2026-01-12 13:06,23209
59100,911.0,65160,1393590,12.01839277215227,0.65715,0.00025,44.76283,315.55,223410,2455140,11.443967321958619,-0.33717,0.00026,44.47416,2026-01-12 13:06,-18583
59200,840.45,117570,1471050,11.911755766944273,0.63165,0.00026,45.90995,345.0,228000,2347290,11.345722826908094,-0.36146,0.00027,45.62299,2026-01-12 13:06,-61198
59300,771.0,151020,1397640,11.74039041868817,0.60633,0.00027,46.843,380.25,320820,1800120,11.27624382665666,-0.38855,0.00028,46.674,2026-01-12 13:06,-97228
59400,713.4,184980,1386420,11.704568483687911,0.58041,0.00027,47.59173,416.5,232950,1457580,11.182266497369131,-0.41596,0.00029,47.50091,2026-01-12 13:06,-131111
59500,650.0,1664280,3690600,11.540197920260837,0.55344,0.00028,48.14534,454.55,1901430,2780370,11.057745293584052,-0.44446,0.00029,48.11085,2026-01-12 13:06,-156765
59600,599.85,218190,1053840,11.580796499571886,0.52556,0.00028,48.48319,499.6,167010,627060,11.043941396790053,-0.47328,0.0003,48.47495,2026-01-12 13:06,-128506
59700,538.9,260340,1177950,11.396577505190022,0.49604,0.00029,48.57733,547.1,181380,579870,10.937980039927474,-0.5048,0.0003,48.57538,2026-01-12 13:06,-113401
59800,494.2,250320,1011030,11.40593553749746,0.46868,0.00029,48.43311,597.35,159360,403260,10.936055752151946,-0.53326,0.0003,48.41341,2026-01-12 13:06,-94516
59900,448.0,233160,663210,11.36716676945288,0.44012,0.00028,48.03464,648.45,89280,188850,10.853443251238994,-0.56312,0.0003,47.97365,2026-01-12 13:06,-72789
60000,404.85,1576680,3663060,11.338414060635996,0.41163,0.00028,47.38545,705.9,819450,1010220,10.848901739514389,-0.59213,0.00029,47.28259,2026-01-12 13:06,-46033
60100,364.45,232320,647220,11.296909622163366,0.38372,0.00028,46.50431,771.25,59970,58170,10.960635101343671,-0.61915,0.00029,46.40235,2026-01-12 13:06,6014
60200,325.75,284220,636780,11.23717929955549,0.35583,0.00027,45.37515,825.4,76440,66420,10.692414802020672,-0.65177,0.00028,45.02312,2026-01-12 13:06,58840
60300,286.65,303120,660570,11.130755587259673,0.32682,0.00027,43.9277,892.0,51210,36780,10.821694336867424,-0.67477,0.00027,43.84926,2026-01-12 13:06,114380
60400,258.7,163050,541980,11.169851940877242,0.30244,0.00026,42.49622,980.1,48000,8130,10.627967304514923,-0.71471,0.00026,41.34584,2026-01-12 13:06,174634
60500,232.2,610200,1522860,11.20874825073672,0.27844,0.00025,40.8818,1038.35,167730,106710,10.754054976706344,-0.73062,0.00025,40.21788,2026-01-12 13:06,232392
60600,203.7,101880,391080,11.160907606174206,0.25311,0.00024,38.94943,1115.0,47610,25590,10.440511193159596,-0.76586,0.00024,37.33583,2026-01-12 13:06,295169
60700,182.85,135750,455190,11.20418609305691,0.23239,0.00022,37.19183,1207.5,31350,6720,10.83840055852975,-0.78005,0.00022,36.0422,2026-01-12 13:06,359454
60800,158.9,158880,613530,11.155079307069244,0.20919,0.00021,35.01501,1299.0,20430,2400,10.352937750038413,-0.81981,0.00021,31.94789,2026-01-12 13:06,427340
60900,142.25,95370,347580,11.202089974213598,0.19119,0.0002,33.17436,1317.75,28260,21330,10.114889318911946,-0.83157,0.0002,30.64015,2026-01-12 13:06,498194
61000,125.5,792420,1980840,11.240114992369886,0.17269,0.00019,31.12724,1475.0,126210,34800,10.390460371597221,-0.85809,0.00018,27.32749,2026-01-12 13:06,568046
61100,109.45,66270,339120,11.23085474147968,0.15489,0.00017,29.00436,1458.0,6390,570,10.212016082447771,-0.85924,0.00018,27.23756,2026-01-12 13:06,640780
61200,97.8,88440,389670,11.338897426151856,0.14036,0.00016,27.15051,2050.0,6090,60,11.672811577341019,-0.91596,0.00011,18.6622,2026-01-12 13:06,722705
61300,86.0,102660,346560,11.352439182528787,0.12627,0.00015,25.24642,2159.75,6270,360,11.48084990848338,-0.9314,0.0001,15.99523,2026-01-12 13:06,805399
61400,76.1,81540,210180,11.423898571232698,0.11362,0.00014,23.43521,1800.2,2190,60,10.765474254704174,-0.90288,0.00013,20.91448,2026-01-12 13:06,889094
61500,67.95,511440,1030890,11.515689503504102,0.10278,0.00013,21.80265,1881.8,22500,3060,10.763604852315554,-0.91378,0.00012,19.15207,2026-01-12 13:06,974324
61600,60.8,63690,188310,11.61977981967907,0.09299,0.00012,20.26064,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1063909
61700,55.0,70230,169200,11.695564988140738,0.08502,0.00011,18.95743,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1154983
61800,48.35,106470,160170,11.787245411657574,0.07578,0.0001,17.37622,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1246914
61900,44.05,55080,139560,11.966064513979017,0.06915,9e-05,16.19765,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1339929
62000,39.4,721710,992250,12.06781943315477,0.06243,8e-05,14.96375,2380.0,90360,6090,12.088641049136488,-0.93923,8e-05,14.64761,2026-01-12 13:06,1433289
62100,35.6,51840,95730,12.195854151303141,0.05673,8e-05,13.88153,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1516101
62200,32.2,36780,96450,12.317588264478594,0.0516,7e-05,12.87841,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1618271
62300,30.25,24450,81000,12.54181386929931,0.04814,7e-05,12.18545,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 13:06,1720739
62400,27.95,43650,53940,12.689828568242511,0.0445,6e-05,11.44148,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 13:06,1823410
62500,25.3,435900,591090,12.82437653771528,0.04045,6e-05,10.5899,2803.1,8970,1230,0.0,0.0,0.0,0.0,2026-01-12 13:06,1926574
62600,25.05,22830,25590,13.134843798496961,0.03928,5e-05,10.34121,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 13:06,2032653
62700,23.1,23370,172110,13.343103039423196,0.03611,5e-05,9.65285,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2140430
62800,21.7,21870,33030,13.4889286947909,0.03386,5e-05,9.15873,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 13:06,2248422
62900,20.2,15450,31620,13.71583166057088,0.03135,4e-05,8.59248,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 13:06,2356642
63000,19.6,768630,632190,13.932319507727414,0.03011,4e-05,8.31233,3290.0,51840,3180,12.97146554320044,-0.97748,3e-05,6.52373,2026-01-12 13:06,2465000
63100,18.25,22260,21420,14.17379852632011,0.02786,4e-05,7.79123,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2565982
63200,16.2,21810,54240,14.156481914005292,0.0251,3e-05,7.14265,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 13:06,2682644
63300,17.25,5130,10980,14.686972063470593,0.0257,3e-05,7.28303,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2799656
63400,16.25,13620,23370,14.818771678179795,0.02418,3e-05,6.92247,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 13:06,2916683
63500,16.05,354300,278190,15.11559073570958,0.02351,3e-05,6.75946,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,3033869
63600,14.2,12900,8610,15.090273782500704,0.02111,3e-05,6.17568,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 13:06,3154495
