Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,25.496003421339957,0.85773,7e-05,26.67176,24.3,16920,78960,15.28743304437917,-0.03394,4e-05,8.85823,2026-01-14 03:19,2000908
56700,2750.35,30,0,0.0,0.0,0.0,0.0,25.8,26280,25380,15.169964739240688,-0.03599,4e-05,9.30002,2026-01-14 03:19,1900954
56800,2700.0,30,0,0.0,0.0,0.0,0.0,26.95,46740,83040,14.740081254106821,-0.03836,5e-05,9.79191,2026-01-14 03:19,1801224
56900,2888.35,480,0,19.178261066982547,0.89792,8e-05,21.1163,30.5,27690,41520,14.712863195886596,-0.04277,5e-05,10.6989,2026-01-14 03:19,1701903
57000,2775.6,58050,4740,10.905436608706562,0.98688,3e-05,3.96687,32.0,509190,810780,14.370032166517305,-0.04552,6e-05,11.24792,2026-01-14 03:19,1603037
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.0,26970,87660,14.035544790108235,-0.04772,6e-05,11.68147,2026-01-14 03:19,1524271
57200,2686.7,300,0,21.451754920051343,0.84532,9e-05,28.20611,34.85,47010,112050,13.75016844075955,-0.05092,6e-05,12.30228,2026-01-14 03:19,1431242
57300,2440.0,1020,360,0.0,0.0,0.0,0.0,38.25,36540,147930,13.572934278448873,-0.05578,7e-05,13.22409,2026-01-14 03:19,1338655
57400,2720.0,300,0,27.35651388646424,0.77146,9e-05,35.8641,42.5,46860,150300,13.437020764005378,-0.06157,8e-05,14.29012,2026-01-14 03:19,1246636
57500,2285.7,27750,2820,10.014345231296858,0.97614,5e-05,6.60778,47.0,495420,841830,13.26524284042438,-0.06782,8e-05,15.40417,2026-01-14 03:19,1154861
57600,1906.75,4500,0,0.0,0.0,0.0,0.0,50.05,64260,199770,13.01213477296066,-0.07272,9e-05,16.25349,2026-01-14 03:19,1072450
57700,2083.5,510,150,0.0,0.0,0.0,0.0,55.45,80250,191160,12.840132936587286,-0.08019,0.0001,17.50795,2026-01-14 03:19,987249
57800,2037.6,480,210,10.331143255385793,0.955,8e-05,11.15898,61.05,73350,174390,12.682857362777703,-0.08784,0.00011,18.74867,2026-01-14 03:19,901980
57900,1900.0,1260,0,14.200855694322318,0.86168,0.00013,26.1668,67.75,68280,240720,12.52600106713019,-0.09682,0.00012,20.14903,2026-01-14 03:19,817439
58000,1817.55,85770,45030,9.480998549633327,0.94979,9e-05,12.17023,75.3,769530,1540140,12.40772086542794,-0.10652,0.00013,21.60108,2026-01-14 03:19,733719
58100,1729.3,3900,750,10.962042018956625,0.90789,0.00013,19.4246,83.5,153540,416520,12.239151990908663,-0.11731,0.00014,23.14362,2026-01-14 03:19,668570
