Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,25.496003421339957,0.85773,7e-05,26.67176,24.3,16920,78960,15.28743304437917,-0.03394,4e-05,8.85823,2026-01-14 07:30,2000908
56700,2750.35,30,0,0.0,0.0,0.0,0.0,25.8,26280,25380,15.169964739240688,-0.03599,4e-05,9.30002,2026-01-14 07:30,1900954
56800,2700.0,30,0,0.0,0.0,0.0,0.0,26.95,46740,83040,14.740081254106821,-0.03836,5e-05,9.79191,2026-01-14 07:30,1801224
56900,2888.35,480,0,19.178261066982547,0.89792,8e-05,21.1163,30.5,27690,41520,14.712863195886596,-0.04277,5e-05,10.6989,2026-01-14 07:30,1701903
57000,2775.6,58050,4740,10.905436608706562,0.98688,3e-05,3.96687,32.0,509190,810780,14.370032166517305,-0.04552,6e-05,11.24792,2026-01-14 07:30,1603037
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.0,26970,87660,14.035544790108235,-0.04772,6e-05,11.68147,2026-01-14 07:30,1524271
57200,2686.7,300,0,21.451754920051343,0.84532,9e-05,28.20611,34.85,47010,112050,13.75016844075955,-0.05092,6e-05,12.30228,2026-01-14 07:30,1431242
57300,2440.0,1020,360,0.0,0.0,0.0,0.0,38.25,36540,147930,13.572934278448873,-0.05578,7e-05,13.22409,2026-01-14 07:30,1338655
57400,2720.0,300,0,27.35651388646424,0.77146,9e-05,35.8641,42.5,46860,150300,13.437020764005378,-0.06157,8e-05,14.29012,2026-01-14 07:30,1246636
57500,2285.7,27750,2820,10.014345231296858,0.97614,5e-05,6.60778,47.0,495420,841830,13.26524284042438,-0.06782,8e-05,15.40417,2026-01-14 07:30,1154861
57600,1906.75,4500,0,0.0,0.0,0.0,0.0,50.05,64260,199770,13.01213477296066,-0.07272,9e-05,16.25349,2026-01-14 07:30,1072450
57700,2083.5,510,150,0.0,0.0,0.0,0.0,55.45,80250,191160,12.840132936587286,-0.08019,0.0001,17.50795,2026-01-14 07:30,987249
57800,2037.6,480,210,10.331143255385793,0.955,8e-05,11.15898,61.05,73350,174390,12.682857362777703,-0.08784,0.00011,18.74867,2026-01-14 07:30,901980
57900,1900.0,1260,0,14.200855694322318,0.86168,0.00013,26.1668,67.75,68280,240720,12.52600106713019,-0.09682,0.00012,20.14903,2026-01-14 07:30,817439
58000,1817.55,85770,45030,9.480998549633327,0.94979,9e-05,12.17023,75.3,769530,1540140,12.40772086542794,-0.10652,0.00013,21.60108,2026-01-14 07:30,733719
58100,1729.3,3900,750,10.962042018956625,0.90789,0.00013,19.4246,83.5,153540,416520,12.239151990908663,-0.11731,0.00014,23.14362,2026-01-14 07:30,668570
58200,1629.55,4710,1110,9.897614006212164,0.91779,0.00013,17.84827,93.2,87930,399120,12.110796096204918,-0.12945,0.00015,24.79775,2026-01-14 07:30,594594
58300,1540.7,4080,960,10.159581579512686,0.89722,0.00015,21.05505,104.8,76170,374850,11.990768726713458,-0.14354,0.00016,26.61167,2026-01-14 07:30,522099
58400,1456.25,8370,1080,9.65167794880886,0.89552,0.00016,21.31582,117.25,84450,347670,11.896782075510123,-0.15809,0.00017,28.38001,2026-01-14 07:30,450290
58500,1361.6,79410,123570,10.188284905863263,0.86155,0.00018,25.97213,130.8,580290,1162920,11.788698715872544,-0.17373,0.00019,30.1665,2026-01-14 07:30,379807
58600,1291.0,19260,8460,10.810287120450916,0.82684,0.0002,30.10321,148.3,85470,484350,11.743514951554895,-0.19239,0.0002,32.14891,2026-01-14 07:30,318914
58700,1202.4,20460,11370,9.971896433128661,0.82933,0.00022,29.83969,165.9,108360,562050,11.63654395124795,-0.21148,0.00021,34.02139,2026-01-14 07:30,257066
58800,1117.0,29580,37080,10.246034809629453,0.79636,0.00023,33.27397,184.2,145320,784290,11.510025025572778,-0.23118,0.00023,35.80003,2026-01-14 07:30,195949
58900,1045.25,38610,45690,10.506808882246494,0.76515,0.00025,36.11573,206.15,169620,754140,11.462724297570148,-0.25263,0.00024,37.56894,2026-01-14 07:30,136546
59000,962.6,336180,745560,10.275053371851174,0.74399,0.00027,37.8303,231.55,1005690,3234630,11.390533733716175,-0.27697,0.00025,39.36558,2026-01-14 07:30,79137
59100,893.85,44940,144810,10.222094793985434,0.7195,0.00028,39.61577,257.9,166350,1030980,11.312973330627338,-0.30146,0.00026,40.96594,2026-01-14 07:30,43681
59200,820.75,75810,378870,10.246246078000535,0.68829,0.00029,41.57752,285.65,239310,1259280,11.202339592931793,-0.32707,0.00027,42.42233,2026-01-14 07:30,992
59300,752.85,84240,873480,10.259678274071456,0.65703,0.0003,43.21921,320.4,278310,1941810,11.206151673523877,-0.35494,0.00028,43.76559,2026-01-14 07:30,-38886
59400,693.0,119400,1770870,10.301472530173864,0.62622,0.00031,44.53521,354.1,221040,2604030,11.11889687222558,-0.38285,0.00029,44.86417,2026-01-14 07:30,-77101
59500,626.0,1622580,5093640,10.148411781963555,0.59579,0.00032,45.54422,388.55,1892670,6121650,11.0084680866866,-0.41093,0.0003,45.72894,2026-01-14 07:30,-108889
59600,573.0,237870,3471810,10.26133036412425,0.56168,0.00033,46.33942,435.0,220350,3610800,11.054713516313223,-0.44212,0.0003,46.40661,2026-01-14 07:30,-77938
59700,519.85,284130,3676020,10.269204002749332,0.52888,0.00033,46.77821,481.0,218790,3263910,11.0402241944858,-0.47272,0.00031,46.791,2026-01-14 07:30,-66394
59800,466.25,277170,2788110,10.197519756460064,0.49589,0.00033,46.89865,531.85,186090,1897740,11.030241570500293,-0.50446,0.00031,46.89502,2026-01-14 07:30,-49618
59900,418.6,222300,1484040,10.18895234397739,0.46258,0.00033,46.69424,582.6,84750,944040,11.115355839432857,-0.53134,0.0003,46.76173,2026-01-14 07:30,-29431
