Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,0.0,0.0,0.0,0.0,27.4,13200,34770,14.353788859302046,-0.0325,3e-05,10.76686,2026-01-06 08:00,2082783
56700,2630.0,30,0,0.0,0.0,0.0,0.0,29.4,12960,19230,14.153830998370506,-0.035,4e-05,11.44168,2026-01-06 08:00,1980316
56800,2700.0,30,0,0.0,0.0,0.0,0.0,30.8,13680,58770,13.989769069816921,-0.03682,4e-05,11.92918,2026-01-06 08:00,1877965
56900,2905.0,510,0,0.0,0.0,0.0,0.0,34.75,30300,50070,13.97164838397126,-0.04094,4e-05,13.00532,2026-01-06 08:00,1775747
57000,3152.8,64500,13470,0.0,0.0,0.0,0.0,36.2,422850,562950,13.83240085344219,-0.04277,4e-05,13.4814,2026-01-06 08:00,1673914
57100,2478.55,150,0,0.0,0.0,0.0,0.0,39.0,28200,60000,13.605450047616133,-0.0463,5e-05,14.3644,2026-01-06 08:00,1595716
57200,2203.7,300,0,0.0,0.0,0.0,0.0,41.2,33630,73410,13.474923370354066,-0.04894,5e-05,15.02184,2026-01-06 08:00,1498925
57300,2658.7,1050,0,0.0,0.0,0.0,0.0,45.0,30660,44280,13.368882776040932,-0.05316,5e-05,16.04443,2026-01-06 08:00,1402473
57400,2483.0,510,0,0.0,0.0,0.0,0.0,47.75,78330,112920,13.18331510432522,-0.05662,6e-05,16.86325,2026-01-06 08:00,1306552
57500,2735.0,31680,1770,0.0,0.0,0.0,0.0,52.85,457920,544980,13.15674810012674,-0.06184,6e-05,18.07535,2026-01-06 08:00,1211030
57600,2588.8,4500,660,0.0,0.0,0.0,0.0,56.8,37320,128730,12.903183168844764,-0.06689,7e-05,19.20297,2026-01-06 08:00,1126897
57700,2452.55,630,30,0.0,0.0,0.0,0.0,60.75,44040,145170,12.712581209217527,-0.07173,7e-05,20.26242,2026-01-06 08:00,1037890
57800,2700.0,600,60,0.0,0.0,0.0,0.0,66.4,53190,86190,12.680497482001385,-0.07747,8e-05,21.49549,2026-01-06 08:00,948264
57900,2640.0,1110,90,0.0,0.0,0.0,0.0,74.0,80370,109980,12.637797130122577,-0.0851,8e-05,23.07394,2026-01-06 08:00,859097
