Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,44.35,38700,29190,14.143697676490383,-0.05956,7e-05,14.33752,2026-01-12 11:32,2078594
56700,2750.35,30,0,0.0,0.0,0.0,0.0,48.65,24270,24270,14.05118559031768,-0.0648,7e-05,15.31614,2026-01-12 11:32,1978729
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,51.8,21030,32670,13.802845556340088,-0.0694,8e-05,16.15042,2026-01-12 11:32,1879150
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,57.25,29070,43740,13.65019665592192,-0.07625,9e-05,17.35634,2026-01-12 11:32,1779790
57000,2265.0,61650,2610,13.59257779377112,0.91569,9e-05,18.72738,63.35,532710,537180,13.52048544504262,-0.08371,9e-05,18.62471,2026-01-12 11:32,1680798
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,69.0,28170,41790,13.339598696863847,-0.09094,0.0001,19.81365,2026-01-12 11:32,1598367
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,75.0,42090,100560,13.128909848186437,-0.0988,0.00011,21.05986,2026-01-12 11:32,1505473
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,82.65,26970,43140,13.017163998535528,-0.10783,0.00012,22.44327,2026-01-12 11:32,1412925
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,91.15,49440,61590,12.855682584054499,-0.1181,0.00013,23.94725,2026-01-12 11:32,1320917
57500,1800.0,28410,2250,12.865540993343922,0.86816,0.00014,25.86257,101.7,430080,488700,12.771821558643753,-0.12984,0.00014,25.59165,2026-01-12 11:32,1229013
57600,1755.55,4500,210,14.284154883801772,0.82875,0.00015,30.79062,112.25,43710,88320,12.602159419235981,-0.14222,0.00015,27.23511,2026-01-12 11:32,1142802
57700,1666.9,600,210,13.773013110062235,0.82341,0.00016,31.40346,124.0,78930,141720,12.50209432759669,-0.15507,0.00016,28.85912,2026-01-12 11:32,1056634
57800,1562.2,540,510,13.364125422437192,0.81188,0.00017,32.65719,137.7,63690,140910,12.397964872856836,-0.16973,0.00017,30.60717,2026-01-12 11:32,970082
57900,1494.25,1230,90,13.382822512560777,0.79641,0.00017,34.27556,152.0,78810,154290,12.251357795413186,-0.18528,0.00018,32.34679,2026-01-12 11:32,884259
58000,1371.0,82830,38130,12.271176033392978,0.79614,0.00019,34.28664,170.5,821760,1069170,12.230260425195246,-0.20297,0.00019,34.19726,2026-01-12 11:32,799015
58100,1328.35,3930,180,12.9435382403491,0.76725,0.00019,37.02157,187.0,144900,169410,12.053628038293397,-0.22053,0.0002,35.89674,2026-01-12 11:32,721175
58200,1223.1,4290,570,12.481264064423762,0.75091,0.00021,38.40516,207.65,104340,202950,11.987089927459186,-0.23997,0.00021,37.63529,2026-01-12 11:32,645292
58300,1138.4,3390,1020,11.996006345287869,0.73932,0.00022,39.33004,232.45,62910,238740,11.974880614743284,-0.26154,0.00022,39.39224,2026-01-12 11:32,571040
58400,1060.4,8640,3060,11.920874441479354,0.71633,0.00023,41.01466,256.15,87630,217980,11.865696034814329,-0.28315,0.00024,40.97701,2026-01-12 11:32,498017
58500,989.4,80220,101190,12.03616692814958,0.68826,0.00024,42.81247,282.3,614730,952770,11.76090225340778,-0.30617,0.00025,42.48122,2026-01-12 11:32,425705
58600,917.25,17490,6540,11.840122454237761,0.66693,0.00025,44.00739,314.35,96780,313920,11.760413982369913,-0.331,0.00025,43.90037,2026-01-12 11:32,352254
