Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,0.0,0.0,0.0,0.0,30.8,30750,41280,14.405880418054023,-0.03844,4e-05,11.42554,2026-01-09 05:30,2149562
56700,2630.0,30,0,0.0,0.0,0.0,0.0,31.75,13830,48510,14.127022051879063,-0.04016,4e-05,11.83809,2026-01-09 05:30,2046816
56800,2700.0,30,0,0.0,0.0,0.0,0.0,31.5,20730,72720,13.804900902367493,-0.04069,5e-05,11.96863,2026-01-09 05:30,1944248
56900,2905.0,510,0,0.0,0.0,0.0,0.0,33.45,29100,55080,13.580953227950229,-0.04348,5e-05,12.62915,2026-01-09 05:30,1841866
57000,2896.4,61920,7740,0.0,0.0,0.0,0.0,35.05,461100,895770,13.338822951422616,-0.046,5e-05,13.21321,2026-01-09 05:30,1739888
57100,2478.55,150,0,0.0,0.0,0.0,0.0,34.75,38820,73860,12.946901474094469,-0.04686,6e-05,13.41218,2026-01-09 05:30,1659408
57200,2686.7,300,30,0.0,0.0,0.0,0.0,38.9,29460,104130,12.870586135123796,-0.05191,6e-05,14.55378,2026-01-09 05:30,1562901
57300,2879.8,1050,180,0.0,0.0,0.0,0.0,43.3,23040,153720,12.793648945421307,-0.0572,7e-05,15.7157,2026-01-09 05:30,1466756
57400,2720.0,300,0,0.0,0.0,0.0,0.0,48.5,28140,78150,12.611899316770995,-0.06382,7e-05,17.11397,2026-01-09 05:30,1371088
57500,2434.85,30120,1350,0.0,0.0,0.0,0.0,51.45,471780,784680,12.422014649186298,-0.06798,8e-05,17.97433,2026-01-09 05:30,1275447
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,55.05,38460,100350,12.21296996543271,-0.07304,8e-05,18.99452,2026-01-09 05:30,1189786
57700,2250.0,630,30,0.0,0.0,0.0,0.0,60.6,60690,222780,12.155548925521243,-0.0795,9e-05,20.26636,2026-01-09 05:30,1100602
57800,2369.45,570,180,0.0,0.0,0.0,0.0,65.9,72450,272880,12.021006041438861,-0.0861,0.0001,21.52192,2026-01-09 05:30,1010852
