Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,2453.55,280,0.0,0.0,0.0,0.0,0.25,43750,73.70482715694548,-0.00105,0.0,0.04081,2025-12-31 07:59,3430003
56700,2238.0,210,0.0,0.0,0.0,0.0,0.05,32165,62.88139143639966,-0.00027,0.0,0.01161,2025-12-31 07:59,3258836
56800,2262.7,700,0.0,0.0,0.0,0.0,0.05,188685,60.45743314787486,-0.00028,0.0,0.01202,2025-12-31 07:59,3087972
56900,2266.05,280,0.0,0.0,0.0,0.0,0.05,152495,58.031723457282915,-0.00029,0.0,0.01246,2025-12-31 07:59,2919113
57000,2165.8,32305,0.0,0.0,0.0,0.0,0.05,492975,55.604422771830244,-0.0003,0.0,0.01294,2025-12-31 07:59,2751687
57100,1838.0,350,0.0,0.0,0.0,0.0,0.1,186305,55.92708853099337,-0.00058,0.0,0.02354,2025-12-31 07:59,2596445
57200,1940.0,735,0.0,0.0,0.0,0.0,0.1,85890,53.38418977628119,-0.0006,0.0,0.02451,2025-12-31 07:59,2436138
57300,1850.0,3010,0.0,0.0,0.0,0.0,0.15,164290,52.49094433599589,-0.00089,0.0,0.03527,2025-12-31 07:59,2276776
57400,1490.2,4830,108.15579784159883,0.92537,0.00011,1.63993,0.1,49315,48.28620947609206,-0.00066,0.0,0.02674,2025-12-31 07:59,2119500
57500,1673.3,20720,0.0,0.0,0.0,0.0,0.05,438900,43.42082259314114,-0.00038,0.0,0.01607,2025-12-31 07:59,1962930
57600,1500.0,5530,0.0,0.0,0.0,0.0,0.05,246960,40.97213182380555,-0.0004,0.0,0.01691,2025-12-31 07:59,1813702
57700,1466.5,5530,0.0,0.0,0.0,0.0,0.15,305655,41.96263233915736,-0.0011,1e-05,0.04274,2025-12-31 07:59,1664363
57800,1389.7,7070,71.59225697964564,0.95315,0.00012,1.13863,0.05,230720,36.057723864934665,-0.00045,0.0,0.0189,2025-12-31 07:59,1518113
57900,1268.85,4795,0.0,0.0,0.0,0.0,0.05,123340,33.590379021380215,-0.00049,0.0,0.0201,2025-12-31 07:59,1374416
58000,1168.25,83545,0.0,0.0,0.0,0.0,0.05,801745,31.11497465672755,-0.00052,1e-05,0.02149,2025-12-31 07:59,1231628
58100,1072.95,7455,0.0,0.0,0.0,0.0,0.2,174195,32.11549419538085,-0.00184,2e-05,0.06846,2025-12-31 07:59,1106840
58200,970.0,10150,0.0,0.0,0.0,0.0,0.05,295295,26.134776976349272,-0.00061,1e-05,0.025,2025-12-31 07:59,974909
58300,869.75,7560,0.0,0.0,0.0,0.0,0.1,272300,24.99438095486,-0.00122,1e-05,0.04708,2025-12-31 07:59,846219
58400,768.75,10955,0.0,0.0,0.0,0.0,0.1,334565,22.345720283016373,-0.00136,2e-05,0.05179,2025-12-31 07:59,720000
58500,671.0,472290,0.0,0.0,0.0,0.0,0.1,1219890,19.67665195523602,-0.00153,2e-05,0.0577,2025-12-31 07:59,597419
58600,569.8,29610,0.0,0.0,0.0,0.0,0.25,442190,18.552171007655907,-0.00376,5e-05,0.1303,2025-12-31 07:59,522600
58700,471.95,141085,0.0,0.0,0.0,0.0,0.1,649215,14.2567591493452,-0.00206,4e-05,0.07572,2025-12-31 07:59,422497
58800,371.15,367920,0.0,0.0,0.0,0.0,0.05,1096340,10.786373033299277,-0.0014,4e-05,0.05339,2025-12-31 07:59,335273
58900,270.6,572040,0.0,0.0,0.0,0.0,0.05,1312045,8.11329610920114,-0.00183,6e-05,0.06793,2025-12-31 07:59,269689
59000,171.0,931105,0.0,0.0,0.0,0.0,0.05,2481220,5.3671094382127205,-0.00268,0.00013,0.09604,2025-12-31 07:59,224769
59100,71.15,1576715,0.0,0.0,0.0,0.0,0.05,2390150,2.484236609778571,-0.00543,0.00054,0.18101,2025-12-31 07:59,214409
59200,0.05,3337005,1.0116606218038253,0.01226,0.00271,0.37017,28.0,1368360,2.022565442670575,-0.86963,0.00901,2.46501,2025-12-31 07:59,239014
59300,0.05,1188530,4.026027522049825,0.00349,0.00022,0.12195,127.6,200900,6.1788694968615,-0.96058,0.00119,0.9904,2025-12-31 07:59,295652
59400,0.1,758380,7.2857252775236025,0.00383,0.00013,0.13244,227.5,91035,9.846329447071694,-0.97575,0.0005,0.66258,2025-12-31 07:59,367442
59500,0.1,1318905,10.114520990080408,0.00283,7e-05,0.10098,327.85,498470,14.016657445050523,-0.97702,0.00033,0.63314,2025-12-31 07:59,448220
59600,0.05,363650,12.093170757545108,0.00126,3e-05,0.0485,429.55,45220,19.987528259360122,-0.96608,0.00032,0.87572,2025-12-31 07:59,532905
59700,0.05,472220,14.654552398549486,0.00106,2e-05,0.04117,528.05,85505,21.430762339469155,-0.98217,0.00018,0.51057,2025-12-31 07:59,636068
59800,0.1,546840,18.217875113482982,0.00164,3e-05,0.06169,627.2,78190,22.512270832610454,-0.9913,9e-05,0.27449,2025-12-31 07:59,742236
59900,0.1,438690,20.834734077199325,0.00145,2e-05,0.05507,729.6,30590,31.16790228035562,-0.97664,0.00015,0.64194,2025-12-31 07:59,854269
60000,0.1,1324225,23.420649367211787,0.0013,2e-05,0.04987,828.0,277830,31.39845913220784,-0.9876,9e-05,0.37364,2025-12-31 07:59,973665
60100,0.1,201600,25.979123310388115,0.00118,1e-05,0.04566,930.4,37835,39.58343047077727,-0.97687,0.00012,0.63666,2025-12-31 07:59,1088319
60200,0.15,211610,29.519064027741525,0.00153,1e-05,0.05782,1029.55,21525,41.59846009268928,-0.98211,9e-05,0.51208,2025-12-31 07:59,1224840
60300,0.1,186935,31.026048130456267,0.001,1e-05,0.03925,1133.0,18165,50.533105447580226,-0.97087,0.00011,0.77213,2025-12-31 07:59,1364997
60400,0.1,187635,33.518684627994084,0.00093,1e-05,0.03674,1231.1,8785,51.33743522558019,-0.97873,9e-05,0.59324,2025-12-31 07:59,1507362
60500,0.1,713230,35.992874986409326,0.00087,1e-05,0.03456,1329.0,23555,50.37207801835808,-0.98727,6e-05,0.38231,2025-12-31 07:59,1652668
60600,0.1,128030,38.450200859238656,0.00082,1e-05,0.03266,1535.05,16555,117.56533686802477,-0.84599,0.00017,2.75947,2025-12-31 07:59,1803297
60700,0.1,79905,40.89122883116053,0.00078,1e-05,0.03098,1523.65,10150,0.0,0.0,0.0,0.0,2025-12-31 07:59,1955957
60800,0.05,211400,41.12262575545076,0.0004,0.0,0.01691,1618.5,7945,0.0,0.0,0.0,0.0,2025-12-31 07:59,2110511
60900,0.1,165655,45.729460064028785,0.0007,0.0,0.02814,1805.0,21420,121.0158470417702,-0.8844,0.00014,2.26568,2025-12-31 07:59,2267519
61000,0.1,774200,48.12806512437532,0.00067,0.0,0.02693,1833.65,36750,76.54152193030129,-0.97796,6e-05,0.61137,2025-12-31 07:59,2423818
61100,0.1,74445,50.5139425737717,0.00064,0.0,0.02583,1936.0,9905,83.63728927490804,-0.97386,6e-05,0.70559,2025-12-31 07:59,2585360
61200,0.1,90370,52.88743802007514,0.00061,0.0,0.02483,2155.5,4620,156.8063574806748,-0.85931,0.00012,2.59712,2025-12-31 07:59,2752560
61300,0.15,60060,57.0168854656778,0.00083,0.0,0.03301,2226.8,2835,150.13930348837735,-0.88134,0.00011,2.30798,2025-12-31 07:59,2921632
61400,0.1,67935,57.59999456192344,0.00056,0.0,0.02306,2295.95,3255,0.0,0.0,0.0,0.0,2025-12-31 07:59,3091698
61500,0.1,433090,59.94009005064751,0.00054,0.0,0.02228,2343.6,13020,107.67381084208274,-0.96498,6e-05,0.89894,2025-12-31 07:59,3262358
61600,0.1,53270,62.26917698182623,0.00052,0.0,0.02156,2510.0,4340,0.0,0.0,0.0,0.0,2025-12-31 07:59,3435180
61700,0.05,97405,61.48067916164357,0.00028,0.0,0.01191,2601.2,3255,0.0,0.0,0.0,0.0,2025-12-31 07:59,3610536
61800,0.15,109235,68.98135863876358,0.0007,0.0,0.02803,2880.0,4235,0.0,0.0,0.0,0.0,2025-12-31 07:59,3787141
61900,0.15,27755,71.3429115273706,0.00067,0.0,0.02723,3000.0,315,0.0,0.0,0.0,0.0,2025-12-31 07:59,3964509
62000,0.1,903595,71.48895007877093,0.00046,0.0,0.01913,2835.6,16345,0.0,0.0,0.0,0.0,2025-12-31 07:59,4143282
62100,0.45,22750,0.0,0.0,0.0,0.0,2995.0,210,0.0,0.0,0.0,0.0,2025-12-31 07:59,4326723
62200,0.1,42245,76.04354740526935,0.00043,0.0,0.01813,3048.05,105,0.0,0.0,0.0,0.0,2025-12-31 07:59,4514956
62300,0.15,37135,0.0,0.0,0.0,0.0,3477.65,105,0.0,0.0,0.0,0.0,2025-12-31 07:59,4703644
62400,0.1,24745,0.0,0.0,0.0,0.0,3580.45,140,0.0,0.0,0.0,0.0,2025-12-31 07:59,4892700
62500,0.05,283220,0.0,0.0,0.0,0.0,3541.05,490,0.0,0.0,0.0,0.0,2025-12-31 07:59,5081991
62600,0.15,18970,0.0,0.0,0.0,0.0,3399.7,210,0.0,0.0,0.0,0.0,2025-12-31 07:59,5273996
62700,0.1,12180,0.0,0.0,0.0,0.0,3502.05,175,0.0,0.0,0.0,0.0,2025-12-31 07:59,5466294
62800,0.15,10500,0.0,0.0,0.0,0.0,3854.85,35,0.0,0.0,0.0,0.0,2025-12-31 07:59,5658726
62900,0.3,9100,0.0,0.0,0.0,0.0,3677.55,70,0.0,0.0,0.0,0.0,2025-12-31 07:59,5851311
63000,0.05,531755,0.0,0.0,0.0,0.0,3837.6,13965,0.0,0.0,0.0,0.0,2025-12-31 07:59,6043976
63100,0.1,13790,0.0,0.0,0.0,0.0,3952.9,70,0.0,0.0,0.0,0.0,2025-12-31 07:59,6236767
63200,0.1,5425,0.0,0.0,0.0,0.0,4242.0,210,0.0,0.0,0.0,0.0,2025-12-31 07:59,6435025
63300,0.25,7385,0.0,0.0,0.0,0.0,4149.1,35,0.0,0.0,0.0,0.0,2025-12-31 07:59,6633278
63400,0.05,6825,0.0,0.0,0.0,0.0,3905.25,35,0.0,0.0,0.0,0.0,2025-12-31 07:59,6831680
63500,0.05,79730,0.0,0.0,0.0,0.0,4690.9,70,0.0,0.0,0.0,0.0,2025-12-31 07:59,7030152
63600,0.3,10920,0.0,0.0,0.0,0.0,4108.6,35,0.0,0.0,0.0,0.0,2025-12-31 07:59,7229402
