Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,47.3,38880,31170,14.23541069775707,-0.0626,7e-05,14.89888,2026-01-12 11:35,2046694
56700,2750.35,30,0,0.0,0.0,0.0,0.0,51.0,24660,26190,14.021251538568642,-0.06762,8e-05,15.8172,2026-01-12 11:35,1948269
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,55.95,21540,34740,13.877489154046103,-0.07378,8e-05,16.91456,2026-01-12 11:35,1850137
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,61.0,29130,46920,13.707701837067113,-0.08019,9e-05,18.02074,2026-01-12 11:35,1752226
57000,2227.05,61650,2730,14.150922975551387,0.90183,0.0001,20.94499,66.8,532710,557820,13.553733459171518,-0.08737,0.0001,19.22027,2026-01-12 11:35,1654685
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,73.0,28530,45600,13.380948477979992,-0.09511,0.0001,20.46907,2026-01-12 11:35,1573297
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,80.6,42240,105420,13.246616871341587,-0.10414,0.00011,21.8709,2026-01-12 11:35,1481854
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,88.15,27030,47850,13.081108792336599,-0.1133,0.00012,23.23882,2026-01-12 11:35,1390748
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,97.65,49770,66840,12.953558928610684,-0.12423,0.00013,24.79915,2026-01-12 11:35,1300191
57500,1764.8,28410,2430,12.655327542534888,0.86726,0.00014,25.96764,107.75,426060,517380,12.825760090007565,-0.13569,0.00014,26.36181,2026-01-12 11:35,1209722
57600,1695.7,4500,240,13.11004166858475,0.84461,0.00015,28.88106,119.85,46650,97770,12.72991044979244,-0.14877,0.00015,28.05683,2026-01-12 11:35,1124625
57700,1666.9,600,210,13.773013112203575,0.82341,0.00016,31.40346,131.95,79380,156060,12.59914897694723,-0.16203,0.00016,29.6841,2026-01-12 11:35,1039821
57800,1562.2,540,510,13.36412542369616,0.81188,0.00017,32.65719,146.55,62280,149790,12.495120123768892,-0.1773,0.00017,31.44821,2026-01-12 11:35,954664
57900,1494.25,1230,90,13.382822514592977,0.79641,0.00017,34.27556,161.75,77340,164670,12.373796391416763,-0.1931,0.00018,33.16165,2026-01-12 11:35,870255
58000,1350.0,82800,40260,12.393381968187628,0.7878,0.00019,35.08605,178.85,814560,1113600,12.277704264105076,-0.21011,0.00019,34.88318,2026-01-12 11:35,786393
58100,1328.35,3930,180,12.943538241448122,0.76725,0.00019,37.02157,198.3,141810,184860,12.185852007329155,-0.22885,0.00021,36.63789,2026-01-12 11:35,709182
58200,1223.1,4290,570,12.481264065574468,0.75091,0.00021,38.40516,218.4,108000,216120,12.072240082519132,-0.2481,0.00022,38.29543,2026-01-12 11:35,634528
58300,1128.85,3450,1080,12.195425525815235,0.73076,0.00022,39.96288,243.1,63600,252480,12.02426810388233,-0.26975,0.00023,39.98971,2026-01-12 11:35,561453
58400,1059.5,8700,3090,12.015989702342832,0.7133,0.00023,41.21737,267.5,84450,233760,11.91711096490665,-0.29156,0.00024,41.52294,2026-01-12 11:35,489725
58500,970.0,81240,105930,11.983290351658326,0.6829,0.00025,43.10505,295.5,600660,1014390,11.828535875921819,-0.31534,0.00025,43.00237,2026-01-12 11:35,418749
58600,900.0,17910,8610,11.876171169254498,0.65929,0.00026,44.37131,325.65,96030,336030,11.769384698694202,-0.33945,0.00026,44.30834,2026-01-12 11:35,346060
58700,834.8,17820,34590,11.85393479334242,0.63323,0.00026,45.55402,359.05,122340,484260,11.696612669966212,-0.36541,0.00027,45.497,2026-01-12 11:35,282864
58800,774.35,35250,107640,11.873357386917979,0.60621,0.00027,46.54969,394.2,156240,644250,11.629181472270124,-0.39156,0.00027,46.47701,2026-01-12 11:35,219680
58900,711.95,58410,209700,11.766068998651969,0.58015,0.00027,47.29418,432.8,172200,809010,11.581674723827723,-0.41856,0.00028,47.26284,2026-01-12 11:35,157887
