Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58400,943.0,14980,31710,10.784699266529401,0.79186,0.00028,27.33541,117.25,120610,655515,10.615930983706145,-0.20453,0.00028,27.05364,2025-12-22 07:07,280744
58500,856.8,663915,470050,10.47070150503149,0.76899,0.0003,29.02272,135.5,1050140,2650445,10.474851197896317,-0.2311,0.0003,29.0288,2025-12-22 07:07,207604
58600,781.75,29190,179515,10.455973504774466,0.7374,0.00033,31.08572,157.05,327285,1009925,10.358665682855397,-0.26071,0.00033,30.97065,2025-12-22 07:07,194261
58700,707.0,132580,366380,10.351263656406351,0.70524,0.00035,32.88508,182.9,218960,1599990,10.285548594503764,-0.2936,0.00035,32.82568,2025-12-22 07:07,138971
58800,638.0,129780,972510,10.321310522474462,0.66963,0.00037,34.54489,209.55,333305,2172485,10.140118804049763,-0.32764,0.00037,34.42966,2025-12-22 07:07,95422
58900,566.0,135835,2497810,10.106888153107056,0.63446,0.00039,35.85596,242.0,281225,2899295,10.063964762474708,-0.36501,0.00039,35.83872,2025-12-22 07:07,52431
59000,500.4,1127770,8720320,9.973877295728666,0.59588,0.00041,36.93365,279.1,1400280,9858695,10.012361594714498,-0.40446,0.00041,36.94144,2025-12-22 07:07,13197
59100,440.75,400680,4688425,9.897041264702754,0.55506,0.00042,37.67474,319.1,286930,4835250,9.932388070794591,-0.44511,0.00042,37.67701,2025-12-22 07:07,15714
59200,389.6,553105,4294955,9.936066788729537,0.51299,0.00042,38.0174,364.1,312200,3755360,9.87667093818075,-0.48697,0.00042,38.01728,2025-12-22 07:07,16258
59300,337.35,520520,3693480,9.835474380562184,0.47067,0.00042,37.93472,415.0,229775,1879430,9.865845558539599,-0.52922,0.00042,37.93548,2025-12-22 07:07,27134
59400,291.5,363545,1800470,9.791920162034186,0.42835,0.00042,37.42237,473.1,168070,819560,9.935175888659254,-0.57054,0.00041,37.44137,2025-12-22 07:07,43355
59500,252.05,1857660,4615240,9.808199386708663,0.38725,0.00041,36.508,530.75,1243270,2517970,9.882748980417304,-0.61188,0.00041,36.53177,2025-12-22 07:07,59513
59600,214.45,568400,1526455,9.763523722705138,0.34663,0.0004,35.19068,591.1,113925,334635,9.790023556822987,-0.65296,0.0004,35.20608,2025-12-22 07:07,84871
59700,185.25,364455,1127280,9.849194499428805,0.30983,0.00038,33.62955,650.0,178500,216790,9.52945297445594,-0.6962,0.00038,33.33913,2025-12-22 07:07,141672
59800,157.6,416360,1135540,9.877293439063866,0.27431,0.00035,31.77466,730.75,145565,119735,9.81279795503028,-0.72704,0.00036,31.69736,2025-12-22 07:07,193596
