
57600,1668.0,5670,245,12.74591209951686,0.91327,0.00013,15.06227,37.15,75810,366730,11.913578014817345,-0.07285,0.00012,13.20048,2025-12-30,2025-12-21 22:10,946789
57700,1563.0,9625,910,11.799616714482069,0.91585,0.00014,14.72577,43.05,153265,565495,11.757990358348726,-0.08341,0.00014,14.62834,2025-12-30,2025-12-21 22:10,854480
57800,1465.8,11025,2870,11.371635286045892,0.90898,0.00015,15.61402,48.65,166950,554295,11.526652453482122,-0.09396,0.00015,15.98468,2025-12-30,2025-12-21 22:10,763980
57900,1324.4,7770,1330,6.777140248867177,0.98083,7e-05,4.45316,56.7,75635,458255,11.388392773425231,-0.10777,0.00017,17.6659,2025-12-30,2025-12-21 22:10,675219
58000,1297.45,177030,217910,11.814470590869004,0.86521,0.00019,20.67954,65.7,972685,2441390,11.23450458467494,-0.12301,0.00019,19.40854,2025-12-30,2025-12-21 22:10,587088
58100,1203.15,10745,15575,11.391269411218744,0.85329,0.00021,21.90335,75.9,75670,442680,11.072694934345812,-0.13999,0.00021,21.22091,2025-12-30,2025-12-21 22:10,526432
58200,1107.95,13300,25690,10.897295914697889,0.84127,0.00023,23.07797,87.4,142520,574455,10.901198429857189,-0.15881,0.00023,23.08608,2025-12-30,2025-12-21 22:10,450781
58300,1030.25,12705,23030,11.075531992751412,0.81269,0.00025,25.64688,102.15,193935,818790,10.791948684553942,-0.18122,0.00026,25.12486,2025-12-30,2025-12-21 22:10,376197
58400,943.0,14980,31710,10.784685725733796,0.79186,0.00028,27.33542,117.25,120610,655515,10.615925249935957,-0.20453,0.00028,27.05365,2025-12-30,2025-12-21 22:10,302780
58500,856.8,663915,470050,10.470688444403237,0.76899,0.0003,29.02273,135.5,1050140,2650445,10.474845541564767,-0.2311,0.0003,29.02882,2025-12-30,2025-12-21 22:10,231390
58600,781.75,29190,179515,10.455961278409111,0.7374,0.00033,31.08573,157.05,327285,1009925,10.35866031332577,-0.26071,0.00033,30.97067,2025-12-30,2025-12-21 22:10,219796
58700,707.0,132580,366380,10.351251975340865,0.70525,0.00035,32.8851,182.9,218960,1599990,10.285543389856219,-0.2936,0.00035,32.8257,2025-12-30,2025-12-21 22:10,166254
58800,638.0,129780,972510,10.321299291322577,0.66963,0.00037,34.54491,209.55,333305,2172485,10.140113824221915,-0.32764,0.00037,34.42969,2025-12-30,2025-12-21 22:10,124454
58900,566.0,135835,2497810,10.10687742171958,0.63446,0.00039,35.85598,242.0,281225,2899295,10.063959980638714,-0.36501,0.00039,35.83874,2025-12-30,2025-12-21 22:10,83212
59000,500.4,1127770,8720320,9.973866981794782,0.59588,0.00041,36.93367,279.1,1400280,9858695,10.012357014640923,-0.40446,0.00041,36.94147,2025-12-30,2025-12-21 22:10,45728
59100,440.75,400680,4688425,9.897031296472298,0.55506,0.00042,37.67476,319.1,286930,4835250,9.932383734250251,-0.44511,0.00042,37.67703,2025-12-30,2025-12-21 22:10,49993
59200,389.6,553105,4294955,9.93605705280466,0.51299,0.00042,38.01743,364.1,312200,3755360,9.876666856794309,-0.48697,0.00042,38.0173,2025-12-30,2025-12-21 22:10,52287
59300,337.35,520520,3693480,9.835464941381025,0.47067,0.00042,37.93474,415.0,229775,1879430,9.865841733238883,-0.52922,0.00042,37.93551,2025-12-30,2025-12-21 22:10,64911
59400,291.5,363545,1800470,9.791910954176524,0.42835,0.00042,37.4224,473.1,168070,819560,9.935172296294272,-0.57054,0.00041,37.4414,2025-12-30,2025-12-21 22:10,82881
59500,252.05,1857660,4615240,9.808190343514726,0.38725,0.00041,36.50802,530.75,1243270,2517970,9.88274575387523,-0.61188,0.00041,36.5318,2025-12-30,2025-12-21 22:10,100788
59600,214.45,568400,1526455,9.76351486922917,0.34663,0.0004,35.19071,591.1,113925,334635,9.79002078657483,-0.65296,0.0004,35.20611,2025-12-30,2025-12-21 22:10,127895
59700,185.25,364455,1127280,9.849185720383199,0.30983,0.00038,33.62957,650.0,178500,216790,9.529450893370685,-0.6962,0.00038,33.33916,2025-12-30,2025-12-21 22:10,186445
