Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,39.2,37950,23310,14.448037072477826,-0.05241,6e-05,13.01719,2026-01-12 10:35,2099492
56700,2750.35,30,0,0.0,0.0,0.0,0.0,41.5,24420,16350,14.16932873280668,-0.05598,7e-05,13.7125,2026-01-12 10:35,1998196
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,45.05,19920,24750,13.980705879338256,-0.06075,7e-05,14.62179,2026-01-12 10:35,1897182
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,48.95,28620,31260,13.828808085782438,-0.06582,8e-05,15.56354,2026-01-12 10:35,1796378
57000,2469.9,61920,1920,15.073886438157992,0.91115,9e-05,19.56793,53.5,516600,382410,13.582028201046462,-0.07209,8e-05,16.69015,2026-01-12 10:35,1695945
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,57.3,29490,29580,13.401241436199001,-0.07726,9e-05,17.59904,2026-01-12 10:35,1613829
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,63.2,42120,75900,13.195472600220143,-0.08502,0.0001,18.91274,2026-01-12 10:35,1519347
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,69.0,25560,28770,13.081508602712649,-0.09215,0.0001,20.08706,2026-01-12 10:35,1425236
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,75.85,49080,43140,12.868283934986163,-0.1011,0.00011,21.49801,2026-01-12 10:35,1331648
57500,1937.0,30000,450,14.479110561994183,0.85446,0.00013,27.7709,84.1,436440,377700,12.735070130265228,-0.11106,0.00012,23.00886,2026-01-12 10:35,1238192
57600,2000.05,4500,0,13.793788841224933,0.87654,0.00012,24.9259,92.8,42510,62490,12.59321470972653,-0.12154,0.00013,24.52808,2026-01-12 10:35,1151832
57700,1917.25,450,0,15.64104683273474,0.82649,0.00013,31.26275,102.5,69330,91500,12.471974595869968,-0.13284,0.00014,26.09608,2026-01-12 10:35,1064306
57800,1716.05,390,180,13.16430815481698,0.84548,0.00015,28.92269,112.7,64920,106770,12.373082839215439,-0.14436,0.00015,27.62241,2026-01-12 10:35,976349
57900,1714.0,1170,0,14.34530133762118,0.81738,0.00015,32.2873,126.2,76080,108330,12.219093958333907,-0.15973,0.00016,29.53567,2026-01-12 10:35,889004
58000,1515.0,79650,21600,13.256139268761306,0.80312,0.00017,33.69855,139.15,830400,811230,12.085683153552392,-0.17417,0.00017,31.23174,2026-01-12 10:35,802337
58100,1550.05,3810,0,13.608982080087637,0.80089,0.00017,34.0609,154.0,142320,117150,11.986900953753292,-0.18989,0.00019,32.96843,2026-01-12 10:35,726042
