Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58600,857.1,20125,9.669596769218773,0.83906,0.0003,20.37509,62.0,345100,9.296204668607777,-0.15278,0.0003,19.68708,2025-12-24 00:33,313022
58700,775.85,120645,9.754673573903293,0.80392,0.00034,23.07569,75.05,254590,9.178191131788896,-0.17971,0.00034,21.86746,2025-12-24 00:33,242221
58800,693.7,72590,9.338866072633193,0.78061,0.00038,24.66231,92.8,373135,9.007367515673169,-0.21534,0.00039,24.39382,2025-12-24 00:33,183037
58900,610.7,54985,9.366695692282006,0.73527,0.00042,27.30623,112.95,365155,8.968415285560475,-0.25109,0.00043,26.57154,2025-12-24 00:33,122433
59000,538.05,828870,9.035389144809763,0.70291,0.00046,28.87797,134.35,1415855,8.727402465942353,-0.2918,0.00047,28.63843,2025-12-24 00:33,63692
59100,466.05,240170,8.9190158972701,0.65632,0.00049,30.69203,163.15,280910,8.523749537991275,-0.34194,0.00052,30.62836,2025-12-24 00:33,53739
59200,397.45,512645,8.907966522751142,0.60075,0.00052,32.20871,196.95,466270,8.52708795814326,-0.39023,0.00054,32.0126,2025-12-24 00:33,30032
59300,335.0,668605,8.588634754513679,0.55456,0.00055,32.96887,235.6,552790,8.407759268628405,-0.44494,0.00056,32.96261,2025-12-24 00:33,20697
59400,280.2,576905,8.641153796225455,0.4942,0.00055,33.27202,278.55,370930,8.144660742428828,-0.50644,0.00059,33.2712,2025-12-24 00:33,21757
59500,232.4,2042215,8.589220790874187,0.43886,0.00055,32.884,333.6,1312465,8.179300086050235,-0.56441,0.00058,32.84088,2025-12-24 00:33,28754
59600,189.1,595980,8.39700115911385,0.38706,0.00055,31.93793,391.05,172410,8.285047566203346,-0.61448,0.00055,31.9007,2025-12-24 00:33,67143
59700,154.55,388850,8.527273500943416,0.33189,0.00051,30.27565,451.15,245490,8.141848972851733,-0.67096,0.00053,30.17584,2025-12-24 00:33,114066
59800,124.0,465010,8.426134649951903,0.28486,0.00048,28.31531,528.8,147980,8.435999287514953,-0.71449,0.00048,28.3463,2025-12-24 00:33,157739
59900,100.65,326655,8.512571141875931,0.24157,0.00044,26.0262,599.55,90510,8.01166424369335,-0.77639,0.00045,24.92797,2025-12-24 00:33,210548
60000,80.0,1904840,8.560460901616853,0.20144,0.00039,23.45567,675.2,594195,7.832858964763034,-0.82337,0.0004,21.62785,2025-12-24 00:33,267449
60100,63.55,403620,8.631357852594137,0.16687,0.00035,20.85931,767.4,54250,8.58645937799935,-0.83451,0.00035,20.74811,2025-12-24 00:33,326599
60200,51.0,451430,8.81844094053634,0.13742,0.0003,18.33145,858.0,37660,9.294537842973174,-0.84425,0.00031,19.94508,2025-12-24 00:33,413610
60300,41.45,213150,8.897537780987586,0.11513,0.00026,16.20624,945.0,30660,9.200574403495875,-0.87588,0.00027,17.08978,2025-12-24 00:33,506181
60400,32.3,255395,8.977690976657573,0.09293,0.00022,13.87212,1034.75,13685,7.683445271615789,-0.9419,0.00018,9.68839,2025-12-24 00:33,600105
