Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,41.05,38310,21000,14.29604499808082,-0.05506,6e-05,13.52654,2026-01-12 10:14,2072806
56700,2750.35,30,0,0.0,0.0,0.0,0.0,43.5,23310,14220,14.116336128569094,-0.05849,7e-05,14.18878,2026-01-12 10:14,1973176
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,47.55,19710,21780,13.949998409043113,-0.06375,7e-05,15.17732,2026-01-12 10:14,1873823
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,51.05,29220,27330,13.67330976546349,-0.06891,8e-05,16.11535,2026-01-12 10:14,1774676
57000,2382.15,62070,1830,15.234448401445299,0.89958,0.0001,21.38727,55.95,511380,311040,13.438639414668533,-0.07559,9e-05,17.29529,2026-01-12 10:14,1675901
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,59.95,28500,22890,13.380089984992743,-0.08037,9e-05,18.13134,2026-01-12 10:14,1594795
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,66.0,39930,62820,13.181873270706944,-0.08824,0.0001,19.44477,2026-01-12 10:14,1501918
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,71.9,25560,24300,13.00392524976393,-0.09586,0.00011,20.67567,2026-01-12 10:14,1409393
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,80.55,47940,34800,12.823062708844486,-0.1066,0.00012,22.3317,2026-01-12 10:14,1317382
57500,1937.0,30000,450,14.47911055670002,0.85446,0.00013,27.7709,88.55,440190,327480,12.652693326582988,-0.11654,0.00013,23.80139,2026-01-12 10:14,1225485
57600,2000.05,4500,0,13.793804847884223,0.87654,0.00012,24.92591,98.25,40620,55500,12.526230839091534,-0.12794,0.00014,25.41274,2026-01-12 10:14,1140507
57700,1917.25,450,0,15.641046833750458,0.82649,0.00013,31.26275,108.25,66720,75090,12.37172173903333,-0.13984,0.00015,27.01327,2026-01-12 10:14,1054568
57800,1648.25,360,150,13.673007089698617,0.82096,0.00016,31.78712,119.65,64380,97980,12.236916062131689,-0.15294,0.00016,28.68803,2026-01-12 10:14,968164
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,133.25,75030,87540,12.13551797700344,-0.1678,0.00017,30.47996,2026-01-12 10:14,882333
58000,1482.2,80070,19260,13.228939901681816,0.7965,0.00018,34.36825,147.2,824940,714060,12.00283214404556,-0.18316,0.00018,32.22051,2026-01-12 10:14,797175
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,163.0,141540,102450,11.90091122926864,-0.19974,0.00019,33.97932,2026-01-12 10:14,721592
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,181.0,100530,117060,11.82107076322483,-0.21778,0.0002,35.75873,2026-01-12 10:14,646020
