Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,2421.45,280,0.0,0.0,0.0,0.0,2.6,34755,27.962975282308545,-0.00747,2e-05,0.77704,2025-12-29 09:26,2473376
56700,2485.0,595,57.62113685481063,0.86603,0.0001,8.19755,2.55,33250,26.934492989819937,-0.0076,2e-05,0.78848,2025-12-29 09:26,2347498
56800,2386.45,945,56.05159602731047,0.86191,0.0001,8.36933,2.5,54985,25.864992418428056,-0.00774,2e-05,0.80177,2025-12-29 09:26,2222040
56900,2303.05,420,55.88206304472318,0.85394,0.00011,8.63571,2.7,37625,25.06693530017175,-0.00854,2e-05,0.8741,2025-12-29 09:26,2097213
57000,2059.3,74480,0.0,0.0,0.0,0.0,2.6,568680,23.90532731512055,-0.00862,3e-05,0.88102,2025-12-29 09:26,1972641
57100,1973.0,420,34.604960963860044,0.93436,0.0001,4.84933,2.65,123550,22.93970923334169,-0.00911,3e-05,0.9243,2025-12-29 09:26,1869605
57200,1855.25,945,30.40210877223442,0.94868,9e-05,3.96938,2.7,87220,22.00293979845943,-0.00962,3e-05,0.96967,2025-12-29 09:26,1752668
57300,1769.05,3010,0.0,0.0,0.0,0.0,2.75,42910,21.01311124559896,-0.0102,3e-05,1.02031,2025-12-29 09:26,1636715
57400,2028.1,5040,67.39693770442237,0.74854,0.00012,12.09843,2.9,62370,20.074447622642737,-0.01115,4e-05,1.10277,2025-12-29 09:26,1521589
57500,1542.0,33530,28.306309214788932,0.92509,0.00013,5.32602,3.0,514395,19.112958353378747,-0.01202,4e-05,1.17685,2025-12-29 09:26,1407622
57600,1462.35,6370,26.38408717092016,0.92847,0.00014,5.14583,3.0,110880,18.112442653770234,-0.01261,5e-05,1.2274,2025-12-29 09:26,1303145
57700,1351.15,7140,21.36408235919773,0.95278,0.00012,3.73945,3.2,119735,17.161754496781377,-0.01403,6e-05,1.34562,2025-12-29 09:26,1195723
57800,1300.0,7665,0.0,0.0,0.0,0.0,3.4,144480,16.25003477051557,-0.01556,6e-05,1.47068,2025-12-29 09:26,1089598
57900,1171.1,5285,21.613678432342773,0.92259,0.00018,5.46723,3.8,162155,15.37894963888167,-0.01805,8e-05,1.67003,2025-12-29 09:26,985016
58000,1100.0,132545,15.577684039023298,0.97045,0.00011,2.52828,4.25,890610,14.51436449607841,-0.021,9e-05,1.8988,2025-12-29 09:26,881717
58100,1000.35,7875,0.0,0.0,0.0,0.0,4.9,188860,13.675534264393562,-0.02511,0.00011,2.20748,2025-12-29 09:26,802295
58200,899.4,10115,0.0,0.0,0.0,0.0,5.95,267680,12.928199651626334,-0.0313,0.00014,2.65226,2025-12-29 09:26,711334
58300,805.0,8715,8.67636581862863,0.99348,6e-05,0.68909,7.6,283430,12.275489848354196,-0.04056,0.00019,3.27955,2025-12-29 09:26,623205
