Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,43.05,38700,26850,14.102775128415432,-0.05818,7e-05,14.08424,2026-01-12 11:20,2088118
56700,2750.35,30,0,0.0,0.0,0.0,0.0,46.75,23970,22290,13.935567180265066,-0.06307,7e-05,15.00186,2026-01-12 11:20,1987967
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,49.6,20430,29310,13.693636120062894,-0.06732,8e-05,15.78306,2026-01-12 11:20,1888098
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,54.6,28350,40350,13.514636786681319,-0.07386,9e-05,16.94659,2026-01-12 11:20,1788445
57000,2304.0,61650,2490,14.801155824403391,0.89888,0.0001,21.43612,60.0,527130,492150,13.386751809913688,-0.08062,9e-05,18.11334,2026-01-12 11:20,1689158
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,65.55,28350,39990,13.19683305811738,-0.08789,0.0001,19.32517,2026-01-12 11:20,1606815
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,71.85,41880,92790,13.011593930460602,-0.09602,0.00011,20.63319,2026-01-12 11:20,1513568
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,79.05,25800,38520,12.85798211135927,-0.10498,0.00012,22.0202,2026-01-12 11:20,1420671
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,87.15,49800,51600,12.711253997903372,-0.11486,0.00013,23.48896,2026-01-12 11:20,1328306
57500,1833.35,28740,1860,13.806383259580683,0.85283,0.00014,27.88357,96.45,433140,443160,12.59099425418355,-0.12579,0.00014,25.0426,2026-01-12 11:20,1236047
57600,1755.55,4500,210,14.284154885681893,0.82875,0.00015,30.79062,107.05,43410,81330,12.463580693786257,-0.13806,0.00015,26.70364,2026-01-12 11:20,1149850
57700,1666.9,600,210,13.773013112203575,0.82341,0.00016,31.40346,117.75,71010,120840,12.319004581867853,-0.15051,0.00016,28.30478,2026-01-12 11:20,1063366
57800,1580.05,480,390,13.836734644962576,0.8043,0.00016,33.46376,130.75,64350,130170,12.217784319797213,-0.16476,0.00017,30.03863,2026-01-12 11:20,976537
57900,1494.25,1230,90,13.382822514592977,0.79641,0.00017,34.27556,145.15,77250,137760,12.09353497052364,-0.18046,0.00018,31.83333,2026-01-12 11:20,890326
58000,1401.45,82650,31680,13.048021841381669,0.78304,0.00019,35.57505,160.25,824850,974550,11.992656480006362,-0.19633,0.00019,33.53571,2026-01-12 11:20,804729
58100,1326.5,3840,120,12.601217682374887,0.77571,0.0002,36.27476,177.9,147300,153570,11.858212053232256,-0.21485,0.0002,35.37645,2026-01-12 11:20,727508
58200,1245.0,4230,360,12.255271285037473,0.76309,0.00021,37.40928,197.45,99270,182010,11.805572831424625,-0.23357,0.00021,37.09913,2026-01-12 11:20,651324
58300,1155.5,3060,780,12.487945662598852,0.73056,0.00022,40.00392,218.8,61230,220200,11.662116749962829,-0.25491,0.00023,38.88592,2026-01-12 11:20,576852
58400,1076.0,8460,2850,12.061646154898414,0.71724,0.00023,40.97349,241.3,83580,193380,11.580174841039973,-0.27577,0.00024,40.47395,2026-01-12 11:20,503470
58500,1015.6,78390,88920,12.37579146912374,0.68765,0.00024,42.87258,267.6,612840,847620,11.524717195582364,-0.29876,0.00025,42.03944,2026-01-12 11:20,430888
58600,940.15,17400,5310,12.281806778592228,0.66277,0.00025,44.23672,296.95,93390,282030,11.423763850978137,-0.3244,0.00026,43.56188,2026-01-12 11:20,357887
58700,878.5,16290,26640,12.253922894501871,0.63939,0.00025,45.33969,326.35,124860,401460,11.356207002798573,-0.34858,0.00027,44.80256,2026-01-12 11:20,293294
58800,811.15,28620,83880,12.091934155647737,0.61583,0.00026,46.27113,360.75,159600,529380,11.254293448459693,-0.37651,0.00028,45.98818,2026-01-12 11:20,228607
58900,746.7,43560,152130,11.973012058589,0.59032,0.00027,47.07885,395.1,161910,599460,11.1876265244908,-0.40258,0.00029,46.87877,2026-01-12 11:20,165010
59000,688.65,436110,1291170,11.876838253657922,0.56522,0.00027,47.67979,435.95,1112250,3016200,11.101713588223527,-0.43263,0.00029,47.63158,2026-01-12 11:20,103758
59100,630.45,130080,799410,11.84833428590789,0.53635,0.00028,48.12192,477.85,231960,1593840,11.084197783130774,-0.46022,0.0003,48.08647,2026-01-12 11:20,42679
59200,575.7,156690,735000,11.71569274024995,0.51018,0.00028,48.31124,522.8,254280,1392690,11.016889364568163,-0.48976,0.0003,48.31107,2026-01-12 11:20,793
59300,521.3,218040,619440,11.645861265875995,0.48054,0.00028,48.26511,570.4,278520,1045050,10.943336590628421,-0.5197,0.0003,48.26805,2026-01-12 11:20,-38372
59400,472.2,223770,598080,11.575755103765951,0.45206,0.00028,47.97285,621.0,231960,746250,10.869837503553759,-0.54987,0.0003,47.94885,2026-01-12 11:20,-72819
59500,427.5,1761870,1737060,11.48113614790998,0.42514,0.00028,47.4736,673.15,1835910,1427850,10.765116112756811,-0.58037,0.0003,47.34294,2026-01-12 11:20,-102028
59600,387.05,225450,432210,11.522084139501716,0.39622,0.00028,46.67772,732.65,148950,272430,10.736161112656228,-0.61046,0.00029,46.46167,2026-01-12 11:20,-139684
59700,347.6,261510,439650,11.468980721420916,0.36871,0.00027,45.68162,793.9,152310,254790,10.713183463492372,-0.63923,0.00029,45.35295,2026-01-12 11:20,-127520
59800,311.7,274110,412620,11.406100451554211,0.34249,0.00027,44.50867,855.2,135960,182640,10.609388363761115,-0.66891,0.00028,43.92775,2026-01-12 11:20,-112031
59900,278.75,249120,282840,11.416457694407175,0.31569,0.00026,43.06867,925.3,96810,85620,10.504164557961266,-0.70037,0.00027,42.0895,2026-01-12 11:20,-92524
60000,251.4,1736370,1594290,11.44533562411568,0.29205,0.00025,41.60055,994.5,826260,399750,10.432625902081858,-0.72819,0.00026,40.18131,2026-01-12 11:20,-68488
60100,222.55,228780,275700,11.438090478486753,0.26678,0.00024,39.80725,1071.35,65280,26520,10.506793592543275,-0.75162,0.00025,38.35666,2026-01-12 11:20,-55331
60200,197.3,300420,304260,11.369753188570488,0.24459,0.00023,38.04709,1141.15,76740,34680,10.250295202282606,-0.78187,0.00024,35.68626,2026-01-12 11:20,-2616
60300,175.0,273240,279180,11.394437054365264,0.22272,0.00022,36.11928,1221.45,55320,19020,10.250082707029142,-0.80457,0.00022,33.4368,2026-01-12 11:20,52941
60400,155.0,168240,258600,11.423184284217266,0.20229,0.0002,34.14297,1289.35,48360,4410,10.394815884957758,-0.81742,0.00021,32.07922,2026-01-12 11:20,112640
60500,137.0,613560,610140,11.456835310966355,0.18316,0.00019,32.13047,1393.35,167010,40320,10.567712681568988,-0.83683,0.00019,29.84974,2026-01-12 11:20,172852
60600,121.7,106740,180450,11.490187607709341,0.16633,0.00018,30.22345,1471.5,57000,5850,10.869567919702073,-0.84472,0.00018,28.90664,2026-01-12 11:20,229633
60700,107.85,118440,193470,11.53716941592245,0.15047,0.00017,28.30035,1513.8,31740,3420,9.880080735597685,-0.88132,0.00017,24.05832,2026-01-12 11:20,295828
60800,95.55,145770,196530,11.559057740167146,0.1362,0.00016,26.46078,1555.6,20130,480,9.8454878861221,-0.88939,0.00016,22.91107,2026-01-12 11:20,367085
60900,84.85,93900,121770,11.67881616063572,0.1226,0.00014,24.59598,1630.15,37110,870,9.591165045362327,-0.90826,0.00014,19.9948,2026-01-12 11:20,441791
61000,75.2,828660,936780,11.689960260719902,0.1109,0.00013,22.91138,1817.55,129540,16740,9.87476149454779,-0.9272,0.00012,16.76132,2026-01-12 11:20,514292
