Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,39.8,38310,20880,14.229485343433842,-0.05384,6e-05,13.28875,2026-01-12 10:11,2067570
56700,2750.35,30,0,0.0,0.0,0.0,0.0,43.8,23280,14100,14.202643830546046,-0.0585,7e-05,14.19766,2026-01-12 10:11,1968099
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,47.0,19710,21720,13.867658720603712,-0.06345,7e-05,15.11981,2026-01-12 10:11,1868899
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,50.9,29280,27180,13.673130778883568,-0.06873,8e-05,16.08506,2026-01-12 10:11,1769906
57000,2385.0,62070,1800,15.556247915949431,0.89451,0.0001,22.16496,55.8,509580,303780,13.496191140486118,-0.07513,9e-05,17.21955,2026-01-12 10:11,1671285
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,60.5,28590,22800,13.318708360410197,-0.08133,9e-05,18.28863,2026-01-12 10:11,1590352
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,65.85,39960,62550,13.117520675574365,-0.08845,0.0001,19.47604,2026-01-12 10:11,1497609
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,72.9,25770,23820,12.980610106680615,-0.09713,0.00011,20.87236,2026-01-12 10:11,1405222
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,80.2,47910,34350,12.861601421103183,-0.10593,0.00012,22.23592,2026-01-12 10:11,1313346
57500,1937.0,30000,450,14.47911055670002,0.85446,0.00013,27.7709,88.35,439680,323400,12.702792324718736,-0.11592,0.00013,23.71748,2026-01-12 10:11,1221590
57600,2000.05,4500,0,13.793804847884223,0.87654,0.00012,24.92591,97.5,40500,55110,12.54450129610641,-0.12697,0.00014,25.284,2026-01-12 10:11,1136760
57700,1917.25,450,0,15.641046833750458,0.82649,0.00013,31.26275,107.8,66840,74550,12.403734141453974,-0.13905,0.00015,26.91549,2026-01-12 10:11,1050958
57800,1648.25,360,150,13.673007089698617,0.82096,0.00016,31.78712,119.7,63990,96540,12.249393353167003,-0.15285,0.00016,28.68018,2026-01-12 10:11,964690
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,132.05,75060,86730,12.16218799657353,-0.16626,0.00017,30.30832,2026-01-12 10:11,878993
58000,1477.0,80070,19140,13.35561970414412,0.7922,0.00018,34.7909,146.7,818700,696990,12.064734082757017,-0.18188,0.00018,32.08916,2026-01-12 10:11,793975
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,161.95,141720,98670,11.905405177709925,-0.19864,0.00019,33.8734,2026-01-12 10:11,718550
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,181.0,100800,115290,11.808264260801328,-0.21796,0.00021,35.77692,2026-01-12 10:11,643061
58300,1268.8,3060,360,12.535284326055516,0.76065,0.0002,37.76582,199.55,58650,161040,11.707039853686851,-0.23646,0.00022,37.46145,2026-01-12 10:11,569057
58400,1187.85,8070,1470,12.50217266581584,0.73853,0.00021,39.55874,221.3,73830,119490,11.646707225133495,-0.25675,0.00023,39.15439,2026-01-12 10:11,496157
58500,1088.7,75600,60240,12.61556297240011,0.70469,0.00023,41.94044,244.0,600270,551070,11.523183512119074,-0.27847,0.00024,40.79003,2026-01-12 10:11,424182
58600,1010.0,16890,2580,12.51964380991884,0.68058,0.00023,43.40832,271.1,82440,153840,11.463919908212475,-0.30214,0.00025,42.37968,2026-01-12 10:11,353226
58700,945.0,13680,15600,12.346571629804957,0.66162,0.00024,44.43759,299.35,111870,249720,11.377272544350559,-0.32653,0.00026,43.81355,2026-01-12 10:11,289150
58800,876.05,25530,50970,12.275597922820769,0.6367,0.00025,45.5954,330.0,152280,324570,11.25485042916823,-0.35288,0.00027,45.13354,2026-01-12 10:11,224803
58900,807.05,39870,78720,12.120011664465036,0.61219,0.00026,46.53942,363.7,149880,352290,11.205303708472757,-0.379,0.00028,46.2238,2026-01-12 10:11,161501
59000,747.8,384360,720330,12.077282804816498,0.58683,0.00027,47.3183,400.2,1106970,1809390,11.145109716041073,-0.40636,0.00029,47.13061,2026-01-12 10:11,100652
59100,686.0,119190,425670,11.9555627477065,0.5607,0.00027,47.909,437.15,227820,925050,11.007476578753755,-0.43504,0.00029,47.82676,2026-01-12 10:11,41391
59200,628.65,126930,420600,11.876003350804472,0.53363,0.00028,48.29873,480.0,242190,817230,10.948803829920212,-0.46444,0.0003,48.27804,2026-01-12 10:11,-624
59300,572.05,187860,384420,11.78906078057797,0.50521,0.00028,48.46463,526.1,263610,687150,10.902266463232609,-0.49413,0.0003,48.46601,2026-01-12 10:11,-40810
59400,522.05,199200,384360,11.740184609045775,0.47757,0.00028,48.39246,572.05,233730,469020,10.784143140276887,-0.52449,0.0003,48.37971,2026-01-12 10:11,-75959
59500,473.1,1728240,1086720,11.63974741165776,0.45008,0.00028,48.09114,622.85,1863900,890640,10.704923644921987,-0.55504,0.0003,48.00896,2026-01-12 10:11,-106627
59600,428.2,216450,247530,11.591981979488477,0.42204,0.00028,47.54231,681.0,157050,195000,10.653507338351806,-0.58695,0.0003,47.31147,2026-01-12 10:11,-132733
59700,387.05,249030,269280,11.548414407200926,0.39476,0.00027,46.77556,740.05,157680,189960,10.595306925097251,-0.6176,0.0003,46.34485,2026-01-12 10:11,-122201
59800,348.75,270240,282480,11.531973098189232,0.36737,0.00027,45.76716,801.8,142830,128790,10.58800560254873,-0.64587,0.00029,45.19065,2026-01-12 10:11,-108205
59900,311.4,240000,182460,11.479802234975807,0.33997,0.00026,44.5158,863.0,102900,49320,10.46652631962373,-0.67594,0.00028,43.67427,2026-01-12 10:11,-90075
60000,281.45,1718670,1016670,11.510582129708029,0.31534,0.00025,43.18056,931.2,836160,259770,10.469845472107794,-0.70269,0.00027,42.0706,2026-01-12 10:11,-67896
60100,250.2,222750,187020,11.479264995743483,0.28975,0.00025,41.57083,992.75,67500,16710,10.643521794352852,-0.71915,0.00026,40.98015,2026-01-12 10:11,-48253
60200,221.15,291780,199140,11.452801063672245,0.26467,0.00024,39.7665,1075.45,75120,20850,10.49086597799065,-0.75237,0.00025,38.41602,2026-01-12 10:11,2655
60300,195.0,267810,193140,11.461175404737919,0.24045,0.00022,37.80023,1140.5,56490,13500,10.515475328824273,-0.77162,0.00024,36.76284,2026-01-12 10:11,56735
60400,174.45,179610,153000,11.430099260372547,0.22114,0.00021,36.08039,1206.25,48990,3390,10.653939662953297,-0.78599,0.00022,35.43166,2026-01-12 10:11,114463
60500,154.5,621000,397560,11.41911987797386,0.20135,0.0002,34.15329,1305.15,170820,26700,10.08337415993632,-0.83034,0.00021,30.70371,2026-01-12 10:11,172922
60600,135.0,105630,131820,11.472325720582928,0.18044,0.00019,31.92321,1389.75,57000,4500,10.189475278120867,-0.84653,0.00019,28.76214,2026-01-12 10:11,229375
60700,120.45,122400,124440,11.478727319445966,0.16469,0.00018,30.12218,1490.35,31800,2190,10.228154949375181,-0.86611,0.00017,26.23781,2026-01-12 10:11,293659
60800,106.6,139620,119610,11.517328592407951,0.1489,0.00017,28.18883,1521.85,20160,30,9.905385515463536,-0.88119,0.00016,24.15248,2026-01-12 10:11,362715
60900,94.05,87990,68280,11.56291870095663,0.1341,0.00015,26.25729,1647.25,37380,570,9.460438823032929,-0.91401,0.00014,19.06634,2026-01-12 10:11,435054
61000,83.05,838050,620670,11.587961307142976,0.12092,0.00014,24.43515,1712.75,130410,12630,9.87159073790822,-0.91278,0.00013,19.28487,2026-01-12 10:11,504897
61100,74.0,77010,88200,11.689711359874469,0.10917,0.00013,22.72127,1666.55,6600,0,9.38153139135753,-0.91778,0.00013,18.515,2026-01-12 10:11,574379
61200,65.6,95430,124950,11.78370496654171,0.09814,0.00012,21.02908,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 10:11,659542
61300,58.5,90330,91830,11.831008930467627,0.08888,0.00011,19.54671,1863.4,6450,0,9.891718189785825,-0.93068,0.00011,16.25518,2026-01-12 10:11,745811
61400,52.9,77040,53700,11.980955895496383,0.08082,0.0001,18.2014,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 10:11,832814
61500,47.5,504060,296850,12.089049575004388,0.07324,9e-05,16.88814,2143.45,22470,1140,7.7707274566378866,-0.98662,4e-05,4.17385,2026-01-12 10:11,921260
61600,43.35,80490,69240,12.24075073460459,0.06706,9e-05,15.781,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1012572
61700,39.3,66000,49380,12.359762450815708,0.06117,8e-05,14.69342,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1107167
61800,36.45,113820,37680,12.569573604726974,0.05654,7e-05,13.8122,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1202487
61900,32.65,64020,20790,12.65604863944474,0.05113,7e-05,12.75524,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1298993
62000,31.05,690600,289440,12.906948615182431,0.04815,6e-05,12.15742,2650.0,89910,1920,0.0,0.0,0.0,0.0,2026-01-12 10:11,1395999
62100,29.05,51540,15990,13.107871759323626,0.04485,6e-05,11.48521,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,1479155
